"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"ITPR1",1.92820495591114e-18,1.79257401820969,0.362,0.127,6.49689377844698e-14
"PIK3C2B",2.03733476498113e-18,3.6261394276065,0.126,0.013,6.86459575712741e-14
"TMSB10",2.04927363991781e-18,-0.364588135445914,1,1,6.90482260233909e-14
"CD2",2.06356244591457e-18,-4.48440496857906,0.025,0.329,6.95296730526455e-14
"EEF2",2.27999399152122e-18,0.460474540448829,1,0.97,7.68221175503161e-14
"RPL12",2.34153641070075e-18,0.359532461220052,1,1,7.8895727822151e-14
"BTK",2.49119623058912e-18,1.45477662648459,0.452,0.188,8.39383657934698e-14
"HIP1R",2.57450946565725e-18,2.24841941641666,0.271,0.075,8.67455219358554e-14
"FGL2",2.57551570708249e-18,-4.33612271961597,0.015,0.318,8.67794262344376e-14
"RPL18A",2.69059200345048e-18,0.355531283677867,1,0.999,9.06568069642604e-14
"ITGAL",2.85829396025255e-18,-2.72953961770509,0.106,0.423,9.63073566967496e-14
"CAMK1D",3.23012310639955e-18,1.56767630725452,0.492,0.231,1.08835767947026e-13
"CARD16",4.19911698209947e-18,-1.94285849534345,0.251,0.54,1.41485047594859e-13
"GLRX",4.34141636218374e-18,-1.86380940689497,0.196,0.523,1.46279682907419e-13
"LCK",5.78635596116414e-18,-2.37984533065935,0.156,0.464,1.94965477755464e-13
"TMA7",6.06480525813907e-18,-0.63665539150452,0.869,0.936,2.04347548367738e-13
"SELL",7.4294361235464e-18,0.830634671420085,0.834,0.566,2.50327420746772e-13
"CSTA",8.56061050646091e-18,-7.97591554372946,0,0.287,2.88441210404694e-13
"ZAP70",9.96103847190681e-18,-3.78620112955172,0.05,0.351,3.35627230272428e-13
"GNB5",1.0018382446583e-17,1.94291229519978,0.281,0.079,3.37559378155168e-13
"EBLN3",1.09734423033317e-17,1.32836983278705,0.543,0.267,3.69739164968457e-13
"AGTRAP",1.16536926196369e-17,-2.80228767141106,0.106,0.415,3.92659519126045e-13
"RP11-148O21.2",1.30695805222868e-17,7.1775082718643,0.06,0,4.40366446117931e-13
"CD52",1.38046308080216e-17,0.46338073472605,1,0.907,4.6513323044548e-13
"ELOVL5",1.43011068052869e-17,1.26312105765693,0.598,0.33,4.81861492697336e-13
"SYK",1.51219715040352e-17,1.20451202627912,0.563,0.271,5.09519707856961e-13
"CD4",1.57519372119016e-17,-6.55796523001786,0.005,0.29,5.30745772417814e-13
"FAM3C",1.72969202287888e-17,1.85987677785405,0.327,0.106,5.82802430188809e-13
"LTB",1.89841510927988e-17,0.601492153399798,0.93,0.646,6.39651986920764e-13
"PTPRE",1.91615102390544e-17,-4.29059468144809,0.02,0.313,6.45627925994698e-13
"NCOA3",2.18114695549111e-17,1.59327767774251,0.467,0.215,7.34915655183175e-13
"ABI3",2.18856189558712e-17,-3.94071071209299,0.03,0.325,7.37414045099125e-13
"PRELID1",2.22980614169046e-17,-1.5891580451026,0.452,0.665,7.51310881381182e-13
"COX8A",2.23118375720503e-17,-1.31553360554078,0.447,0.685,7.51775055152661e-13
"IGKV2-30",2.47088527846199e-17,9.67647683837636,0.065,0.001,8.32540085724983e-13
"ZNF331",2.49760165090923e-17,1.45464092166511,0.503,0.233,8.41541900257356e-13
"RP11-876N24.2",2.51791971852317e-17,5.97190141179182,0.065,0.001,8.48387869959198e-13
"IGSF6",2.55118596930274e-17,-8.00903969034396,0,0.281,8.59596600496866e-13
"PRKCH",2.97057595100115e-17,-4.53969675829084,0.035,0.322,1.00090586093033e-12
"SLC45A3",3.16042055797229e-17,5.11774333509966,0.07,0.002,1.06487210280318e-12
"LY86",3.17648111948662e-17,1.10895625406807,0.588,0.302,1.07028354839982e-12
"PDE4B",3.27475175649021e-17,1.98105707449241,0.367,0.142,1.10339485683181e-12
"LRRC16A",3.33851628725405e-17,3.28557007151616,0.121,0.013,1.12487967782738e-12
"RHOH",3.45098431814119e-17,1.10245286792537,0.638,0.331,1.16277465615449e-12
"CTD-2215E18.1",3.48133539940595e-17,4.72755377665047,0.07,0.002,1.17300114947584e-12
"RPSA",4.08249507339986e-17,0.472543549268459,0.99,0.979,1.37555589003135e-12
"CX3CR1",4.3844158767888e-17,-7.75725144374602,0,0.277,1.47728508552522e-12
"AMN1",4.66256281375304e-17,2.32033437994691,0.211,0.047,1.57100391446595e-12
"IL7R",4.6752694637775e-17,-4.38559990355821,0.05,0.339,1.57528529312519e-12
"RPL29",4.76334381259142e-17,0.334079141704597,0.995,1,1.60496106421455e-12
"TGFB1",5.39041485894225e-17,-1.6106759910569,0.261,0.582,1.816246382572e-12
"HLA-A",6.05247612221397e-17,-0.598731935068988,0.98,0.988,2.03932130461878e-12
"PLD4",6.4504718843756e-17,2.18544977786582,0.317,0.109,2.17342199672151e-12
"UPP1",7.03287956078555e-17,-3.60563242835072,0.03,0.319,2.36965843921108e-12
"MAP3K8",7.6499814154294e-17,1.27471131081575,0.598,0.326,2.57758473811478e-12
"EEF1B2",8.87490871497061e-17,0.478831168417082,0.99,0.968,2.9903117424222e-12
"CST7",9.29307204195344e-17,-7.21805228304778,0.005,0.28,3.13120769381579e-12
"DAPP1",1.04007556772945e-16,1.4969883051075,0.417,0.176,3.50443061790761e-12
"IGHG3",1.1434482475317e-16,2.86018695708253,0.161,0.027,3.85273452523332e-12
"ARID5B",1.19772685142394e-16,1.62273578281529,0.392,0.151,4.03562085318784e-12
"RPL7A",1.21095067378322e-16,0.312824424471507,0.995,0.998,4.08017720024517e-12
"NOSIP",1.32300228509565e-16,-2.00846890608706,0.226,0.525,4.45772389940127e-12
"SYVN1",1.38792902058199e-16,1.89860225607134,0.332,0.118,4.67648804194895e-12
"CDK14",1.42690200859823e-16,2.89706853091351,0.151,0.024,4.80780362777089e-12
"ZDHHC19",1.51065052382837e-16,3.78685909796221,0.085,0.005,5.08998587498732e-12
"TRAF4",1.62878954043193e-16,2.24290590287876,0.221,0.054,5.48804347753134e-12
"CR2",1.63227763170596e-16,3.22018209014319,0.121,0.014,5.49979625227006e-12
"GZMA",2.21371889086812e-16,-7.57688189708564,0.005,0.274,7.45890443089103e-12
"WDR34",2.31433256798381e-16,2.34866891200441,0.181,0.036,7.79791215456463e-12
"RP11-142C4.6",2.64356232046404e-16,4.01331777755791,0.08,0.004,8.90721888257155e-12
"MT-ATP8",2.66296571102983e-16,0.494586686652893,1,0.823,8.9725966667439e-12
"AIM2",2.70603041089403e-16,2.35562408797664,0.171,0.032,9.11769886646636e-12
"TIFA",2.72411178352772e-16,1.90943179529339,0.291,0.092,9.17862224341829e-12
"CMTM3",2.82379204570482e-16,-3.76171547851556,0.03,0.31,9.51448491879783e-12
"IGKV3D-11",2.9246960102452e-16,7.70473415888952,0.055,0,9.85447073692016e-12
"DSP",3.00114466342109e-16,3.98968172172286,0.08,0.004,1.0112056828931e-11
"GPR160",3.23912756550629e-16,2.54898883205998,0.131,0.017,1.09139164192169e-11
"MT-CYB",3.25655645241773e-16,0.392354508484527,1,0.998,1.09726413107763e-11
"CPVL",3.71350288425912e-16,-8.09785348690112,0,0.264,1.25122766182227e-11
"MYO7B",4.01023535479894e-16,3.38169134333762,0.131,0.018,1.35120870044595e-11
"CKLF",4.22356151872873e-16,-1.99487410588877,0.131,0.44,1.42308681812046e-11
"SP140",4.56124141568061e-16,1.49206330471865,0.437,0.188,1.53686468259943e-11
"SLC38A11",5.21957012247387e-16,3.83047627634092,0.09,0.007,1.75868195706635e-11
"RP11-216L13.16",5.35422913945301e-16,6.12727754671476,0.06,0.001,1.8040539662473e-11
"N4BP3",5.39412568673828e-16,3.37797397785664,0.101,0.009,1.8174967088896e-11
"KLRB1",5.63752336698008e-16,-5.58801227910997,0.015,0.282,1.89950712327027e-11
"PIGB",5.82858369513852e-16,2.10695725245706,0.226,0.058,1.96388299023997e-11
"IGLV2-8",5.86397646619983e-16,9.194717628094,0.07,0.002,1.97580823052137e-11
"PPP3CC",5.87141293218787e-16,1.26077211189079,0.553,0.286,1.97831387337138e-11
"RP11-380I10.4",5.87982498043414e-16,5.17465793515423,0.06,0.001,1.98114822890748e-11
"RP11-126O1.6",6.17258107240508e-16,2.87442278328326,0.116,0.013,2.07978946653617e-11
"AAK1",6.23409879916432e-16,-3.97820687726612,0.045,0.316,2.10051724939042e-11
"SLC9A3R1",6.31914626724059e-16,-2.00379320015069,0.251,0.536,2.12917314328405e-11
"CLEC7A",7.1712706548231e-16,-7.52476853004547,0,0.26,2.4162879344361e-11
"PLAUR",7.17127358282071e-16,-7.6251145040971,0,0.26,2.41628892099561e-11
"EEF1A1",7.6374024051002e-16,0.27907280023307,1,1,2.57334636637446e-11
"RP11-430B1.2",8.80123893997291e-16,2.87181870484426,0.146,0.024,2.96548944843447e-11
"USP6NL",1.15132171674146e-15,2.57001720071161,0.181,0.038,3.87926339238869e-11
"CXCR4",1.16435276889504e-15,0.773830220347612,0.719,0.423,3.92317021951495e-11
"CD55",1.56047445732371e-15,1.00566411733978,0.769,0.525,5.2578626365065e-11
"LILRB2",1.57284233673972e-15,-5.74441012212126,0.01,0.269,5.29953496941082e-11
"NINJ1",1.65443513648938e-15,-4.497740626828,0.025,0.287,5.5744537488873e-11
"RAP1B",1.80989689957782e-15,-1.50409571858235,0.387,0.626,6.09826661343752e-11
"RASGRP3",2.14027094819393e-15,1.67083960862078,0.206,0.047,7.21142893284464e-11
"MATR3.1",2.1561514828972e-15,1.1852968102854,0.543,0.294,7.26493680647382e-11
"ANXA2",2.26598079436631e-15,-2.00400449700189,0.256,0.514,7.63499568853785e-11
"ARPC2",2.4379695474603e-15,-0.71706308601758,0.874,0.914,8.21449459321273e-11
"ALDOA",2.95728356500624e-15,-0.967831668060765,0.804,0.858,9.96427124393204e-11
"CD68",3.5378673609789e-15,-4.57280262851521,0.06,0.319,1.19204902860823e-10
"DGKZ",3.59235820209747e-15,-2.58260870491037,0.09,0.372,1.21040917261472e-10
"RRAS2",3.64067765477949e-15,1.59013088335994,0.307,0.102,1.2266899290014e-10
"IGHV4-59",3.70187835233302e-15,8.50710572151576,0.075,0.004,1.24731089203509e-10
"GLIPR2",3.98672947282122e-15,-2.34447250393849,0.101,0.384,1.34328862857238e-10
"KMO",5.33944028060559e-15,2.3269225791915,0.226,0.064,1.79907100814725e-10
"RABEP2",5.39639184170644e-15,1.69113905074062,0.302,0.104,1.81826026714457e-10
"TBXAS1",5.68286387853098e-15,-4.44994062586248,0.025,0.281,1.91478415523223e-10
"TNFRSF1A",5.71718872992526e-15,-6.84520261423079,0,0.246,1.92634957066102e-10
"FCRL5",5.87330066033431e-15,2.22185692016715,0.196,0.045,1.97894992449304e-10
"CCL5",6.05639092423524e-15,-6.5891126326481,0.015,0.267,2.04064035801182e-10
"NXPH4",6.37690825329261e-15,3.6218818584437,0.095,0.009,2.14863546686441e-10
"PTGER2",6.49952041487271e-15,-7.06150256960547,0,0.246,2.18994840858721e-10
"IGKV3D-20",6.54189465596021e-15,9.29947389591717,0.05,0,2.20422598537923e-10
"TLR9",6.54189465596021e-15,7.05469778121432,0.05,0,2.20422598537923e-10
"SMCHD1",6.87589770594222e-15,0.882070947315529,0.719,0.499,2.31676497304017e-10
"C12orf42",6.88845761908856e-15,2.27030856074034,0.156,0.029,2.3209969101757e-10
"TREML2",8.12346067056291e-15,3.76937672238501,0.101,0.011,2.73711883833947e-10
"ABCB4",9.02424260730881e-15,2.55039482126088,0.131,0.02,3.04062830410663e-10
"IL10RA",9.10935775989165e-15,-1.42979892161925,0.226,0.524,3.06930700361789e-10
"CD63",9.22735354933988e-15,-2.1041737305722,0.156,0.438,3.10906450491458e-10
"SLC11A1",9.53265791170471e-15,-4.37918930935018,0.02,0.274,3.21193375676979e-10
"FYN",9.66580751652535e-15,-2.4215597633643,0.106,0.385,3.25679718461805e-10
"TYMP",9.81605064216653e-15,-2.82583278512811,0.161,0.414,3.30742010337159e-10
"PYCARD",1.01025694421877e-14,-1.99898550898544,0.266,0.503,3.40395974785072e-10
"IGKV1D-33",1.05437695476502e-14,5.60864218688862,0.065,0.002,3.55261771138526e-10
"CSF1R",1.08372368270141e-14,-7.61146436704103,0,0.242,3.65149857649414e-10
"FAU",1.15842793701187e-14,0.294920137134866,1,0.999,3.90320709096781e-10
"LINC00861",1.18371246223614e-14,-3.63606231721312,0.03,0.287,3.98840077025846e-10
"IGLV1-51",1.28397300866863e-14,9.25143023189224,0.06,0.002,4.32621865540808e-10
"RHOG",1.30883044512652e-14,-1.40431099002369,0.342,0.599,4.4099733018093e-10
"PRICKLE1",1.39517297472797e-14,3.64375661804342,0.09,0.008,4.70089582104841e-10
"NT5E",1.46669055866302e-14,2.12656299390999,0.201,0.05,4.94186716835918e-10
"CD302",1.58497930935658e-14,-5.61057465245727,0.005,0.248,5.34042928494606e-10
"PELI1",1.63971952051469e-14,1.76774539592034,0.357,0.148,5.5248709524222e-10
"CTB-133G6.1",1.72193091974709e-14,1.63639742956113,0.427,0.206,5.80187404099586e-10
"CLEC12A",1.80198332201673e-14,-7.27915421288042,0,0.239,6.07160260520318e-10
"KCNH8",1.87431737389556e-14,3.7844550685649,0.08,0.006,6.3153249596037e-10
"PILRA",1.99239864376095e-14,-5.76459495321527,0.01,0.252,6.71318799028816e-10
"IL4R",2.06091467040636e-14,1.67496165517753,0.432,0.212,6.94404589046719e-10
"RP11-16E12.2",2.07236547460881e-14,3.15481877148035,0.09,0.008,6.98262823014694e-10
"LMBRD1",2.19409088784737e-14,1.28266116479348,0.492,0.265,7.39276983751294e-10
"SLFN5",2.45101683701347e-14,-3.76823931686902,0.04,0.291,8.25845613063319e-10
"FAM46C",2.47443026232632e-14,1.42720349703697,0.322,0.113,8.33734532588229e-10
"NUAK2",2.86741329938499e-14,1.49878902345504,0.342,0.131,9.66146237094779e-10
"MRVI1-AS1",3.1835123537018e-14,4.2563466999731,0.075,0.005,1.07265265245629e-09
"IGKV1-33",3.41215188703059e-14,5.25418509963307,0.075,0.005,1.14969045681609e-09
"MYO1E",4.24262746243709e-14,2.95102429904758,0.161,0.034,1.42951089719355e-09
"HOPX",4.27032839604947e-14,-5.07340899002068,0.015,0.256,1.43884444976491e-09
"PPM1K",4.45851898928872e-14,1.226349669328,0.482,0.23,1.50225338825094e-09
"PRCD",4.68968460342674e-14,3.51898202415177,0.075,0.005,1.58014233027861e-09
"C14orf2",4.78989007068358e-14,-1.20055348483812,0.422,0.648,1.61390556041613e-09
"LINC01272",4.8578417667239e-14,-6.72982559851238,0.005,0.24,1.63680120487995e-09
"MAFB",5.03006879598903e-14,-7.92341127486788,0.005,0.239,1.69483138012054e-09
"LHPP",5.24678622225286e-14,1.89145551346243,0.317,0.127,1.76785214972588e-09
"LILRA2",5.27642930402932e-14,-5.21031082470109,0.01,0.247,1.77784008969964e-09
"TMEM173",5.66932536811029e-14,-4.98066020538307,0.02,0.258,1.91022248953108e-09
"BIRC3",5.80010563294508e-14,1.23901046314454,0.482,0.237,1.95428759196451e-09
"SETBP1",6.72676163773691e-14,2.04618337253999,0.196,0.05,2.26651506621907e-09
"RPL19",6.72766558557963e-14,0.257942360244382,1,1,2.2668196424052e-09
"TKT",6.98547610216212e-14,-1.91690240167429,0.322,0.54,2.3536863178625e-09
"HLA-B",7.19946795545277e-14,-0.401723454344147,1,1,2.42578873291026e-09
"LINC00665",7.95074623728265e-14,2.51980254839563,0.121,0.018,2.67892443719002e-09
"IGHV4-34",8.1071094799784e-14,6.70629315849963,0.095,0.011,2.73160946818392e-09
"CHD7",8.2377688356756e-14,1.68054620648833,0.271,0.089,2.77563383149254e-09
"PRF1",8.59425490281512e-14,-7.53214543085178,0.01,0.242,2.89574824695453e-09
"PLCG2",8.80613623240811e-14,1.49267399739431,0.397,0.179,2.96713954214759e-09
"ENO1",9.41139726134367e-14,-1.07888815838479,0.452,0.68,3.17107619323714e-09
"AREG",9.47991481893027e-14,1.83421821781129,0.307,0.114,3.19416249909036e-09
"RP9",9.87860820282898e-14,1.59346638662701,0.317,0.121,3.3284982478612e-09
"NCF4",1.04528472703801e-13,1.60250476584346,0.342,0.138,3.52198235928187e-09
"CD81",1.27403932666391e-13,1.67745327031942,0.312,0.117,4.29274810726138e-09
"NIPSNAP3B",1.29635964424348e-13,4.7724984659474,0.065,0.003,4.36795418531399e-09
"XBP1",1.41885383238674e-13,-1.78482651455914,0.161,0.435,4.78068610284387e-09
"IGHV3-11",1.46380017564204e-13,9.7617421043196,0.045,0,4.93212831180829e-09
"COX5B",1.48032579599589e-13,-0.845473796987163,0.623,0.77,4.98780973702856e-09
"PSAP",1.60400027498101e-13,-2.16740538681138,0.593,0.707,5.40451852652101e-09
"LINC01480",1.60813143226748e-13,2.73422111982792,0.08,0.007,5.41843804788204e-09
"IL7",1.67825131253945e-13,2.49543584605508,0.126,0.021,5.65469997247041e-09
"STK17A",1.80237990937441e-13,0.776510048796463,0.774,0.503,6.07293886664613e-09
"CLASRP",2.02792945342433e-13,1.51385949486299,0.402,0.194,6.83290550036793e-09
"RNF130",2.15587230449958e-13,-2.57759663016194,0.106,0.355,7.2639961427809e-09
"SEPW1",2.17444548053507e-13,-1.31264172764252,0.302,0.561,7.32657660211487e-09
"PRAM1",2.19846018748176e-13,-6.94582689299318,0,0.222,7.40749175570104e-09
"VCAN",2.19846130823945e-13,-8.88818138855883,0,0.222,7.40749553198202e-09
"NGLY1",2.34596505166023e-13,1.44611679937888,0.442,0.216,7.90449464506398e-09
"FXYD5",2.42336651889619e-13,-0.606799165030452,0.854,0.909,8.16529114876882e-09
"TRBC1",2.43348653566161e-13,-4.28399114825224,0.03,0.265,8.19938953325824e-09
"KDM4B",2.57266221127093e-13,1.61914601289427,0.347,0.146,8.66832805465627e-09
"TNFAIP2",2.65131817346324e-13,-5.51543392840318,0.005,0.23,8.93335145366702e-09
"LAMA5",2.76221205343478e-13,5.17674207169576,0.055,0.002,9.30699729284315e-09
"JUN",2.83542104537399e-13,0.542372033414636,0.995,0.956,9.55366767028312e-09
"TTN",3.11718128478603e-13,2.11647656656126,0.226,0.07,1.05030306209581e-08
"CPPED1",3.33355750985213e-13,-4.08965954457667,0.02,0.251,1.12320886736958e-08
"CDKN1A",3.49193442716394e-13,1.03345799203719,0.442,0.205,1.17657238588862e-08
"BTG1",3.63102676938171e-13,0.503061468891425,0.99,0.968,1.22343815967547e-08
"CD3G",3.69181330447887e-13,-3.86010091585957,0.03,0.263,1.24391957481111e-08
"COCH",3.89166888776853e-13,3.22345970445009,0.09,0.01,1.31125891504473e-08
"JUP",4.21412476797536e-13,1.60278346985746,0.362,0.161,1.41990719932162e-08
"RNF213",4.40410917468095e-13,-1.40454487501038,0.302,0.558,1.483920545317e-08
"IFITM3",4.5956163449658e-13,-7.8685306502815,0,0.217,1.54844697127278e-08
"CAPZB",4.63365080905154e-13,-0.786391868719502,0.643,0.774,1.56126230360182e-08
"POLR2L",4.92809413927055e-13,-1.043993258967,0.422,0.651,1.66047203928582e-08
"ATF7IP",4.96801282769284e-13,1.2971401297906,0.487,0.263,1.67392224216282e-08
"MNDA",5.19237118732706e-13,-3.9989432404143,0.08,0.316,1.74951754785798e-08
"IGKV3-20",5.7648900570886e-13,6.84808246949756,0.121,0.021,1.94242205583543e-08
"PLEKHA2",5.88364170133638e-13,1.41279036371918,0.377,0.167,1.98243423484828e-08
"GNLY",6.04099171464687e-13,-8.50151984734899,0.005,0.223,2.03545174833312e-08
"ST6GAL1",6.89354262671673e-13,1.27264525178398,0.447,0.225,2.32271025264594e-08
"AP2S1",7.71475632651153e-13,-1.58391286667869,0.312,0.527,2.59940999665479e-08
"FPR1",8.2511167117764e-13,-5.75186911942766,0.005,0.221,2.78013126486594e-08
"RNASE6",8.36541075542439e-13,1.53911497761,0.307,0.118,2.81864149993269e-08
"RPL8",8.50292583333381e-13,0.294978309871127,1,0.998,2.86497583028349e-08
"RPL37",9.07218670540106e-13,0.257981913225579,1,1,3.05678258851783e-08
"GUK1",1.01396946040686e-12,-1.07097729755135,0.432,0.66,3.41646869989486e-08
"GBP2",1.06465322831264e-12,-2.97587950997449,0.03,0.261,3.58724258747662e-08
"METTL7A",1.08458877644269e-12,1.49468812383041,0.327,0.132,3.65441342334599e-08
"BLVRA",1.08626965195625e-12,-3.38168287431157,0.03,0.26,3.66007696530138e-08
"IGLV2-14",1.08915879325553e-12,7.55599124508528,0.095,0.012,3.6698116379952e-08
"TSPAN14",1.15822376292767e-12,-1.91936187572527,0.116,0.381,3.9025191468085e-08
"GNB2L1",1.18770950692958e-12,0.307161070915646,1,0.993,4.00186841264852e-08
"MAP7D1",1.21416311652327e-12,-2.64740618233816,0.055,0.295,4.09100120481349e-08
"IGKV3-11",1.2779943129669e-12,8.47660916036012,0.075,0.007,4.30607403811067e-08
"SEPT9",1.34189322620956e-12,-0.94155956721265,0.533,0.713,4.52137503639047e-08
"SAT1",1.34757380964202e-12,-1.77832526998421,0.764,0.798,4.54051519420782e-08
"MS4A6A",1.37360036217111e-12,-8.02452725749144,0,0.21,4.62820906029935e-08
"PCBP2",1.41496041896625e-12,0.442602605630917,0.99,0.907,4.76756763566487e-08
"CASP1",1.4297940495696e-12,-2.04019461635841,0.146,0.394,4.8175480706198e-08
"TNFSF13B",1.48368828128801e-12,-4.04159851435811,0.02,0.241,4.99913929497183e-08
"MTSS1",1.49657164611879e-12,1.05729346154327,0.533,0.292,5.04254850443264e-08
"ITGAX",1.53373209857012e-12,-3.68386987104933,0.015,0.236,5.16775693292216e-08
"LILRB3",1.55003621987729e-12,-6.77541218159775,0,0.209,5.22269203925454e-08
"LILRA5",1.55003621987729e-12,-7.08034279515693,0,0.209,5.22269203925454e-08
"COX7B",1.6398738381233e-12,-1.09316591994417,0.352,0.607,5.52539091017266e-08
"KLRD1",1.74885162086283e-12,-8.52074779916082,0,0.208,5.89258065133522e-08
"IGLC7",1.80829144579518e-12,2.75619055210417,0.075,0.007,6.09285719746229e-08
"C5AR1",2.04988880313672e-12,-5.52750011042903,0.005,0.216,6.90689533328886e-08
"PXK",2.15189121831165e-12,1.71118652020425,0.322,0.138,7.25058227097928e-08
"IGHV3-15",2.1632408824457e-12,8.07063980520396,0.06,0.003,7.28882382931256e-08
"IL2RB",2.4326207949226e-12,-5.02766567751921,0.015,0.229,8.19647250641221e-08
"CSF3R",2.82942001264132e-12,-7.36392325501241,0,0.205,9.53344779059365e-08
"COX6B1",3.09601885772527e-12,-0.75420161795956,0.719,0.821,1.04317259392195e-07
"FOSL2",3.13070420781362e-12,-5.77034736187392,0.005,0.211,1.05485947578072e-07
"TXK",3.18038588797272e-12,-4.73348159703899,0.02,0.232,1.07159922109353e-07
"PITPNC1",3.23864077605758e-12,-3.20755255093906,0.04,0.265,1.09122762308484e-07
"IGKV1-9",3.28009883473641e-12,9.89007581076274,0.04,0,1.10519650137608e-07
"IGLV1-41",3.28009883473641e-12,9.04432519356305,0.04,0,1.10519650137608e-07
"IGLV3-10",3.28009883473641e-12,10.229009086209,0.04,0,1.10519650137608e-07
"NCF2",3.32690981089796e-12,-3.45605983300334,0.06,0.284,1.12096899168396e-07
"CTSB",3.42883535664696e-12,-2.13850465554967,0.156,0.397,1.15531178506863e-07
"SSPN",3.46254754441089e-12,3.29769234133069,0.08,0.008,1.16667076961381e-07
"NDUFB2",3.72473581124099e-12,-1.12475798643904,0.417,0.641,1.25501248423954e-07
