"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj"
"RASSF4",1.86312985235345e-32,-5.60821689884074,0.005,0.297,6.27762972451971e-28
"MAP3K8",2.35257513215707e-32,-1.86362600247649,0.159,0.528,7.92676665029002e-28
"EVL",2.48303198774526e-32,0.760761597023186,0.928,0.669,8.36632797950888e-28
"GNB2L1",4.03479979145161e-32,0.435676036852171,1,0.991,1.3594854417317e-27
"AP1S2",5.3254930945425e-32,-2.20747751835758,0.206,0.532,1.79437164327515e-27
"TGFBI",1.14323926647239e-31,-6.39851419058484,0.002,0.286,3.85203038445207e-27
"WARS",1.45819981807423e-31,-2.85966042105652,0.107,0.429,4.9132584670193e-27
"SH3BP2",1.49706885616714e-31,-2.30554806152037,0.094,0.435,5.04422380396956e-27
"ALDOA",1.83209416060278e-31,-1.02560038533556,0.844,0.903,6.17305806473502e-27
"LINC00861",2.12650235884414e-31,1.40331412287689,0.511,0.172,7.16503704788945e-27
"RPL36A",2.29217168404263e-31,0.660769126928785,0.98,0.915,7.72324327221324e-27
"ITGAM",2.46697692950657e-31,-4.01492969633216,0.02,0.316,8.31223206627945e-27
"IL1B",2.5724046354629e-31,-8.21548928149124,0.005,0.286,8.66746017872869e-27
"GPX1",3.29156293702417e-31,-2.41388183451172,0.382,0.64,1.10905921600092e-26
"NAGK",6.83416240376556e-31,-2.52972575352621,0.099,0.423,2.30270268032477e-26
"RPS19",7.94640668619393e-31,0.400499294631171,1,0.999,2.67746226884618e-26
"COTL1",9.40688196161606e-31,-2.39292703800705,0.653,0.734,3.16955480814691e-26
"CD86",9.99374408538605e-31,-7.84154481072974,0,0.274,3.36729213212998e-26
"OCIAD2",1.05075422731898e-30,1.54759260403248,0.511,0.192,3.54041129352856e-26
"PLCG2",1.1771072797823e-30,-4.33826558400284,0.012,0.299,3.96614526849847e-26
"SLC2A3",2.10166751588627e-30,1.18368828990711,0.799,0.468,7.0813585280272e-26
"CD36",2.37817131219295e-30,-6.17396131001206,0.002,0.276,8.01301041930291e-26
"PLXNB2",2.57874651191923e-30,-5.92589993885439,0.005,0.28,8.68882849726065e-26
"SKAP2",2.62138888966334e-30,-2.80172995710615,0.062,0.379,8.83250772483167e-26
"CD37",2.77653674433377e-30,-1.21572118221431,0.916,0.954,9.35526290635821e-26
"CCL3",3.24898850574219e-30,-5.48116485407926,0.017,0.3,1.09471418712477e-25
"DPP4",3.27236266976954e-30,4.80123316093978,0.196,0.014,1.10258987795215e-25
"STX7",3.29566294262365e-30,-2.73776082823542,0.072,0.39,1.11044067188761e-25
"GLTSCR2",4.05979004088237e-30,0.878022654430837,0.908,0.77,1.3679056563749e-25
"EGR1",4.2984130534769e-30,1.15332335910344,0.834,0.592,1.44830729423851e-25
"IGFBP7",5.24459671251479e-30,-5.9713320645494,0.002,0.274,1.76711441631473e-25
"EMILIN2",5.78225960166928e-30,-5.09613558668496,0.01,0.286,1.94827455018645e-25
"CD69",6.55500385801123e-30,0.692773867275672,0.871,0.487,2.2086429999183e-25
"PECAM1",1.14905621859171e-29,-2.33825886492592,0.176,0.491,3.87163002292289e-25
"DMXL2",1.40694599914504e-29,-4.85189638113203,0.01,0.284,4.74056384951931e-25
"RHOG",1.47287169316271e-29,-1.34977197298359,0.447,0.689,4.96269388294242e-25
"RGCC",1.75378247045473e-29,1.93671513229928,0.412,0.129,5.90919465595017e-25
"GPBAR1",1.83183124458575e-29,-8.13808962012441,0,0.263,6.17217219550722e-25
"UNC93B1",1.92405272266608e-29,-3.54348015745423,0.04,0.33,6.48290324375109e-25
"HNRNPA1",2.70329339642178e-29,0.562273135022783,0.975,0.94,9.10847676990356e-25
"FCGR2A",2.80640162715784e-29,-6.25542690662566,0.002,0.267,9.45588964254564e-25
"SRSF7",2.96705413186422e-29,0.874389381179551,0.933,0.795,9.9971921919033e-25
"SIGLEC10",3.76809790837733e-29,-8.20399986008873,0,0.261,1.26962290924866e-24
"SERINC5",4.17208650143615e-29,2.4146253746528,0.318,0.074,1.4057428257939e-24
"CD14",4.59230537600909e-29,-7.64046696862855,0.002,0.265,1.5473313733925e-24
"PAK1",6.15279812549415e-29,-3.36551923918119,0.04,0.327,2.073123800404e-24
"ITGA6",6.31892013168133e-29,2.72385165453131,0.261,0.043,2.12909694916871e-24
"CEBPB",6.71585276438984e-29,-1.99477121222603,0.256,0.546,2.26283943043351e-24
"PASK",8.91785344627742e-29,3.63638713068456,0.236,0.034,3.00478154018872e-24
"CXCL8",1.05082879627371e-28,-7.19538938896458,0.005,0.266,3.54066254616463e-24
"ABLIM1",1.17134300708407e-28,1.64550767511309,0.476,0.177,3.94672312806906e-24
"CDA",1.29532056801223e-28,-7.1343353169375,0.002,0.261,4.3644531218604e-24
"SATB1",1.33831564373093e-28,1.78663949907167,0.479,0.193,4.50932072998701e-24
"SUSD3",1.34042811859228e-28,2.51636723713208,0.288,0.059,4.51643850278481e-24
"EEF2",1.55443406832376e-28,0.550612357722217,0.983,0.965,5.23751014981007e-24
"RXRA",1.77823096784738e-28,-4.54456546225099,0.015,0.284,5.99157142306496e-24
"TMEM204",2.58070421349177e-28,2.96890965803144,0.236,0.033,8.69542477693918e-24
"ADGRE2",2.83541379240833e-28,-5.24345677343416,0.01,0.272,9.55364323214061e-24
"PLAC8",3.23480575155113e-28,-1.45208191955944,0.39,0.673,1.08993544992764e-23
"UBE2J1",3.83759780027154e-28,-1.93511565822383,0.199,0.509,1.29304020282349e-23
"ARAP1",4.18548865545152e-28,-2.59492326243134,0.092,0.394,1.41025854756784e-23
"CD300E",4.85127675985233e-28,-6.31081116823752,0.002,0.257,1.63458919146464e-23
"IFITM2",8.19593795618723e-28,-1.44383651094585,0.836,0.907,2.76153933495772e-23
"JUN",8.92531976165626e-28,0.602491898835978,0.98,0.976,3.00729724049246e-23
"PLBD1",9.40139155784223e-28,-8.36386992873774,0,0.25,3.16770487149936e-23
"PGLS",9.65483330061094e-28,-1.52487217038984,0.36,0.616,3.25309953230785e-23
"CAMK1",1.07067045499622e-27,-5.30808512537197,0.007,0.263,3.60751703106426e-23
"LCP1",1.17283920665236e-27,-0.856296046440996,0.73,0.871,3.95176442289445e-23
"VASP",1.2751769752785e-27,-1.40779596394497,0.397,0.664,4.29658130050336e-23
"FCGRT",1.54777384647916e-27,-2.46368911791225,0.144,0.435,5.21506919832687e-23
"AOAH",1.59595900623572e-27,-2.22046759684331,0.109,0.418,5.37742427561062e-23
"ABI3",1.68045706898811e-27,-2.32088431859889,0.119,0.423,5.66213204824855e-23
"LRP1",1.79420044598915e-27,-5.09128268635948,0.01,0.266,6.04537898271584e-23
"THEMIS2",1.92618233528576e-27,-3.29794865454373,0.04,0.317,6.49007876051183e-23
"RELT",1.96355349866671e-27,-2.89212331106095,0.062,0.35,6.61599715840762e-23
"SLC2A6",2.22356015649208e-27,-4.6804938073033,0.01,0.267,7.49206359128441e-23
"GZMK",2.27126627279125e-27,3.17803430489521,0.231,0.034,7.65280457954284e-23
"IFITM3",2.3817060392479e-27,-4.59718349600921,0.032,0.3,8.02492032864189e-23
"MARCKS",2.7188143254835e-27,-8.00793537199036,0,0.246,9.16077298828411e-23
"TALDO1",2.92963097593975e-27,-1.65040522520435,0.404,0.642,9.8710986103314e-23
"HK3",3.84873782957757e-27,-5.54412676686922,0.005,0.255,1.29679372429786e-22
"RAB32",3.86911961887171e-27,-7.81464478000763,0,0.245,1.30366116438263e-22
"SH3BGRL",4.0002907069682e-27,-1.07328292816749,0.553,0.757,1.34785795080586e-22
"FAM49A",4.95008780115701e-27,-4.86386157896674,0.007,0.26,1.66788258372184e-22
"HHEX",6.03401204267207e-27,-6.07610406459036,0.002,0.248,2.03310001765793e-22
"SERPINB1",6.23868449315593e-27,-1.38826914992257,0.392,0.675,2.10206235312396e-22
"SMCO4",1.0566342185637e-26,-4.69101115119645,0.012,0.265,3.56022333602854e-22
"SCML4",1.19977191248008e-26,1.49025921686752,0.474,0.178,4.04251148191039e-22
"SEC11A",1.27722486347069e-26,-1.32443196281165,0.37,0.649,4.30348145497816e-22
"MT-ND4L",1.48172592587372e-26,0.472092903300826,1,0.996,4.9925273346389e-22
"RPL36AL",1.5433225971818e-26,0.563307453360886,0.978,0.921,5.20007115894436e-22
"LYL1",1.77897836916694e-26,-3.40205689224453,0.035,0.302,5.99408971707109e-22
"SH2D1B",1.79676562626425e-26,-6.29615604758733,0.005,0.248,6.05402210113476e-22
"NOP10",1.89645109971903e-26,-1.36135442570876,0.318,0.624,6.38990233539329e-22
"ACAP1",2.04740054282049e-26,0.963312280768981,0.732,0.407,6.89851138897937e-22
"JUND",2.12034187435934e-26,-1.44144758750619,0.442,0.705,7.14427991146637e-22
"CLEC4A",2.23911461489153e-26,-7.75781602517185,0,0.238,7.54447278341552e-22
"DOK3",2.97783976490768e-26,-5.11487256404965,0.002,0.243,1.00335333038799e-21
"TSPO",3.30689335323967e-26,-1.80473569687464,0.561,0.696,1.11422464644057e-21
"CD300C",3.8731819837362e-26,-6.56563959786835,0.002,0.241,1.30502993760008e-21
"S100A12",3.89603842491361e-26,-8.34112585412525,0.002,0.241,1.31273118689039e-21
"MYC",4.15529615497107e-26,2.07306520599916,0.38,0.128,1.40008548645595e-21
"GLIPR1",5.07557514330313e-26,-1.35472447664205,0.328,0.625,1.71016428878456e-21
"SAT1",5.45548544899338e-26,-1.67891995484215,0.752,0.856,1.83817126718383e-21
"ADGRE5",5.60260584190881e-26,-1.48080511718561,0.39,0.64,1.88774201237275e-21
"CXCL16",6.37690789196885e-26,-7.85242337334265,0,0.235,2.14863534511998e-21
"RHOH",6.59617606937087e-26,1.16091441782875,0.571,0.252,2.22251556481382e-21
"THEM4",7.91764883568504e-26,2.06328050119464,0.32,0.087,2.66777259869572e-21
"NADK",8.64003120953025e-26,-2.92475674279213,0.055,0.327,2.91117211573912e-21
"RPS20",8.94204138371936e-26,0.74246174566522,0.898,0.778,3.0129314238304e-21
"EHBP1L1",9.11860346663659e-26,-2.86480785973979,0.06,0.335,3.07242225204853e-21
"GAPT",9.48377049648921e-26,-5.53437323365262,0.005,0.243,3.19546163108707e-21
"BANK1",1.11177708478923e-25,-7.48998865386139,0.005,0.241,3.74602170948883e-21
"RPL27",1.23443780407601e-25,0.478873092135814,0.993,0.971,4.1593147370537e-21
"ALDH2",1.2880665943418e-25,-5.54071193722022,0.005,0.242,4.34001158297527e-21
"LINC00649",1.40837084672006e-25,3.91405646681704,0.191,0.021,4.74536473093857e-21
"SDCBP",2.09117302700193e-25,-1.76895377866719,0.181,0.476,7.04599839718031e-21
"SH3BGRL3",2.40376753882918e-25,-0.667899982514077,0.96,0.972,8.09925434533102e-21
"PDE3B",2.76265561574302e-25,2.60845487931186,0.285,0.073,9.30849183168453e-21
"CD300LF",3.60831191977851e-25,-7.67130845441278,0,0.228,1.21578461825017e-20
"GSN",3.64706916652158e-25,-4.60882051418987,0.012,0.252,1.22884348496778e-20
"APBB1",3.90772844052096e-25,2.71907764383358,0.223,0.035,1.31667002074913e-20
"TESC",4.36378286381942e-25,-3.2505552376451,0.045,0.305,1.47033299813532e-20
"SLC16A3",4.62746830951389e-25,-3.26026779956486,0.045,0.305,1.55917917220761e-20
"ARHGAP15",5.01089885016882e-25,1.33429083274518,0.588,0.311,1.68837225857588e-20
"HSH2D",5.42827265669752e-25,-3.07941089262681,0.052,0.315,1.82900218894766e-20
"UCP2",5.9435099712043e-25,-0.814774313874032,0.72,0.866,2.00260624969758e-20
"RP11-291B21.2",6.73637876246937e-25,6.77550742049646,0.144,0.005,2.26975546022643e-20
"ICOS",7.5324111031632e-25,5.04577508972634,0.151,0.008,2.53797059709981e-20
"UNC119",7.75874639916609e-25,-2.05696462748969,0.144,0.432,2.61423201173502e-20
"CTSB",7.96957219175564e-25,-2.07940787120628,0.228,0.491,2.68526765429015e-20
"CNPY3",8.22280374223688e-25,-1.25161339525535,0.407,0.657,2.77059149290929e-20
"TRBC2",9.77349924899879e-25,0.922573570806739,0.749,0.409,3.29308283695765e-20
"CD33",1.0139622909388e-24,-7.63165851326977,0,0.225,3.41644454308919e-20
"GRINA",1.17338867962576e-24,-1.78295670744966,0.189,0.478,3.95361581713104e-20
"RBP7",1.42226144503162e-24,-6.67363104689722,0.002,0.228,4.79216771288953e-20
"ATP5E",1.78925124413807e-24,-0.618723248021434,0.975,0.967,6.02870314199882e-20
"MS4A1",2.49025880044327e-24,-5.40834855898515,0.025,0.261,8.39067800221356e-20
"LINC00926",3.35113493998031e-24,-6.23877481663289,0.005,0.23,1.12913140667697e-19
"RGS19",3.96914508825473e-24,-1.21949128334398,0.39,0.652,1.33736374603655e-19
"IRF5",4.23838114678052e-24,-3.49658777625501,0.02,0.26,1.42808014359623e-19
"MIS18BP1",4.41962716892374e-24,-1.82827934580146,0.127,0.415,1.48914917829717e-19
"RAB24",4.47261715690059e-24,-1.83682645347848,0.181,0.469,1.50700362484609e-19
"AC006129.2",4.69636674250368e-24,1.29604635287901,0.519,0.223,1.58239381021919e-19
"CEBPA",5.18314458843126e-24,-4.11559167468485,0.017,0.252,1.74640873762603e-19
"KYNU",5.61171889802826e-24,-7.34556107068132,0,0.218,1.89081256550164e-19
"GRB2",5.72499121805085e-24,-1.19256937846421,0.442,0.67,1.92897854101005e-19
"GDI2",5.9361784556356e-24,-1.1064611520904,0.476,0.713,2.00013596884186e-19
"ANXA5",8.16647516494376e-24,-1.64450637113928,0.295,0.547,2.75161214207615e-19
"GCA",8.67601087260395e-24,-2.69008171957552,0.069,0.335,2.92329510341518e-19
"GSAP",9.81568126777216e-24,-2.45780829631662,0.079,0.346,3.30729564636315e-19
"BID",1.10262639017893e-23,-2.21330741512216,0.127,0.399,3.71518935906889e-19
"ARHGAP24",1.10831093836117e-23,-8.06908515152986,0,0.216,3.73434287571412e-19
"CIITA",1.21044326253938e-23,-5.41553086518553,0.005,0.226,4.07846752880018e-19
"POLD4",1.21578407957325e-23,-1.19885332037747,0.444,0.681,4.0964628777141e-19
"NUDT16",1.25102913601181e-23,-2.83865545492827,0.042,0.295,4.21521757087818e-19
"EEF1D",1.29647681751167e-23,0.423272627488095,0.995,0.989,4.36834898892383e-19
"SLC43A2",1.46915604589627e-23,-6.31051318308801,0.005,0.223,4.9501743810429e-19
"SELM",1.59024852650619e-23,2.21704909622426,0.305,0.088,5.35818338520996e-19
"PLXDC2",1.75166286595697e-23,-5.97689029314831,0.002,0.22,5.90205286055541e-19
"GAPDH",1.79759715577639e-23,-0.753940325749775,0.973,0.942,6.05682385667297e-19
"TIMP2",1.81347912770689e-23,-5.8175546942577,0.002,0.22,6.1103365728956e-19
"GNB2",1.94323966475692e-23,-0.988049305057352,0.561,0.734,6.54755172643196e-19
"PRDX2",1.95209758422319e-23,1.21481001958117,0.533,0.258,6.57739760028163e-19
"MOB1A",1.99688702943564e-23,-1.35525230396377,0.275,0.566,6.72831115698043e-19
"AAK1",2.20510676195328e-23,1.43739021985034,0.494,0.227,7.42988672372538e-19
"FCGR2B",2.23770252092066e-23,-5.42160840549134,0.005,0.223,7.53971487399008e-19
"IRAK3",2.50779410369083e-23,-6.8885511290757,0.002,0.217,8.4497614529759e-19
"CASP1",5.23748489202793e-23,-1.79689566532922,0.218,0.486,1.76471815951989e-18
"LRRFIP1",5.61573093394221e-23,-0.876543553292355,0.603,0.792,1.89216438088249e-18
"CECR1",6.33115676782638e-23,-1.83984072757178,0.151,0.435,2.13321996135142e-18
"PRKCD",6.68624347697165e-23,-2.19844894891497,0.072,0.338,2.25286287713083e-18
"RORA",7.98238810962629e-23,1.54232937281107,0.37,0.123,2.68958584965748e-18
"ADAP2",1.02368671246229e-22,-5.6126840028418,0.002,0.213,3.44921000897043e-18
"CD96",1.08339230007097e-22,1.23850746500851,0.444,0.166,3.65038201585912e-18
"GATA3",1.303595640089e-22,1.79208216315238,0.33,0.1,4.39233514971587e-18
"RP5-1171I10.5",1.45121600209731e-22,-1.51141702447568,0.189,0.484,4.88972719746668e-18
"OSCAR",1.65008100343796e-22,-7.48615558040585,0,0.206,5.55978293298385e-18
"NBPF26",1.6525825224901e-22,-1.41308363545457,0.372,0.61,5.56821155127815e-18
"PTPRE",2.00098463787276e-22,-2.00688069338858,0.127,0.4,6.74211763884848e-18
"CLEC2D",2.22209147820584e-22,1.28853927331026,0.476,0.201,7.48711502666675e-18
"LMO2",2.30706243485104e-22,-7.269493309201,0,0.205,7.77341616798709e-18
"BST2",2.36228033090512e-22,-1.24196347590085,0.328,0.61,7.95946734695172e-18
"FAM129C",2.60668766578999e-22,-6.31895025906663,0.005,0.213,8.78297342111278e-18
"CCDC109B",3.27185884258863e-22,1.117296794286,0.65,0.415,1.10242011842181e-17
"CAPNS1",3.36251934847287e-22,-1.89012986274085,0.139,0.413,1.13296726927445e-17
"BRK1",3.40403075121429e-22,-0.93985711847282,0.489,0.729,1.14695412131414e-17
"NRROS",3.61687080908722e-22,-2.36716357099042,0.062,0.314,1.21866845041385e-17
"SH3YL1",3.97868281620971e-22,2.02486385962511,0.313,0.095,1.3405773880937e-17
"CTD-3252C9.4",4.18302567582902e-22,-2.90206455904832,0.045,0.284,1.40942867121383e-17
"CLTA",4.50607421029034e-22,-1.25146868162929,0.29,0.568,1.51827664441523e-17
"MSN",5.65554028061513e-22,-1.03771051461506,0.553,0.742,1.90557774215046e-17
"CD7",5.81656016838074e-22,-0.246014500489427,0.747,0.299,1.95983178313421e-17
"TCF7L2",5.81820649518646e-22,-4.81142074521286,0.012,0.225,1.96038649648813e-17
"CMTM8",6.03321993400466e-22,4.52416704061464,0.136,0.008,2.03283312456353e-17
"RPLP1",6.15529136160239e-22,0.341759718344605,1,0.999,2.07396387137831e-17
"TIMP1",6.49613748760923e-22,-1.70266533939251,0.313,0.538,2.18880856507506e-17
"SNRPD2",6.81504367384319e-22,0.655515201428416,0.923,0.812,2.29626081546473e-17
"PRKCB",1.2529332521455e-21,-1.49390396331916,0.221,0.507,4.22163329977906e-17
"MZT2A",1.50160673415751e-21,1.49051673856952,0.464,0.227,5.05951373007032e-17
"CDC14A",1.68800311072323e-21,1.90597217331281,0.32,0.104,5.68755768127087e-17
"EIF4EBP1",1.70152203118073e-21,-2.37812820650234,0.062,0.309,5.73310833186034e-17
"RAB11FIP1",2.25803832360723e-21,-2.1935945207316,0.104,0.361,7.6082343275622e-17
"LINC00176",2.7400585146664e-21,4.0063886924711,0.144,0.011,9.23235315931696e-17
"CD40",2.83813817046382e-21,-4.2672999484407,0.015,0.225,9.5628227515608e-17
"MAPKAPK3",3.07742777058237e-21,-2.01475580707493,0.132,0.385,1.03690851302002e-16
"LTBR",3.30507248236952e-21,-7.10912804392121,0,0.194,1.11361112220959e-16
"SCPEP1",3.40430114454888e-21,-2.17989501714797,0.079,0.332,1.1470452276443e-16
"TPI1",3.61441664083961e-21,-0.814745273606537,0.734,0.812,1.2178415429645e-16
"TCEB2",3.97164385682234e-21,-0.851682223552766,0.767,0.826,1.33820568111772e-16
"PTPN18",4.22826671753811e-21,-1.67065261398939,0.166,0.437,1.42467218780729e-16
"C15orf39",4.44638967282958e-21,-2.5542744876699,0.055,0.291,1.4981665363632e-16
"LINC00877",4.54385657041104e-21,-6.23462494998955,0.002,0.198,1.53100703283429e-16
"PLD4",4.59901410284921e-21,-7.60029690871377,0,0.193,1.54959181181401e-16
"METTL7A",4.64677651587114e-21,-3.55367727071313,0.015,0.225,1.56568487925762e-16
"CAPG",4.86031636508001e-21,-2.43283896866459,0.114,0.359,1.63763499605006e-16
"ALDH3B1",4.97763546015862e-21,-5.83987853587756,0.002,0.198,1.67716449194585e-16
"RGS10",5.04344990637793e-21,1.1068972362267,0.663,0.425,1.69934001145498e-16
"YBX3",6.05763552767528e-21,-2.29496759097842,0.074,0.322,2.04105971469491e-16
"WDR83OS",6.71836156172969e-21,-1.0127611798356,0.457,0.7,2.2636847446092e-16
"LINC00402",6.79464920170085e-21,4.7144076836662,0.134,0.009,2.28938910202108e-16
"PRDX5",6.93234033465262e-21,-1.19554709764041,0.34,0.61,2.33578275235785e-16
"LRRN3",7.21158313387274e-21,5.43512684543225,0.127,0.006,2.42987082112708e-16
"SULF2",7.79784999710815e-21,-4.01026185574499,0.015,0.222,2.62740757802562e-16
"PBXIP1",8.05319732840604e-21,1.49649798018663,0.459,0.223,2.71344430783313e-16
"BLVRB",9.01755082154522e-21,-2.44406593581222,0.092,0.338,3.03837357381145e-16
"ATF3",9.20452543670209e-21,-1.71919760201886,0.114,0.378,3.1013728006424e-16
"CD53",1.10335244921832e-20,-0.868891542516155,0.571,0.777,3.71763574239619e-16
"GAS7",1.22865217163268e-20,-3.9963393942377,0.015,0.22,4.13982062709915e-16
"GIMAP7",1.31176512100065e-20,0.797055355300329,0.712,0.455,4.41986139869959e-16
"MAP2K3",1.31988019611976e-20,-1.61518622263519,0.189,0.457,4.44720433280593e-16
"ZAP70",1.41083752841407e-20,0.568663700910131,0.568,0.24,4.75367596823836e-16
"RNF144B",1.63329587288006e-20,-4.03859872066479,0.012,0.215,5.50322711408206e-16
"MYL12A",1.64075847945748e-20,0.411284227014074,0.973,0.923,5.52837162068404e-16
"CTBP2",1.70675092342062e-20,-4.52368653824494,0.01,0.208,5.75072656137345e-16
"IGHM",1.70868750668438e-20,-5.29614731739856,0.01,0.207,5.75725168502233e-16
"COX5A",1.89325130981871e-20,-1.00299816497406,0.469,0.685,6.37912096330317e-16
"BCL2A1",1.9384681298282e-20,-1.99996506572915,0.169,0.419,6.53147451664315e-16
"TLN1",2.0945353881008e-20,-1.38335718369196,0.27,0.54,7.05732753666683e-16
"SNX3",2.13746615039775e-20,-0.9713792054625,0.496,0.705,7.20197844715018e-16
"BST1",2.38056663522785e-20,-7.4759023054743,0,0.187,8.02108122073673e-16
"IER2",2.43400334191991e-20,0.656094462606323,0.98,0.97,8.20113086026494e-16
"SKAP1",2.77129867146496e-20,0.855421607888983,0.583,0.279,9.33761374363405e-16
"LAMTOR1",3.38488422592418e-20,-1.19636101671855,0.365,0.615,1.14050289108289e-15
"PHACTR1",3.48719009309275e-20,-5.53690499920649,0.005,0.196,1.17497382996667e-15
"PIM1",3.72433575550628e-20,1.24108554272076,0.499,0.241,1.25487768946028e-15
"ETS1",4.39384220043529e-20,1.09265882932749,0.516,0.251,1.48046119101467e-15
"MIF",4.60756445816086e-20,0.634532797667367,0.903,0.765,1.55247276853272e-15
"DAPP1",4.75239235316062e-20,-2.65965409366179,0.06,0.286,1.60127107947394e-15
"CFL1",4.84517053979096e-20,-0.48293198328651,0.973,0.981,1.63253176167717e-15
"MCTP1",4.8624283674555e-20,-5.8715727601412,0.002,0.189,1.63834661413045e-15
"GNS",5.25676741158094e-20,-2.6243150609303,0.05,0.275,1.77121521165808e-15
"APOBEC3A",5.98128606795526e-20,-7.18553752378904,0.002,0.188,2.01533452773685e-15
"BLOC1S1",6.84000136314606e-20,-1.24619543353401,0.31,0.562,2.30467005929843e-15
"CUX1",7.98912353086165e-20,-2.2727835114553,0.141,0.381,2.69185528248853e-15
"SNHG8",8.40006966572654e-20,0.800423281147864,0.742,0.503,2.8303194731699e-15
"RP11-362F19.1",8.78697624271841e-20,-7.6831184985969,0,0.182,2.96068377522154e-15
"ZDHHC1",8.78697624271841e-20,-7.34449447712584,0,0.182,2.96068377522154e-15
"RASGRP4",9.48670851144993e-20,-5.79829530732466,0.002,0.187,3.19645156584794e-15
