"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"CARD16",1.09918327896064e-33,-1.80363989493822,0.266,0.592,3.70358814012997e-29
"ADAM19",1.4985992268453e-33,3.55116872019812,0.231,0.031,5.04938023493255e-29
"TBXAS1",1.50191751780823e-33,-4.52754480928647,0.025,0.333,5.06056088450304e-29
"CIITA",4.47085086853809e-33,2.7826145219749,0.326,0.086,1.50640849164523e-28
"SH3BP1",4.55574904944101e-33,-2.2170601456232,0.115,0.462,1.53501408471865e-28
"LCN8",4.70172245226711e-33,5.32733506122892,0.163,0.007,1.58419836306688e-28
"TNFRSF1A",4.86584850817699e-33,-6.54866910776669,0.003,0.295,1.63949899634516e-28
"GSTK1",7.71620592850657e-33,-1.21184694826223,0.426,0.759,2.599898425551e-28
"RPS27A",1.21692571427534e-32,0.390287307500568,1,0.999,4.10030950167934e-28
"COX8A",1.71611342274886e-32,-1.29435847787203,0.431,0.739,5.78227256661001e-28
"RPL26",1.92565551392802e-32,0.359715093492166,0.997,0.999,6.48830368862907e-28
"IL7R",2.2055692642611e-32,-3.94077088915368,0.078,0.386,7.43144507900134e-28
"GZMA",2.34330587496155e-32,-5.89219595535358,0.025,0.32,7.89553481509544e-28
"CSF1R",2.36432660841696e-32,-6.66167169598005,0.003,0.29,7.9663620744001e-28
"GLIPR2",2.79196410611749e-32,-2.39618406149732,0.103,0.44,9.40724385915227e-28
"PILRA",3.16054028882331e-32,-5.47667468367406,0.01,0.301,1.06491244491613e-27
"CDC42EP3",5.17854669943484e-32,-2.55890732634259,0.095,0.426,1.74485952490757e-27
"CKLF",5.71235548618117e-32,-1.90032779956481,0.143,0.497,1.92472105751388e-27
"GGA2",8.53149190998216e-32,2.29421636946241,0.381,0.127,2.87460088414939e-27
"LINC00861",1.22850482233371e-31,-3.66102588658354,0.035,0.337,4.13932414837121e-27
"CD82",1.25372766593042e-31,2.19276396899143,0.378,0.12,4.22430999758596e-27
"LSP1",1.28411353147586e-31,-0.95322096500902,0.782,0.92,4.32669213295476e-27
"LST1",1.34327494320018e-31,-4.07134758421603,0.165,0.454,4.5260305936187e-27
"NKG7",1.45058337085435e-31,-6.10643475245788,0.083,0.384,4.88759560975665e-27
"MAFB",2.03091395812692e-31,-7.3138993238856,0.005,0.286,6.84296149051284e-27
"ADK",2.16095964268183e-31,2.14768252509576,0.449,0.187,7.28113742005216e-27
"IL17RA",2.17282077774338e-31,-2.73416941733552,0.073,0.392,7.32110232852854e-27
"SEMA4D",2.42790665504284e-31,-2.0148805638442,0.128,0.468,8.18058868350136e-27
"CD99",2.58751179295044e-31,-1.76660039554969,0.368,0.659,8.71836223516723e-27
"PSMA6",3.47279057707423e-31,-1.67962848715298,0.17,0.521,1.17012205703939e-26
"RP5-887A10.1",3.84387021056575e-31,6.45674727119669,0.138,0.002,1.29515362874802e-26
"SLC11A1",4.07985153926156e-31,-4.1126307312888,0.028,0.322,1.37466517763879e-26
"CLEC12A",4.2555132538648e-31,-5.8836459740318,0.005,0.285,1.43385263575721e-26
"PECAM1",4.4233402799362e-31,-2.86311956912253,0.118,0.431,1.4904002739217e-26
"STXBP2",4.57707178498741e-31,-2.29464940700523,0.238,0.547,1.54219856723366e-26
"RNF149",4.6966568421462e-31,-1.94480312719485,0.17,0.506,1.58249155639274e-26
"NCF2",4.85214027423097e-31,-4.17137079656271,0.043,0.336,1.63488014399938e-26
"ZCCHC7",5.16130653956642e-31,2.07523376280809,0.476,0.217,1.73905062544151e-26
"GLRX",5.38455839948605e-31,-1.60294854949614,0.226,0.576,1.81427310712283e-26
"CLEC7A",6.55726444523084e-31,-4.45725923918001,0.018,0.305,2.20940468217608e-26
"NINJ1",6.56573408829835e-31,-3.59128042506285,0.038,0.335,2.21225844371125e-26
"TKT",6.88518908033617e-31,-1.93221089301798,0.296,0.594,2.31989560872847e-26
"EMP3",9.23457464642447e-31,-0.867134642935643,0.689,0.892,3.11149758136626e-26
"IQGAP2",1.12080180607154e-30,-3.17596601461646,0.053,0.357,3.77642960537744e-26
"CD302",1.30345114064927e-30,-4.83341632859602,0.013,0.294,4.39184827330364e-26
"HOPX",1.50585168929413e-30,-5.20448567979174,0.02,0.303,5.07381668190763e-26
"TNFAIP2",1.53291900248077e-30,-6.78184842095152,0.003,0.276,5.16501728695871e-26
"XBP1",1.74477506466628e-30,-2.05682539446251,0.158,0.492,5.87884510288657e-26
"C16orf74",1.88369258149625e-30,3.01593453327054,0.278,0.064,6.34691378409347e-26
"SEC62",2.05186854554357e-30,1.33597711736821,0.684,0.483,6.91356587735451e-26
"ARL4C",2.26305752430365e-30,-2.16638766429147,0.133,0.459,7.62514602238871e-26
"RPL32",2.76761333148259e-30,0.336931067936725,1,1,9.32519635909743e-26
"LINC01272",2.76862173392551e-30,-6.27749039725009,0.01,0.285,9.32859407028863e-26
"KLRB1",2.97008020046207e-30,-4.71597148818502,0.04,0.326,1.00073882274369e-25
"PTGER2",3.03123176769901e-30,-5.12286869714746,0.013,0.29,1.0213432318085e-25
"CALM3",3.06262969816741e-30,-1.30693072605707,0.273,0.643,1.03192245050053e-25
"LILRA2",4.19156236786442e-30,-4.98879471821967,0.015,0.293,1.41230502422824e-25
"PHACTR1",5.22074020538291e-30,2.75686145758472,0.311,0.085,1.75907620480172e-25
"SLFN5",6.61794435685518e-30,-3.49445431752305,0.048,0.338,2.22985017159878e-25
"GUK1",7.19040192091294e-30,-1.21898163982616,0.398,0.719,2.4227340232324e-25
"FOS",7.68044552194468e-30,-0.673380089958888,0.927,0.971,2.58784931416404e-25
"MIDN",1.60052669885135e-29,-2.02867120198328,0.143,0.471,5.39281465910974e-25
"RP11-164H13.1",1.6474437975631e-29,9.1026944233688,0.123,0,5.55089713150913e-25
"GNB2L1",1.77747389454653e-29,0.407388280891298,0.997,0.993,5.98902054028507e-25
"SIGIRR",1.83179364801318e-29,-1.80887478551816,0.198,0.529,6.17204551761559e-25
"BEND5",2.84464466478451e-29,4.14830872468972,0.168,0.014,9.58474573352493e-25
"PRF1",4.60102054533043e-29,-6.50760795805584,0.018,0.286,1.55026786254364e-24
"GMFG",6.00287106851282e-29,-0.860255666114066,0.589,0.854,2.02260737782471e-24
"MT-ND5",8.37667034430087e-29,-0.570899138126729,0.96,0.999,2.82243530580874e-24
"PGD",1.1092541038464e-28,-2.36395808876561,0.108,0.42,3.73752077750006e-24
"CTSB",1.12006743898508e-28,-2.27400508131811,0.14,0.452,3.77395522891632e-24
"CD3D",1.16131632078972e-28,-2.65527924055066,0.098,0.395,3.91293921126889e-24
"PRAM1",1.37087938030915e-28,-5.97514791344317,0.005,0.265,4.61904098401364e-24
"PSME2",1.4480816475913e-28,-1.29052844592528,0.401,0.697,4.87916630339413e-24
"NOSIP",1.59484827120089e-28,-1.79920168036985,0.251,0.574,5.37368176498428e-24
"CST3",1.67377018119866e-28,-4.7212909110946,0.188,0.444,5.63960124853077e-24
"CD2",1.97894627860869e-28,-2.80583793824709,0.075,0.37,6.66786159114412e-24
"LAPTM5",2.33723646033895e-28,0.647705521640629,0.97,0.95,7.87508452946606e-24
"ATP1A1",3.19611606087909e-28,-1.53518369446501,0.185,0.523,1.0768993455526e-23
"TC2N",3.44708847425469e-28,-3.56308904430615,0.038,0.315,1.16146199051537e-23
"PSAP",3.63181384937657e-28,-2.29928550973039,0.564,0.741,1.22370335840894e-23
"DUSP6",3.86888072625518e-28,-3.00688726505033,0.07,0.36,1.30358067190442e-23
"TSPAN32",4.96549731176542e-28,-2.80381628474507,0.05,0.339,1.67307466422624e-23
"CASP1",5.28880734592027e-28,-2.16530157184611,0.14,0.446,1.78201074713438e-23
"MYH9",5.49833201524411e-28,-1.17915140096514,0.373,0.703,1.85260798921635e-23
"ITGAX",5.5298596090884e-28,-4.09033468364072,0.015,0.28,1.86323089668624e-23
"CSTB",6.36962201848088e-28,-1.30534056700727,0.456,0.71,2.14618044290695e-23
"CAPN2",6.77579664323541e-28,-1.64613957106533,0.201,0.524,2.28303692097174e-23
"FPR1",7.35294304838133e-28,-5.44735170702532,0.008,0.264,2.47750063072161e-23
"RBMS1",8.10479685508689e-28,-1.7926066489655,0.135,0.464,2.73083025235298e-23
"PCBP1",8.99782269444538e-28,-0.73150275994224,0.734,0.896,3.03172637866643e-23
"GNG2",1.00695190624269e-27,-1.92407367994191,0.201,0.522,3.39282375289412e-23
"MT-ATP8",1.03025589105959e-27,-0.760637593845554,0.524,0.978,3.47134419933619e-23
"ITM2C",1.04908815904127e-27,2.60428680204906,0.301,0.085,3.53479764307366e-23
"CFLAR",1.08223225961373e-27,-1.72418993215351,0.178,0.5,3.64647337554252e-23
"TXK",1.1711194772193e-27,-4.89034415558272,0.018,0.276,3.94596996654269e-23
"OSBPL10",1.26536414336823e-27,3.36104436482349,0.188,0.024,4.26351794466491e-23
"BLVRA",1.35307444142384e-27,-3.43809863079444,0.033,0.305,4.55904902293348e-23
"WDFY4",2.07397518782689e-27,3.23353220067468,0.223,0.042,6.98805199786391e-23
"DENND2D",2.17329317455362e-27,-2.35105901800655,0.125,0.423,7.32269402234096e-23
"APMAP",2.19973813961611e-27,-2.98752307789606,0.075,0.363,7.4117976876225e-23
"PYCARD",2.29476273514517e-27,-1.7740528619761,0.268,0.549,7.73197355979812e-23
"LILRA5",2.69536804263558e-27,-6.86339463659285,0.003,0.25,9.08177308285633e-23
"GNG5",3.28785894701282e-27,-1.27203575124738,0.444,0.697,1.1078111936065e-22
"SEMA4B",4.05406045400031e-27,3.05740651156694,0.233,0.048,1.36597512937086e-22
"CLEC2D",4.14384918159442e-27,1.58328732915189,0.519,0.267,1.39622854324642e-22
"CPPED1",5.52983420101145e-27,-3.79844657720776,0.03,0.293,1.8632223356888e-22
"SORL1",8.708563321808e-27,-2.05380186996743,0.113,0.419,2.93426332564999e-22
"FGR",8.75980749388893e-27,-1.65209902550778,0.283,0.55,2.95152953699094e-22
"PNISR",8.96432031043936e-27,1.00613665063343,0.767,0.59,3.02043808539944e-22
"C6orf48",9.1178756847646e-27,1.74192107436977,0.481,0.239,3.07217703322458e-22
"BCAS4",1.22412091753691e-26,2.48325524038884,0.258,0.059,4.12455301954886e-22
"SELL",1.31482915894466e-26,0.910728377775304,0.777,0.535,4.43018536814814e-22
"MICAL3",1.4602061755673e-26,3.34696622431503,0.183,0.024,4.92001868795645e-22
"RAB30",1.51552765854545e-26,3.1433676949321,0.203,0.033,5.10641889270303e-22
"CCDC50",1.57566611218196e-26,2.94501931793383,0.226,0.044,5.30904939838588e-22
"ITK",1.6631610141741e-26,-4.76112391112483,0.015,0.264,5.60385472115821e-22
"USP6NL",2.07980853404536e-26,4.3615259015607,0.163,0.017,7.00770687461245e-22
"PITPNC1",2.8028445516561e-26,-3.22585118041768,0.043,0.309,9.44390443235006e-22
"FOSL2",2.95680796657658e-26,-4.77346338416801,0.008,0.252,9.96266876258314e-22
"TMEM173",2.97006548696342e-26,-3.21093790610913,0.035,0.3,1.00073386517745e-21
"LINC01215",3.008758527216e-26,3.36394708840648,0.198,0.032,1.01377109816016e-21
"SLC9A7",3.18962722897156e-26,3.84273621022268,0.163,0.017,1.07471299852968e-21
"C5AR1",3.24080505702932e-26,-4.87424877351693,0.01,0.256,1.09195685591546e-21
"IER3",3.25039571392685e-26,-4.85878145891693,0.02,0.27,1.09518833185051e-21
"MAPKAPK3",3.38849036158336e-26,-2.58148961700986,0.065,0.344,1.1417179424319e-21
"IFI30",3.39593330808238e-26,-3.51277640330237,0.11,0.367,1.14422576882528e-21
"RIC3",3.52027372187625e-26,2.75033447883772,0.241,0.052,1.18612102784898e-21
"MATK",4.6853707875726e-26,-3.69628684385181,0.04,0.298,1.57868883316471e-21
"C20orf24",4.88279495377417e-26,-1.65141331647752,0.18,0.486,1.64520893172467e-21
"FOXP1",5.63362494404416e-26,1.16102537366877,0.669,0.477,1.89819358864624e-21
"CLECL1",6.02842310066283e-26,4.55661730141181,0.148,0.012,2.03121687953733e-21
"DHRS7",6.06262420195099e-26,-1.53751826403218,0.201,0.523,2.04274059860537e-21
"AC090498.1",6.25998574485956e-26,-0.681652956205539,0.95,1,2.10923959687298e-21
"CTSA",6.74739483042315e-26,-2.10586580181371,0.103,0.399,2.27346721416278e-21
"YWHAB",6.7505801972334e-26,-0.789084807065499,0.672,0.868,2.27454049165582e-21
"PPM1K",7.02978420137112e-26,1.73181524548272,0.444,0.195,2.36861548880998e-21
"CAP1",8.01846054692532e-26,-0.969290272484324,0.569,0.777,2.70174009668102e-21
"RIN3",8.74149580664263e-26,-1.77820879504347,0.14,0.446,2.94535959709017e-21
"XIST",8.79724094430101e-26,-1.65608827945075,0.178,0.484,2.96414236377278e-21
"ISG20",9.97099478156519e-26,1.20375742308938,0.639,0.41,3.35962698170057e-21
"IL2RB",1.23974373600859e-25,-4.84837706979887,0.023,0.269,4.17719254410734e-21
"TMEM154",1.38071710413306e-25,1.86903322378945,0.421,0.181,4.65218821066593e-21
"LIME1",1.99266653501894e-25,-3.24154004660128,0.053,0.311,6.71409062309281e-21
"LILRA1",2.0366628944628e-25,-4.92242026921582,0.008,0.245,6.86233195660297e-21
"AP2A1",2.56808321818236e-25,-2.33255303723243,0.073,0.35,8.65289959534365e-21
"TNFSF13B",2.86361353051816e-25,-3.61538391153311,0.03,0.282,9.64865942972789e-21
"EZR",3.02924273950093e-25,1.19449149908316,0.664,0.46,1.02067304864744e-20
"BID",3.15710508424748e-25,-2.49699579722573,0.078,0.352,1.06375498708635e-20
"LRRC25",3.40892760432203e-25,-3.8354459865728,0.038,0.287,1.14860406700026e-20
"CEBPB",5.12446931230705e-25,-1.8780652866083,0.206,0.491,1.72663869008874e-20
"ARPC2",5.14832815102722e-25,-0.694105577628035,0.865,0.926,1.73467768720711e-20
"RHOC",5.2230533172582e-25,-2.38680525609054,0.113,0.392,1.75985558471698e-20
"P2RY10",5.50819156528626e-25,2.58450088507571,0.251,0.062,1.85593006600755e-20
"KLRG1",5.84489508531637e-25,-4.10949814685396,0.033,0.278,1.9693789500465e-20
"MYL12B",6.36144734293329e-25,-0.900420306610875,0.624,0.832,2.14342606772794e-20
"LILRB3",6.72259954424592e-25,-4.12446122947907,0.01,0.247,2.26511269043822e-20
"MS4A6A",7.52834969900719e-25,-5.30303984047972,0.013,0.247,2.53660214758348e-20
"RPL4",7.80439478644929e-25,0.453241562219346,0.995,0.96,2.62961277934622e-20
"BTK",7.81576313624497e-25,1.93264533640386,0.388,0.161,2.63344323112638e-20
"NAAA",7.88655934091365e-25,-2.02650093688343,0.133,0.421,2.65729730432745e-20
"HS3ST1",7.94994372058912e-25,8.19380869365269,0.103,0,2.6786540372153e-20
"PLXNB2",8.59544476592034e-25,-7.80219306212803,0,0.225,2.8961491594292e-20
"CD63",8.66344114471181e-25,-1.73378303803575,0.185,0.483,2.9190598592992e-20
"ATP5E",9.07758139104893e-25,-0.60267385311096,0.947,0.978,3.05860027390003e-20
"RASSF4",1.08132716733241e-24,-4.89608664565384,0.008,0.239,3.64342375760983e-20
"CSF3R",1.10922264910281e-24,-5.37779525137519,0.01,0.242,3.73741479388701e-20
"MYL12A",1.50467053846543e-24,-0.772155869086195,0.892,0.941,5.06983691230543e-20
"TMEM243",1.5072285131636e-24,1.37236919807828,0.534,0.296,5.07845575225343e-20
"CCND3",1.58928401488392e-24,-1.15472729092819,0.471,0.747,5.35493355974986e-20
"PKM",1.68503238351493e-24,-1.0473886626466,0.509,0.738,5.67754811301521e-20
"STOM",1.99598286562441e-24,-4.21844180786907,0.018,0.254,6.72526466743489e-20
"CCR6",2.20383700220708e-24,2.23974103540261,0.223,0.046,7.42560839523652e-20
"DENND5B",2.31443783793143e-24,4.79160414175459,0.123,0.006,7.79826685112615e-20
"TESC",2.47546649890377e-24,-4.26853996075193,0.02,0.256,8.34083682140636e-20
"FLT3LG",2.68048684123079e-24,-2.60734905319008,0.095,0.36,9.03163236284303e-20
"RAC1",2.68205730524731e-24,-1.26703168439234,0.416,0.665,9.03692388430029e-20
"IGHA1",3.66204738120494e-24,5.77704347647932,0.125,0.007,1.23389024462319e-19
"RTN3",4.44537416849976e-24,-2.20948797359012,0.088,0.361,1.49782437233431e-19
"ID3",4.45128322606373e-24,2.02234739073278,0.281,0.078,1.49981537018991e-19
"IGFBP7",4.50373684232344e-24,-8.31639587172578,0,0.219,1.51748909165246e-19
"ZFP36",4.96794421899177e-24,-0.6458573541074,0.822,0.939,1.67389912514709e-19
"ARF5",5.66731215323638e-24,-1.11078477475325,0.353,0.661,1.90954415691146e-19
"SEPT9",6.53820753757858e-24,-0.962010598273597,0.514,0.756,2.20298364771173e-19
"HLA-DQA2",6.65240309937976e-24,1.75494340069801,0.424,0.194,2.24146070030502e-19
"RPL37",7.06460660078823e-24,0.295249190939489,1,1,2.38034854806959e-19
"THEMIS2",7.67879567879412e-24,-3.45591248043569,0.025,0.264,2.58729341601289e-19
"TXN",7.78720345695902e-24,-1.5993028615452,0.173,0.475,2.62382033278777e-19
"GNAI2",8.4502414385947e-24,-1.47762313227401,0.333,0.593,2.8472243503201e-19
"PIM1",8.47824861432148e-24,-2.30788432178567,0.098,0.368,2.85666108810948e-19
"FMNL1",8.49977858126543e-24,-1.11633138363249,0.381,0.667,2.86391539517157e-19
"VCAN",8.96662034439476e-24,-5.44233347126486,0.025,0.257,3.02121305884037e-19
"SAMD3",9.53334788885066e-24,-4.25796904181041,0.028,0.261,3.21216623766934e-19
"TCTN1",1.13496368382756e-23,2.89114611345956,0.206,0.041,3.82414663628859e-19
"SYTL3",1.1425555836051e-23,-5.89223301988477,0.008,0.228,3.84972678339901e-19
"KLRD1",1.20636522190579e-23,-5.51270830488891,0.018,0.243,4.06472697868936e-19
"C9orf142",1.28813529067485e-23,-1.49117447710075,0.261,0.553,4.34024304839982e-19
"PPT1",1.41146043480504e-23,-1.86550564098691,0.155,0.433,4.7557747890321e-19
"PAWR",1.62733255311634e-23,4.86178156703742,0.113,0.004,5.48313430447021e-19
"CD3G",2.23890373762949e-23,-2.81899596895827,0.053,0.301,7.54376225356881e-19
"IFITM3",2.63501611599498e-23,-4.44903893540407,0.023,0.252,8.8784233012335e-19
"DERL3",2.7804552655471e-23,4.52045565133516,0.115,0.005,9.3684659717344e-19
"CORO1B",2.89646662823827e-23,-1.2488280902857,0.286,0.587,9.75935465718604e-19
"RNF125",3.17063385771883e-23,-2.84720182861583,0.048,0.293,1.06831337201978e-18
"MACROD2",3.17627732445078e-23,5.13687467974372,0.108,0.003,1.07021488170045e-18
"CITED2",3.49727262387385e-23,-1.47982934051904,0.321,0.609,1.17837103788805e-18
"RXRA",3.73833708598775e-23,-4.53332990967553,0.01,0.231,1.25959529775271e-18
"DMXL2",4.59161179304214e-23,-4.57433929833794,0.01,0.23,1.54709767754762e-18
"UQCR11",4.59603697972745e-23,-0.798274237616867,0.599,0.854,1.54858869994937e-18
"TCF7",5.21040336175153e-23,-2.70938055241944,0.09,0.341,1.75559330870856e-18
"PGLS",5.33794355118162e-23,-1.36234518274489,0.298,0.572,1.79856670013514e-18
"H2AFZ",5.70477213975674e-23,-1.07955388028994,0.396,0.682,1.92216592476964e-18
"ARID5B",5.81949102322567e-23,2.10925933793433,0.336,0.125,1.96081930536566e-18
"TUBB4B",6.51528111239424e-23,-1.09946107497697,0.381,0.684,2.19525881801012e-18
"MMP24-AS1",6.51839202007077e-23,-1.46733133064138,0.18,0.483,2.19630700724265e-18
"RPL35A",6.70374232471376e-23,0.303165799212052,1,0.998,2.25875893888905e-18
"ATP6V1B2",7.57561779789606e-23,-2.64144542959865,0.048,0.295,2.5525286608231e-18
"GBP2",7.82542986242139e-23,-2.21410902911429,0.048,0.3,2.63670033784426e-18
"ABCB4",7.98150606584033e-23,5.08013792555781,0.113,0.005,2.68928865382424e-18
"NDFIP1",8.3275300842689e-23,-1.3201064095277,0.253,0.548,2.80587798659356e-18
"CAMK1",8.68922825900561e-23,-6.19419326543602,0.003,0.213,2.92774856958935e-18
"HRH2",9.05655293978567e-23,-7.45018913581795,0,0.208,3.05151494753138e-18
"AIM2",9.55911207796728e-23,3.72913196586296,0.143,0.015,3.2208472235503e-18
"IKZF3",1.02109648330389e-22,1.40939552384305,0.441,0.193,3.44048249084412e-18
"ADRBK1",1.02906493031528e-22,-1.92806749525372,0.13,0.403,3.46733137620432e-18
"ADGRE2",1.15011363625726e-22,-5.37106965533895,0.008,0.221,3.87519288600522e-18
"MT-CO1",1.18070685192054e-22,-0.406002844501277,1,0.999,3.97827366686107e-18
"GABPB1-AS1",1.3596855724498e-22,1.92906415713078,0.396,0.177,4.58132456781236e-18
"RNF166",1.43536065876323e-22,-1.73729346421945,0.13,0.414,4.83630420363683e-18
"CD300E",1.55536958269261e-22,-7.66057059095585,0,0.206,5.24066227192447e-18
"GIMAP6",1.61958834418015e-22,-4.34624634784391,0.013,0.229,5.45704096688058e-18
"NACA2",1.67936592233315e-22,8.20547764092198,0.093,0,5.65845553870933e-18
"MNDA",1.69820767718278e-22,-3.30843032114749,0.108,0.352,5.72194094749967e-18
"CD244",1.74283265833723e-22,-5.10544135068458,0.005,0.216,5.87230035900146e-18
"NUCB1",1.80009496312659e-22,-1.39134786670105,0.193,0.488,6.06523996875873e-18
"DNAJB1",2.01749567111412e-22,-1.38954284452238,0.341,0.626,6.79774991425191e-18
"HK3",2.03717114772534e-22,-7.65871719271457,0,0.205,6.86404446514577e-18
"RPN1",2.22776827335615e-22,-1.45736862455595,0.19,0.487,7.50624242024622e-18
"LRP1",2.25839759926606e-22,-5.13332057090178,0.005,0.215,7.60944487096707e-18
"BLVRB",3.6725949222318e-22,-2.92745188521979,0.055,0.295,1.23744413309678e-17
"TPT1",4.14393628329412e-22,-0.473915599919649,1,0.999,1.39625789129312e-17
"MGAT4A",4.25904499232727e-22,-2.12235755459212,0.095,0.35,1.43504261971475e-17
"TGFBI",4.30860314532028e-22,-3.80518082976092,0.013,0.228,1.45174074378422e-17
"MGAT1",4.3687691023752e-22,-1.36033732056694,0.211,0.504,1.4720130613543e-17
"RPL18",4.47340780458166e-22,0.310830925621463,1,0.998,1.50727002567574e-17
"FKBP5",5.27238660157287e-22,-2.68056458200865,0.05,0.288,1.77647794153396e-17
"POLR2L",5.46017531638098e-22,-0.995548465793798,0.421,0.697,1.83975147110141e-17
"RP11-428G5.5",5.49845252500565e-22,3.98054348651102,0.128,0.011,1.8526485937754e-17
"FAM3C",6.54716059239541e-22,2.31382884684984,0.271,0.084,2.20600029000171e-17
"COX6B1",8.66402827474074e-22,-0.713767650362364,0.677,0.858,2.91925768689114e-17
"GPBAR1",8.66503632179174e-22,-5.6073343768297,0.005,0.209,2.91959733826451e-17
"CD8A",8.81191127784267e-22,-4.47260459822017,0.025,0.241,2.96908538595631e-17
"NDUFB2",1.03203083973479e-21,-1.03064310573936,0.406,0.69,3.47732471140241e-17
"PAK1",1.05032628805708e-21,-3.24745202710868,0.04,0.266,3.53896939497951e-17
"IGKV1-12",1.15526845180644e-21,1.50816696160863,0.153,0.021,3.89256152151663e-17
"CCL4",1.16251381146199e-21,-4.73073347350628,0.038,0.26,3.91697403634004e-17
"CXXC5",1.23393817412069e-21,1.24910810582242,0.398,0.159,4.15763128388225e-17
"PGAM1",1.26423491699634e-21,-1.14687481469742,0.321,0.611,4.25971312932745e-17
"C19orf38",1.26604128518635e-21,-3.01184926219221,0.043,0.272,4.26579950630687e-17
