"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj"
"TRBC2",4.27096258862405e-25,1.15634648906472,0.816,0.464,1.43905813461099e-20
"SERPINA1",6.02476772290646e-25,-7.20689849535949,0.01,0.39,2.0299852365561e-20
"S100A9",6.17809341069352e-25,-8.55562994797495,0.015,0.396,2.08164679379907e-20
"AOAH",8.47282400314199e-25,1.72816939864995,0.572,0.262,2.85483331961866e-20
"TGFBR1",1.28472341086242e-24,3.29405660970555,0.249,0.043,4.32874706055985e-20
"PCBP1",1.33015904214225e-24,0.794407457808187,0.955,0.885,4.48183787659411e-20
"ERBB2",1.35171197768548e-24,4.58747517406271,0.144,0.008,4.55445833761347e-20
"BZRAP1",1.36218531520702e-24,3.43062284872728,0.214,0.029,4.58974720105852e-20
"CXCR2",1.37097111998522e-24,3.95110331502768,0.164,0.013,4.61935009167821e-20
"EEF1B2",1.45073518889934e-24,-0.886612868466552,0.94,0.975,4.88810714547745e-20
"RPS5",2.26670901726151e-24,-0.805275147465174,0.985,0.989,7.63744936276094e-20
"ABI3",2.54679946488211e-24,1.61049435557175,0.587,0.267,8.58118611697377e-20
"TBC1D10C",2.98036006241877e-24,1.11430091989134,0.796,0.554,1.00420251943138e-19
"FCGRT",3.10026959435011e-24,-5.08553349882785,0.025,0.4,1.04460483712033e-19
"HCK",3.65767389568531e-24,-8.43133847116754,0,0.37,1.23241664241221e-19
"MACF1",4.95815910281342e-24,1.56346619520492,0.657,0.383,1.67060212810195e-19
"NFKBIZ",5.52573741929337e-24,-1.74818604027691,0.328,0.701,1.86184196605671e-19
"CFD",6.06276324709431e-24,-5.99716434565595,0.015,0.385,2.04278744847596e-19
"PAM",6.59706140996073e-24,3.27934501822436,0.219,0.032,2.22281387147217e-19
"CFP",6.66947797909272e-24,-6.84791212111778,0.005,0.373,2.2472139102755e-19
"ZBTB16",6.95556816477864e-24,2.42606734202781,0.303,0.066,2.34360913744051e-19
"GIMAP7",7.12040845436296e-24,1.26578479941847,0.776,0.494,2.39915042461305e-19
"RPA2",7.57316062638146e-24,1.74441973563551,0.522,0.221,2.55170074145297e-19
"DTHD1",9.44865393404197e-24,3.79318754918806,0.149,0.01,3.1836294565361e-19
"RPL13A",9.71019480051713e-24,-0.703675607445083,0.905,0.987,3.27175303608624e-19
"IFI30",1.00882022550817e-23,-6.5514644571804,0.025,0.39,3.39911886782722e-19
"CD47",1.05871383702028e-23,1.34729866835796,0.726,0.464,3.56723040245613e-19
"RHOF",1.17586316944937e-23,1.52587253931203,0.632,0.351,3.96195336314272e-19
"ZFAS1",1.25765499386182e-23,-1.16449189378483,0.532,0.841,4.237542736318e-19
"MYL12B",1.31334044602107e-23,0.86676934802408,0.93,0.78,4.42516929882338e-19
"JAML",1.42254145148627e-23,-5.13044157262092,0.015,0.384,4.79311116663782e-19
"LLGL2",1.58004025973388e-23,3.26659502247968,0.204,0.027,5.32378765114735e-19
"LAIR1",1.76405573126981e-23,1.61751472407834,0.612,0.316,5.9438093809405e-19
"ITGB7",2.10176426257996e-23,1.69735129546849,0.537,0.233,7.08168450633691e-19
"MNDA",2.24112018831102e-23,-7.20179702738951,0.005,0.367,7.55123036249515e-19
"CORO1A",2.34034311615163e-23,0.688526556360719,0.985,0.955,7.88555209556129e-19
"BNC2",2.82805414801351e-23,5.86935898137349,0.109,0.002,9.52884564631673e-19
"LYZ",3.23481542731485e-23,-6.69202641209473,0.05,0.41,1.08993871007947e-18
"LGR6",3.57700562084383e-23,5.10473365971702,0.124,0.005,1.20523627388712e-18
"CHCHD10",3.66616134045114e-23,-2.18539648027678,0.169,0.558,1.23527640205161e-18
"GSAP",3.73537616773472e-23,1.84381114614093,0.498,0.208,1.25859764595654e-18
"FCGR3B",4.13546871964588e-23,2.71245873195262,0.294,0.068,1.39340483039748e-18
"ARPC2",5.56748931696561e-23,0.720601316995307,0.97,0.907,1.87590985045839e-18
"FKBP11",6.20277229310332e-23,1.99970672056611,0.393,0.124,2.08996209643823e-18
"LAMP1",6.54833952139356e-23,1.27861997994786,0.751,0.539,2.20639751833834e-18
"HLA-DQA2",9.01568643053125e-23,-7.61653057782181,0.005,0.358,3.0377453859032e-18
"PTPRC",9.08956927662315e-23,0.775484009571312,0.95,0.921,3.0626394720654e-18
"NEIL1",9.56668537381496e-23,3.35519767383083,0.199,0.027,3.22339896985321e-18
"CD68",1.08201822116322e-22,-6.13896192749669,0.025,0.378,3.64575219438736e-18
"MAPK1",1.25230783688148e-22,1.76754678872105,0.567,0.293,4.21952602558847e-18
"DAB2",1.44712850221987e-22,3.98065977129504,0.179,0.021,4.87595477537964e-18
"RPL38",1.47025436459732e-22,-0.814491691521345,0.861,0.959,4.95387505607421e-18
"FCER1G",1.76440455344757e-22,0.626808118587821,0.96,0.418,5.94498470238624e-18
"STARD3NL",2.39109956803222e-22,1.95438981294478,0.483,0.21,8.05657088452777e-18
"TSPAN2",2.42501679005059e-22,3.57671034635738,0.164,0.016,8.17085157239645e-18
"CCNJL",2.42670014480879e-22,6.89886972291897,0.1,0.001,8.17652346791872e-18
"GLIPR2",2.60222901504084e-22,1.40937069004704,0.637,0.332,8.7679504432786e-18
"FYN",3.66109265692274e-22,1.45742969768536,0.627,0.345,1.23356855982355e-17
"S100A8",3.97063982613985e-22,-8.5664016624128,0.015,0.364,1.33786738301956e-17
"MIR181A2HG",4.44668835644898e-22,5.71834388256454,0.109,0.003,1.49826717482192e-17
"PRDX5",4.76838394148392e-22,1.18101448529751,0.736,0.475,1.60665928524359e-17
"CCND2",6.49593534877564e-22,1.94131638577225,0.428,0.152,2.18874045641646e-17
"CALR",7.00637917139905e-22,1.20932333584097,0.821,0.678,2.3607293980112e-17
"SIGIRR",7.92813058363123e-22,1.35826433508143,0.692,0.435,2.67130431884871e-17
"NPC2",9.3466754120871e-22,-2.45237031128533,0.249,0.58,3.14926881334863e-17
"RASAL3",9.47297608918386e-22,1.41834222331014,0.662,0.37,3.19182456348961e-17
"ZNF595",1.04360082494634e-21,3.68564105640001,0.164,0.017,3.51630861957421e-17
"C4orf48",1.19061330724069e-21,-2.90564288558005,0.09,0.456,4.01165247741677e-17
"CFLAR",1.35486713419685e-21,1.31485652620721,0.677,0.408,4.56508932196286e-17
"NR4A1",1.57346590948578e-21,-2.12979395622225,0.194,0.569,5.3016360354214e-17
"CSTA",1.82460216519019e-21,-8.23654275606325,0,0.336,6.14781453539182e-17
"LGALS3",1.98564951823064e-21,-4.22939774315193,0.055,0.399,6.6904474867263e-17
"RPS15A",2.15495340269521e-21,-0.583230363338401,1,0.999,7.26089999504123e-17
"CD4",2.5051032210796e-21,-6.2528862350592,0.005,0.341,8.44069479310561e-17
"IGSF6",2.60194724587671e-21,-8.28145358731028,0,0.334,8.76700105025697e-17
"EEF2",2.77931541562178e-21,-0.707015559797357,0.94,0.977,9.36462536139602e-17
"PRR5",3.09449984486372e-21,2.33942480137708,0.318,0.088,1.04266077772838e-16
"ACAA2",3.13331285824085e-21,1.91108141538574,0.468,0.197,1.05573843445567e-16
"VAV3",3.57660841090157e-21,2.09055427578935,0.313,0.081,1.20510243796917e-16
"DBI",3.83200971363584e-21,1.00636393298908,0.826,0.612,1.29115735291246e-16
"RPS7",4.1979262963252e-21,-0.444973314952938,1,0.998,1.41444928628381e-16
"CXCR1",4.39475433951721e-21,4.67585910280381,0.119,0.006,1.48076852715693e-16
"PDZD4",4.76324520110951e-21,4.03108542560361,0.139,0.011,1.60492783806184e-16
"LY86",5.16253045675389e-21,-4.13241122419747,0.025,0.368,1.73946301209865e-16
"HENMT1",6.38335378838851e-21,2.46010119941308,0.303,0.081,2.15080722545962e-16
"MS4A7",6.99469112743103e-21,-7.1834194600855,0.005,0.335,2.35679122847661e-16
"NCF2",1.03434400307805e-20,-5.71632947059687,0.015,0.345,3.48511868397118e-16
"RPL5",1.03925924120003e-20,-0.681641630259771,0.985,0.992,3.50168008729937e-16
"RALY",1.04279880508554e-20,1.18497725364397,0.726,0.517,3.51360629385521e-16
"GBP5",1.12421063648063e-20,1.64541779262356,0.443,0.168,3.78791531855783e-16
"BHLHE40",1.38198272938734e-20,1.94086618678054,0.438,0.169,4.65645260839771e-16
"RAB29",1.45912190293491e-20,1.60306932286639,0.577,0.31,4.91636533974888e-16
"MPEG1",1.79542470869454e-20,-7.78295837346696,0,0.323,6.0495040134754e-16
"LILRB2",1.79542604288313e-20,-8.41877389360371,0,0.323,6.04950850889043e-16
"TGFB1",1.97792747724148e-20,1.16632229428267,0.771,0.546,6.66442884181743e-16
"TES",2.44668030692903e-20,1.5823192810178,0.592,0.327,8.24384462616669e-16
"ARID5A",2.70758689743615e-20,1.95467569329979,0.458,0.192,9.12294329222136e-16
"SLFN5",2.9005268677302e-20,1.72076338910019,0.512,0.243,9.77303522813015e-16
"KLRC2",3.24514952517704e-20,4.21799774866488,0.124,0.008,1.09342068101315e-15
"ID2",4.02580674455709e-20,0.885083069199875,0.831,0.549,1.35645532451107e-15
"TMED2",6.38024324292567e-20,1.31835569979062,0.637,0.387,2.14975915827137e-15
"GFOD1",6.44337439366382e-20,2.96840699258701,0.244,0.054,2.17103056820109e-15
"GLTSCR2",6.65212247933084e-20,-1.08209446352469,0.622,0.856,2.24136614818573e-15
"ENPP5",7.37234614036005e-20,4.84735750535456,0.095,0.002,2.48403830853292e-15
"ATP8B4",7.78215114199409e-20,4.13744218335955,0.164,0.021,2.62211800578349e-15
"HES6",7.81797002751533e-20,5.16834864064276,0.104,0.004,2.63418682107101e-15
"EEF1G",7.98455749657324e-20,-0.898057665187507,0.831,0.923,2.69031680289539e-15
"ATP2B4",7.9896223765763e-20,1.93633867313068,0.368,0.119,2.69202336356362e-15
"ACAP1",8.19529728701348e-20,1.05352111541114,0.766,0.465,2.76132346788632e-15
"GPX1",8.48693047384443e-20,-2.53736201929706,0.284,0.608,2.85958635385714e-15
"CPVL",8.50201067311227e-20,-8.37059957120407,0,0.314,2.86466747619845e-15
"FGR",8.58315903569632e-20,0.88487199840329,0.821,0.455,2.89200960548752e-15
"WIPF1",8.83129866568058e-20,1.22018851383817,0.721,0.503,2.97561777241442e-15
"RAB31",9.48477165319233e-20,-6.03390510805968,0.005,0.321,3.19579896082662e-15
"RGS10",1.02061823092044e-19,-1.77996274662891,0.199,0.567,3.43887106726332e-15
"RPS17",1.05131812862099e-19,-0.878794156918854,0.672,0.891,3.54231130257558e-15
"PPT1",1.07926546947155e-19,-2.60916238164329,0.104,0.447,3.63647707283743e-15
"UBE2F",1.68548865957927e-19,2.00547552914747,0.433,0.187,5.6790854895864e-15
"MT-ND1",1.70215984236639e-19,-0.581901056095685,0.985,0.995,5.73525737286932e-15
"PPP2R5C",1.96868077238136e-19,1.41668590494323,0.572,0.3,6.63327299446176e-15
"ALOX5",2.21920952026736e-19,-5.21891492774924,0.005,0.318,7.47740455758883e-15
"TOX",2.3169141535572e-19,2.562788242489,0.214,0.039,7.80661054899564e-15
"ENPP4",2.74650369483617e-19,3.19962605526228,0.184,0.029,9.254069549381e-15
"LIM2",2.88512671097956e-19,7.59730711255403,0.08,0,9.72114593997454e-15
"ARHGEF3",3.00587423335139e-19,1.85835105060375,0.423,0.168,1.01279926418542e-14
"ARHGEF1",3.29495109521815e-19,0.925974215078854,0.856,0.691,1.1102008220228e-14
"BATF",3.43112398511549e-19,1.7630997036371,0.393,0.142,1.15608291554481e-14
"RPL24",3.65440107290271e-19,-0.522289085926176,0.975,0.993,1.23131389750384e-14
"PDE6G",3.68010971494778e-19,3.95925942551534,0.149,0.017,1.23997616735451e-14
"CLEC7A",3.93682378079592e-19,-7.78022885604149,0,0.305,1.32647340470138e-14
"EIF3E",3.95571013926389e-19,-1.12406148255123,0.483,0.793,1.33283697432357e-14
"CD3D",4.51915306704844e-19,-3.10190182278701,0.06,0.389,1.5226834344113e-14
"ANXA5",5.11232427400245e-19,-2.148480824614,0.184,0.519,1.72254654088238e-14
"AF131217.1",5.11707835538728e-19,4.16346813985394,0.114,0.007,1.72414838106419e-14
"ZBP1",5.1994552948242e-19,2.40661085926074,0.269,0.066,1.75190446703806e-14
"PRR5L",5.271474131862e-19,2.81033686811846,0.219,0.044,1.77617049398958e-14
"PILRA",5.51768605614173e-19,-7.93375027951831,0,0.303,1.8591291397564e-14
"FUT11",5.97425901852304e-19,2.43998310703547,0.249,0.057,2.01296683370115e-14
"HLA-DMB",7.5794332867191e-19,-3.68290033577143,0.04,0.359,2.55381425162713e-14
"MMP25-AS1",8.21149975576967e-19,2.37966216832205,0.269,0.068,2.76678272770903e-14
"TIGIT",8.52720393618121e-19,2.38918700244731,0.204,0.036,2.8731560942569e-14
"TPM4",1.09340953268162e-18,1.44159440266387,0.607,0.35,3.68413407941745e-14
"CD2",1.21941510186165e-18,1.59755968905928,0.542,0.266,4.10869724421263e-14
"MARCH1",1.68588539087807e-18,-6.29476840574033,0.005,0.303,5.68042223602456e-14
"SLC7A7",2.10622024028605e-18,-7.44610971019796,0,0.295,7.09669847761983e-14
"RALGDS",2.36116103345744e-18,2.24067555084593,0.343,0.117,7.95569598613149e-14
"SLC11A1",2.54517660308262e-18,-4.7965760253712,0.02,0.322,8.57571804642658e-14
"CAPN12",2.71332635656617e-18,2.78792107303952,0.214,0.043,9.14228182581404e-14
"CDK17",2.80270430062826e-18,1.86511625736988,0.448,0.193,9.44343187053685e-14
"UCHL5",3.06260775015151e-18,1.83180669692784,0.393,0.155,1.03191505533605e-13
"NPC1",4.27369713982386e-18,2.62149240704167,0.244,0.059,1.43997951429225e-13
"CSF1R",4.82295998770777e-18,-7.88712399174497,0,0.29,1.62504813825826e-13
"SYTL1",4.99499187419313e-18,1.22558617889526,0.672,0.442,1.68301256209063e-13
"HAVCR2",6.12557768545068e-18,2.90501033329401,0.234,0.056,2.06395214533575e-13
"FAM26F",6.96586949173768e-18,-3.38831014315436,0.06,0.368,2.34708006654609e-13
"YARS",6.97730070806865e-18,1.76459311917244,0.398,0.157,2.35093170057665e-13
"JUNB",7.08624328180045e-18,-0.763519411416563,0.935,0.987,2.38763881136984e-13
"LILRB1",7.14520638974526e-18,-3.9578900940053,0.035,0.339,2.40750584096077e-13
"LRRC43",7.43828563374547e-18,6.82021008608934,0.08,0.001,2.5062559614342e-13
"RP11-446N19.1",8.33616139505662e-18,5.71837766136038,0.08,0.001,2.80878622045038e-13
"ADAMTS10",8.44558821659705e-18,3.04454788104586,0.179,0.03,2.84565649370021e-13
"CD302",9.13300508871944e-18,-5.95485915487214,0.005,0.294,3.07727473459313e-13
"LINC01272",9.31296863412875e-18,-8.65119990297782,0,0.286,3.13791165158334e-13
"LILRA2",9.58943883469855e-18,-5.90061793840603,0.005,0.294,3.23106552096333e-13
"TRGV7",1.01577653568216e-17,2.78398038681188,0.124,0.011,3.42255745932748e-13
"BIN1",1.05168194870879e-17,1.22119120556627,0.642,0.388,3.54353715797939e-13
"SH3BP5",1.17139568454682e-17,1.35809153642846,0.557,0.294,3.94690061951206e-13
"PRKACB",1.18439574808447e-17,1.78995248230181,0.423,0.178,3.99070303359583e-13
"NAP1L1",1.22609633826589e-17,-1.58432641970169,0.348,0.645,4.13120900215308e-13
"SBK1",1.4923808851457e-17,2.94402109622946,0.149,0.019,5.02842815440992e-13
"SPINT2",1.49584857498548e-17,-5.1545022886299,0.01,0.298,5.04011218855606e-13
"GRN",1.68664253095902e-17,-3.08244322837539,0.129,0.428,5.68297334381331e-13
"PLAUR",1.77724999106776e-17,-4.68573984376565,0.015,0.306,5.9882661199037e-13
"LAT2",1.83653850077425e-17,1.27566686530402,0.587,0.313,6.18803282450876e-13
"JAKMIP2",2.17708852542777e-17,3.56316035769693,0.149,0.02,7.33548207757634e-13
"CD164",2.20364830247737e-17,1.10193875443412,0.706,0.511,7.42497259036724e-13
"NFATC3",2.21199730768545e-17,1.43636209185133,0.552,0.308,7.45310372851537e-13
"SOD2",2.21251533388599e-17,-1.95681270096843,0.184,0.513,7.45484916599546e-13
"ITGAL",2.4106246872914e-17,1.28648561087609,0.622,0.391,8.12235882135963e-13
"MVD",2.6328966558457e-17,2.2608494138344,0.299,0.093,8.87128199220651e-13
"TMIGD2",2.99828761785731e-17,2.37315959617298,0.294,0.09,1.01024302996084e-12
"P4HB",3.16152061097452e-17,1.04695944166976,0.726,0.553,1.06524275466176e-12
"KLHDC4",3.18184415176018e-17,2.15725920603277,0.318,0.107,1.07209056849408e-12
"TNFAIP2",4.03101977958669e-17,-7.80347116962776,0,0.277,1.35821180453394e-12
"ACTR3",4.37332352921962e-17,0.87329633573874,0.851,0.698,1.47354762993526e-12
"CD320",4.6675093980487e-17,2.1748412993988,0.303,0.095,1.57267061657853e-12
"CLEC12A",4.7447859098785e-17,-5.85803755240858,0.005,0.284,1.59870816447446e-12
"NAMPT",5.30293888856622e-17,-2.62297514873742,0.09,0.402,1.7867722291135e-12
"SAT1",6.1346752157942e-17,-1.65449453751348,0.697,0.846,2.0670174672097e-12
"RAB37",6.73873395311206e-17,2.07566215884553,0.363,0.141,2.27054901816158e-12
"BRI3",6.90276506129647e-17,-3.26875059213702,0.07,0.364,2.32581765975323e-12
"RPL14",7.36081753272605e-17,-0.555469843692067,1,0.996,2.48015385947672e-12
"RORA",7.96762966975495e-17,1.54569235053714,0.413,0.164,2.68461314092723e-12
"CDK2AP2",8.44287941169814e-17,1.23837119984834,0.617,0.386,2.84474378897757e-12
"ODF3B",8.64377635443866e-17,-4.1793466392098,0.03,0.315,2.91243400486456e-12
"PSME1",9.34948593065061e-17,0.676207877731881,0.92,0.826,3.15021578947342e-12
"LINC00869",9.55084734459984e-17,1.73610016632061,0.373,0.143,3.21806250428947e-12
"CD226",1.01079543504367e-16,2.49673717583706,0.239,0.061,3.40577413883615e-12
"LINC01138",1.15186620131853e-16,1.8103611507062,0.358,0.134,3.88109797872265e-12
"CTSB",1.17346715607815e-16,-2.2053157417224,0.139,0.455,3.95388023568971e-12
"TCF25",1.22617115908578e-16,1.1582847103872,0.736,0.586,4.13146110342363e-12
"CTBP2",1.33928935470846e-16,2.13544222218211,0.313,0.107,4.5126015517547e-12
"WDR1",1.5349588710538e-16,1.16004721638488,0.706,0.572,5.17189042012869e-12
"RAB8B",1.54218058267346e-16,1.70109429003099,0.438,0.202,5.19622325525995e-12
"IL7R",1.62800707899249e-16,-3.14401387698641,0.085,0.379,5.4854070519573e-12
"C5orf56",1.64212590095892e-16,1.86803019842481,0.428,0.197,5.532979010691e-12
"PIM1",1.68809442549689e-16,1.27302907442658,0.547,0.283,5.68786535726921e-12
"TNFSF13B",1.77072616065235e-16,-4.98614240510782,0.01,0.284,5.96628472570204e-12
"RPL21",1.87032688851134e-16,-0.512918353579537,0.985,0.995,6.30187941815009e-12
"BCL2A1",1.91158494663587e-16,-2.90062983051509,0.09,0.384,6.4408943191949e-12
"SLFN13",2.16503302816132e-16,2.75563444034979,0.154,0.023,7.29486228508677e-12
"CD96",2.24846122924645e-16,1.49659795247696,0.463,0.218,7.57596526582298e-12
"PRKCQ",2.2514336435376e-16,1.95487643915965,0.313,0.103,7.58598051853557e-12
"CCDC28B",2.31239950431242e-16,2.90173480131615,0.189,0.038,7.79139888983026e-12
"FPR1",2.75238214515585e-16,-7.44382331199864,0,0.265,9.27387639988811e-12
"SACM1L",3.03010527033548e-16,2.27800821499426,0.303,0.103,1.02096366978684e-11
"CD55",3.72493969549772e-16,-1.27139201213155,0.323,0.646,1.255081181001e-11
"MAFB",4.16361814870791e-16,-5.46999336860054,0.015,0.284,1.40288949902564e-11
"DDOST",4.28491459503088e-16,1.10154443909213,0.637,0.427,1.44375912364971e-11
"CST3",4.41267404130433e-16,-5.31774727750658,0.164,0.413,1.48680639147708e-11
"MYO1F",4.56258402818599e-16,0.857126212459615,0.726,0.46,1.53731706245699e-11
"EVI2B",4.63119647841372e-16,-1.40051989835098,0.294,0.606,1.56043534143672e-11
"ZNF385A",4.75124560705249e-16,-5.53643772791762,0.005,0.27,1.60088469484026e-11
"LTA4H",4.77744210084462e-16,-1.77127321962002,0.274,0.555,1.60971134145859e-11
"OAZ1",4.79877347755911e-16,-1.00683321565719,0.9,0.95,1.61689873552877e-11
"MEF2C",4.83156448581873e-16,-3.09231252334708,0.06,0.349,1.62794733785176e-11
"RP11-222K16.2",5.3014688824538e-16,2.82171444275481,0.154,0.024,1.78627692525398e-11
"MEAF6",5.88819251421712e-16,1.26983146016538,0.582,0.358,1.98396758574032e-11
"LSP1",6.06560738872873e-16,0.545059243970373,0.985,0.887,2.04374575355826e-11
"ELOVL6",7.05887278445037e-16,3.79698890678858,0.1,0.007,2.37841659599271e-11
"LRP10",8.92546417833781e-16,1.36476368524879,0.562,0.343,3.00734590024914e-11
"NDUFB2",9.57539653736871e-16,0.899677681044256,0.786,0.617,3.22633410930101e-11
"C5AR1",9.70698786050072e-16,-7.54958742280833,0,0.257,3.27067248971711e-11
"VCAN",9.70699000372453e-16,-9.15562733970095,0,0.257,3.27067321185494e-11
"S100A6",9.73967889397395e-16,-1.88600375632097,0.801,0.883,3.28168740653558e-11
"COX4I1",1.01970768187231e-15,-0.541182715657041,0.93,0.967,3.43580306330057e-11
"YWHAQ",1.09360002882855e-15,1.13400988699754,0.682,0.501,3.6847759371349e-11
"FOS",1.10525931915298e-15,-0.545683336034226,0.905,0.978,3.72406074995407e-11
"TYMP",1.16076688043639e-15,-2.52728861402876,0.159,0.441,3.91108792694237e-11
"AKAP5",1.42679361883698e-15,5.3169663889634,0.07,0.001,4.80743841930932e-11
"LRRC25",1.43235791948877e-15,-4.00986740063141,0.025,0.293,4.82618677392545e-11
"CTD-3187F8.14",1.46032490595216e-15,3.90690573695957,0.124,0.015,4.9204187381152e-11
"TMED9",1.68290494042898e-15,1.37543502633781,0.547,0.337,5.67037990628141e-11
"SDF4",1.74592977036497e-15,1.27486183803356,0.592,0.379,5.88273576826773e-11
"RNF165",1.77299770087009e-15,5.46867236509351,0.075,0.002,5.97393845331169e-11
"HSPA5",2.28885584481339e-15,1.07886902661025,0.771,0.558,7.71207088351423e-11
"C19orf38",2.42141582212389e-15,-4.05000006629106,0.015,0.277,8.15871847106424e-11
"HDDC2",2.54514650293899e-15,1.76676741139204,0.423,0.202,8.57561662700262e-11
"RPL17",2.78186372692991e-15,-0.477091898241484,0.99,0.984,9.37321164151764e-11
"SELPLG",2.88572228309598e-15,1.12486847958396,0.672,0.465,9.72315266066361e-11
"TNFSF13",2.88633369159463e-15,-6.99126928372596,0,0.25,9.72521274045895e-11
"LILRA5",2.88633558066862e-15,-7.3572843391943,0,0.25,9.72521910550486e-11
"RPL35",3.27348593891873e-15,-0.46894658515595,0.975,0.993,1.10296835225928e-10
"AP1S2",3.46003929812966e-15,-2.09254297724434,0.189,0.469,1.16582564111181e-10
"AKNA",3.49570501129111e-15,1.17623503679181,0.672,0.473,1.17784284650443e-10
"PDIA4",3.53785696056639e-15,1.76627507772621,0.418,0.202,1.19204552429324e-10
"DSTN",4.27896031624869e-15,1.28506535281525,0.547,0.33,1.44175288895683e-10
"SLC27A3",4.47470092394791e-15,2.01990499428776,0.318,0.122,1.50770572931501e-10
"MS4A6A",4.58739143344241e-15,-8.29105871744354,0,0.247,1.54567566958409e-10
"LILRA1",5.35088774204795e-15,-7.05958772571118,0,0.246,1.80292811580564e-10
