"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj"
"RPL7A",1.73483988499209e-17,-0.482820830378336,0.984,0.996,5.84536950849235e-13
"C5orf56",1.91007150270493e-17,2.23804069639815,0.378,0.154,6.43579492121399e-13
"FAM49B",2.20917611753376e-17,1.19576995041683,0.71,0.547,7.44359801041824e-13
"YPEL1",2.93939165964168e-17,2.63825382126494,0.202,0.04,9.90398625799668e-13
"MBP",3.84995288571627e-17,1.47702387640787,0.528,0.29,1.29720312531324e-12
"RPL5",4.01881384070229e-17,-0.546532119563759,0.984,0.996,1.35409913548623e-12
"WDR1",4.49184964318385e-17,1.26400947828462,0.637,0.424,1.51348381877437e-12
"KLF4",4.56947031479604e-17,-2.96172753897276,0.073,0.385,1.53963732786738e-12
"ACTN4",6.05138950625217e-17,2.06686754925174,0.394,0.168,2.0389551802366e-12
"RP11-25K19.1",8.32144359937392e-17,3.54123198658457,0.13,0.014,2.80382720637305e-12
"ADGRG5",8.50137653631351e-17,3.87494848393069,0.135,0.016,2.86445381014547e-12
"STARD3NL",9.28903153663794e-17,2.63557060692698,0.332,0.124,3.12984628595479e-12
"DDX5",9.96119949902367e-17,0.498168374465596,0.979,0.98,3.35632655920104e-12
"GRN",1.12845849130168e-16,-2.38522678001698,0.135,0.452,3.8022280405919e-12
"MARCKS",1.19121842066131e-16,-7.40694443225056,0,0.279,4.01369134657621e-12
"CST3",1.22507732754555e-16,-3.35865297048106,0.373,0.611,4.12777554743198e-12
"ALOX5AP",1.44921189490263e-16,1.61048601672029,0.523,0.282,4.88297455868492e-12
"CX3CR1",1.71482397661063e-16,2.04888224526536,0.389,0.166,5.77792790679186e-12
"FHL3",1.79144751596028e-16,2.61427122649899,0.259,0.074,6.03610326027657e-12
"PPIB",1.83319408803032e-16,0.99733579232184,0.725,0.552,6.17676416020936e-12
"KIR3DL2",2.13512010725065e-16,4.43310916273052,0.093,0.005,7.19407368937035e-12
"PTGDS",2.14648305013699e-16,6.88685957274795,0.135,0.017,7.23235998913158e-12
"EEF1B2",2.14774475712045e-16,-0.735469713514767,0.87,0.958,7.23661118464166e-12
"NBEAL1",2.42403287461964e-16,-0.778121348274663,0.674,0.913,8.16753636774342e-12
"FAU",2.73235082101949e-16,-0.370731833552999,0.995,1,9.20638285634308e-12
"PPP1CA",2.98216588026983e-16,0.882580172111045,0.782,0.658,1.00481097169812e-11
"CYP4F35P",3.13933292773269e-16,5.76669551469371,0.083,0.003,1.05776683667025e-11
"CTSC",3.7276476942101e-16,1.29239968364014,0.601,0.382,1.25599361408715e-11
"CLEC7A",3.90817347137535e-16,-3.59567102491969,0.041,0.331,1.31681996944521e-11
"PIP4K2A",4.14216063790669e-16,1.77868381913926,0.461,0.246,1.39565960533628e-11
"CPVL",5.08671461979581e-16,-4.18618886751683,0.016,0.297,1.713917623994e-11
"NCF2",5.2312360841725e-16,-4.58231295002608,0.01,0.288,1.76261268620108e-11
"MLC1",5.27007142184263e-16,4.28753114497006,0.104,0.008,1.77569786487566e-11
"LAIR1",5.45806531040038e-16,1.76329727304093,0.42,0.194,1.8390405256863e-11
"NFKBIZ",6.38544328128789e-16,-2.35577758687112,0.078,0.391,2.15151125919714e-11
"HLA-F",6.80630402756367e-16,1.12594461778541,0.637,0.437,2.2933160790473e-11
"MIB2",6.81126747825596e-16,2.1853046132441,0.316,0.113,2.29498846412356e-11
"C4orf48",6.99949951451373e-16,-2.10386519639386,0.093,0.418,2.35841136642026e-11
"POU2F2",7.35360486123961e-16,-2.12319889241617,0.119,0.437,2.47772362194607e-11
"PILRA",8.09929878382881e-16,-4.83758394769348,0.01,0.284,2.72897773222328e-11
"LTA4H",8.61396057239402e-16,-1.98128597112859,0.145,0.458,2.90238787526244e-11
"RPS24",9.01399907458126e-16,-0.389071599692607,1,0.999,3.03717684818941e-11
"DGKZ",9.73777220616452e-16,1.63973514662603,0.466,0.237,3.28104496714507e-11
"ACAP1",1.01550759677634e-15,1.03318427617296,0.71,0.481,3.42165129657822e-11
"JAML",1.21857724431224e-15,-2.66621008705078,0.057,0.357,4.10587416698567e-11
"RPL27",1.39939917635268e-15,-0.441326917264193,0.995,0.997,4.71513558480272e-11
"NPC2",1.73735778163671e-15,-1.77797835578179,0.337,0.601,5.85385330944673e-11
"MT-ND1",1.81034986703848e-15,-0.525074462933238,0.959,0.983,6.09979284199945e-11
"YWHAQ",1.84605123674734e-15,1.23933807041725,0.617,0.421,6.22008503709648e-11
"CD4",1.97600177627889e-15,-3.9612036346493,0.016,0.288,6.6579403849941e-11
"MS4A7",2.06718241495221e-15,-4.69288936028741,0.026,0.299,6.96516442893999e-11
"PLP2",2.30733492434242e-15,-1.9483601972086,0.124,0.441,7.77433429407936e-11
"LINC01272",2.54531826394915e-15,-4.40825243907695,0.026,0.298,8.57619535855028e-11
"DHRS3",2.60091881463535e-15,2.72247905219337,0.197,0.045,8.76353585403235e-11
"F2R",2.62756487753047e-15,3.71761330366958,0.13,0.017,8.85331709835115e-11
"PPP2R5C",3.16025781058893e-15,1.13917740620769,0.632,0.422,1.06481726669983e-10
"IFNGR2",3.6679156342962e-15,-3.46749389422713,0.026,0.3,1.23586749381976e-10
"SYNE2",3.90886466771506e-15,1.70257142601079,0.404,0.178,1.31705286113991e-10
"RPS21",3.93949840850096e-15,-0.4958873245554,0.974,0.998,1.32737459376031e-10
"PXN",4.11983013945111e-15,2.03255853115722,0.321,0.119,1.38813556718666e-10
"MPEG1",4.56917769795384e-15,-3.4722061865653,0.026,0.301,1.53953873354857e-10
"DNAJC1",4.8389295122027e-15,2.05380455732893,0.326,0.126,1.63042890984158e-10
"IRF1",4.85169928136416e-15,1.18807495521789,0.653,0.463,1.63473155586284e-10
"RPL15",5.29693459545564e-15,-0.324494694957553,1,1,1.78474914259282e-10
"JAKMIP2",5.78207023987413e-15,4.33767516982109,0.098,0.008,1.94821074662319e-10
"TNFSF13B",6.74432422262357e-15,-3.29093316451775,0.031,0.306,2.27243260357079e-10
"AP1S2",6.78979034029171e-15,-1.99168266322336,0.233,0.526,2.28775195725789e-10
"SASH3",7.06021942369073e-15,1.65314871621762,0.446,0.23,2.37887033261836e-10
"RPL14",7.16353755036224e-15,-0.454332401068812,1,0.998,2.41368234221905e-10
"SOD2",7.92586257923342e-15,-2.46683755440229,0.088,0.383,2.67054013744691e-10
"MMP25-AS1",8.03387522107187e-15,2.77920113682645,0.187,0.041,2.70693391698796e-10
"ZFAS1",9.16071218671422e-15,-0.926383210766686,0.466,0.789,3.08661036419149e-10
"TBC1D10C",1.08231500581916e-14,1.16083562677299,0.684,0.51,3.64675218060707e-10
"LGALS3",1.1796626858145e-14,-2.96479562241048,0.052,0.328,3.97475545358337e-10
"SIPA1",1.26641587052979e-14,1.57079766458612,0.466,0.25,4.26706163416308e-10
"CAPN12",1.47879684352319e-14,2.93835555604183,0.145,0.024,4.98265808456705e-10
"FAM43A",1.62555681131119e-14,2.73846953887123,0.197,0.047,5.47715112003191e-10
"HSP90AA1",1.81069384740031e-14,0.724799888847888,0.85,0.742,6.1009518494306e-10
"KANK3",1.85190393723635e-14,4.39311179787091,0.088,0.006,6.23980512612417e-10
"RASAL3",2.69978256727685e-14,1.51104756786675,0.482,0.274,9.09664738218263e-10
"SCP2",2.96387548903121e-14,1.23136794457799,0.601,0.432,9.98648207274177e-10
"NPRL2",3.58506114914889e-14,2.35555165498,0.244,0.073,1.20795050359423e-09
"GCHFR",3.66599921641187e-14,2.06410631491895,0.321,0.127,1.23522177597781e-09
"CISD3",3.69770242183982e-14,1.71463670153664,0.42,0.211,1.24590385401471e-09
"RNF130",3.90329552169262e-14,-2.38464574346506,0.067,0.348,1.31517639307911e-09
"UQCRB",4.30675429894364e-14,-0.576099832591245,0.829,0.951,1.45111779348607e-09
"CARD11",4.30684651008065e-14,2.33629590957021,0.192,0.045,1.45114886310657e-09
"GSAP",4.30793933736324e-14,2.16709604724804,0.301,0.113,1.45151708033117e-09
"YBX3",4.72723179777702e-14,-3.44370334315519,0.026,0.284,1.59279348194299e-09
"BRI3",4.86555999580184e-14,-2.35834761005986,0.078,0.36,1.63940178498547e-09
"ARVCF",5.35793366860401e-14,6.0799174599381,0.062,0.001,1.80530217029943e-09
"P4HB",5.4311323390272e-14,1.31823350584593,0.591,0.433,1.82996573031183e-09
"TKT",5.85147387194987e-14,-1.51196322750098,0.28,0.568,1.97159560641479e-09
"FBXO6",6.18486595113738e-14,2.62568659735257,0.259,0.087,2.08392873357623e-09
"STAT4",8.25583687955434e-14,2.23200097527088,0.269,0.094,2.78172167819704e-09
"HNRNPA2B1",8.42749832277209e-14,0.629348445647768,0.891,0.842,2.83956128487483e-09
"RORA",9.63098200910299e-14,1.63382707250262,0.363,0.158,3.24506307814716e-09
"HLA-DMB",1.13276987894137e-13,-2.06429380796653,0.124,0.412,3.81675483010506e-09
"C19orf38",1.22673994868974e-13,-4.84877053829858,0.01,0.249,4.13337758311521e-09
"SIGLEC7",1.35799805137483e-13,3.21660571353682,0.171,0.039,4.57563863430236e-09
"TRGV9",1.40581947264825e-13,4.01952311089055,0.088,0.007,4.73676813114102e-09
"RP11-1143G9.4",1.49795770093605e-13,-4.03834186298569,0.062,0.322,5.04721867753394e-09
"TSC22D4",1.55278306672299e-13,1.35176478928413,0.549,0.367,5.23194726501645e-09
"SLC7A7",1.63556440683071e-13,-3.48588270245768,0.021,0.268,5.51087071237538e-09
"CLEC4A",1.68935552630827e-13,-3.72612750606497,0.016,0.26,5.69211451034308e-09
"CD27",1.69000479452867e-13,-2.34781873345481,0.078,0.352,5.69430215468489e-09
"BCL2L1",1.94606315923336e-13,2.94086205912408,0.171,0.039,6.55706520872087e-09
"SYNE1",2.230887505283e-13,1.92414471485269,0.301,0.116,7.51675236030054e-09
"S100A9",2.28137214570413e-13,-3.65543207698806,0.591,0.77,7.68685530773549e-09
"SAT1",2.29108005191463e-13,-1.88719287185875,0.611,0.764,7.71956512692116e-09
"LRRC25",2.48003897294976e-13,-4.27894225724874,0.01,0.247,8.35624331545693e-09
"BTN3A2",2.48372919166514e-13,1.56618969215511,0.44,0.236,8.36867713839653e-09
"HSPA8",2.49467779357914e-13,0.689679334999315,0.855,0.765,8.40556735768556e-09
"CD302",2.56112859639683e-13,-3.93786178659352,0.021,0.261,8.62946669269949e-09
"EIF3H",2.58778768873614e-13,-0.791562336800313,0.513,0.806,8.71929183842754e-09
"OAZ1",2.65324021287581e-13,-0.734203415792481,0.933,0.969,8.93982757326375e-09
"LYL1",2.82509477135529e-13,-3.02152661686071,0.026,0.275,9.51887432260452e-09
"CALR",3.00887056168207e-13,1.06834364512554,0.674,0.514,1.01380884705316e-08
"LYZ",3.0961460518421e-13,-3.6092840038671,0.57,0.739,1.04321545070768e-08
"TSPO",3.12048038072311e-13,-1.35448881551881,0.461,0.679,1.05141465948085e-08
"GCA",3.12559024062724e-13,-2.64426032911906,0.052,0.312,1.05313637567694e-08
"STXBP2",3.1457193728068e-13,-2.1976260491937,0.233,0.485,1.05991868547352e-08
"RPS27A",3.32944344342134e-13,-0.389666998167441,1,1,1.12182267382639e-08
"APBA2",3.62616538634515e-13,2.30278496637328,0.228,0.069,1.22180016527513e-08
"RBM39",3.649675990173e-13,0.867007843702531,0.756,0.634,1.22972182812889e-08
"SIRT2",3.78466615023506e-13,1.8814853814662,0.311,0.126,1.2752054126602e-08
"CCNI",3.8016107357747e-13,-0.715474408352563,0.679,0.882,1.28091472131193e-08
"PHLDB2",4.17489460881051e-13,7.48026693598711,0.052,0,1.40668898949261e-08
"SPRY2",4.17489460881051e-13,7.26693686867589,0.052,0,1.40668898949261e-08
"SPTSSB",4.43902610376494e-13,4.46645913557517,0.078,0.005,1.49568545540256e-08
"CARHSP1",4.92982987500325e-13,1.56119638146134,0.42,0.219,1.6610568780836e-08
"FUS",5.25079100678984e-13,0.9695685645523,0.746,0.647,1.76920152182777e-08
"RHOBTB3",6.35818808097202e-13,4.37588778367764,0.088,0.008,2.14232789200271e-08
"RP11-104L21.3",6.64010353526189e-13,2.92804012905716,0.135,0.024,2.23731648517114e-08
"LY96",6.69940219700702e-13,-3.54901802575603,0.026,0.264,2.25729657625955e-08
"SLAMF7",7.69914034007026e-13,2.92097168542099,0.187,0.049,2.59414834618327e-08
"SMKR1",7.77425335300906e-13,3.95337661991634,0.088,0.008,2.61945692476287e-08
"ARHGDIB",9.31594877277932e-13,0.518906820974565,0.974,0.949,3.13891577950027e-08
"IL7R",9.80614345331789e-13,-2.47985333572035,0.098,0.357,3.30408197516093e-08
"RGS10",1.02001600946613e-12,-1.42518321674529,0.171,0.482,3.43684194229517e-08
"CAP1",1.03092275099634e-12,0.725007431063735,0.808,0.68,3.47359111720706e-08
"SERF2",1.09915656768149e-12,0.361062368292064,0.979,0.977,3.70349813914601e-08
"CD69",1.21316843796262e-12,0.688049303712298,0.788,0.605,4.08764973487124e-08
"TLE1",1.36945177971361e-12,2.31481441042204,0.166,0.037,4.61423082656703e-08
"NDUFB2",1.45182568699534e-12,1.00646148530795,0.72,0.614,4.89178146976211e-08
"WARS",1.46139666483234e-12,-4.32147394394857,0.01,0.234,4.92402992248608e-08
"PSMB9",1.67638540439561e-12,1.0294939917251,0.725,0.603,5.64841298157055e-08
"BCL2A1",1.70409990752709e-12,-2.52835577629013,0.052,0.303,5.74179422842179e-08
"SYTL3",1.73869804937158e-12,2.62515292860092,0.181,0.047,5.8583692075526e-08
"RHOF",1.8085734249113e-12,1.25717605437409,0.528,0.357,6.09380729789614e-08
"CERS4",1.89146150574996e-12,2.6068357586511,0.176,0.044,6.37309039747392e-08
"FAM26F",1.89326790607556e-12,-2.30102284255171,0.083,0.338,6.37917688273099e-08
"KLHDC4",1.94770579321446e-12,2.12601503520234,0.249,0.085,6.56259989965682e-08
"DUSP2",1.98728516804291e-12,1.13613954670128,0.528,0.322,6.69595864520378e-08
"TMED9",2.01466656079924e-12,1.16885736180059,0.539,0.352,6.78821750995694e-08
"RNF125",2.0261075174048e-12,1.81567389344302,0.332,0.148,6.82676666914373e-08
"CCDC85B",2.13217721998195e-12,1.06184628069447,0.611,0.471,7.18415792500717e-08
"BZW1",2.29078877361973e-12,1.23801526162715,0.565,0.402,7.71858369383433e-08
"TAP1",2.32183610707533e-12,1.55664816044323,0.44,0.25,7.82319457917962e-08
"SH3BP5",2.35128513397147e-12,1.31302946682153,0.425,0.219,7.92242013040348e-08
"RPS10",2.35681450436908e-12,-0.424199912403283,0.984,0.996,7.94105079102118e-08
"NPM1",2.44076028618581e-12,-0.676627662013838,0.777,0.93,8.22389770827446e-08
"RP11-222K16.2",2.60290802775179e-12,3.01431276759397,0.119,0.019,8.77023830870689e-08
"PLAUR",2.76025106671077e-12,-3.23516315636004,0.026,0.257,9.30038994417528e-08
"LGALS2",3.05462125723986e-12,-3.29289757654632,0.067,0.307,1.0292240864144e-07
"IGSF6",3.09344973068946e-12,-3.39884788834602,0.026,0.254,1.04230695225851e-07
"RP11-446N19.1",3.32502218574242e-12,4.12306793039641,0.088,0.009,1.12033297526405e-07
"SDF4",3.5676821870535e-12,1.440975775415,0.456,0.28,1.20209483610581e-07
"MSN",4.51009077465833e-12,0.917479391076056,0.694,0.547,1.51962998561338e-07
"DTX3",4.5709120181224e-12,3.01534346590507,0.13,0.024,1.54012309538616e-07
"LINC00861",4.66848327091098e-12,1.21306106489029,0.43,0.217,1.57299875330074e-07
"NAMPT",4.68553599158532e-12,-2.32968376646034,0.104,0.356,1.57874449700476e-07
"SKAP1",4.71976047258199e-12,1.5283192053548,0.399,0.2,1.59027609363178e-07
"BST2",4.75266708211449e-12,1.13938657802879,0.585,0.426,1.60136364664766e-07
"GIMAP6",5.17111301233888e-12,1.85758387114707,0.301,0.127,1.74235481837746e-07
"RGS18",5.42569010584809e-12,-4.66388922459699,0.005,0.216,1.82813202426445e-07
"CEBPB",5.82994935669191e-12,-1.68157029765595,0.244,0.5,1.96434313624377e-07
"MS4A6A",5.94329201677063e-12,-4.79847413938139,0.01,0.223,2.00253281213069e-07
"ARHGEF3",6.19948180874489e-12,2.08091432430608,0.269,0.104,2.0888534006385e-07
"RPL23A",6.2907522555329e-12,-0.430857495785734,0.995,1,2.11960606497925e-07
"GPBAR1",6.41026944294242e-12,-5.07750251555969,0.005,0.214,2.15987618610502e-07
"RPA2",6.46196910409087e-12,1.36198014467908,0.461,0.271,2.17729586993238e-07
"RNF213",6.62883383759722e-12,1.31960781888337,0.523,0.352,2.23351927324001e-07
"CD79A",6.96290059484686e-12,-3.87614403819968,0.057,0.287,2.3460797264277e-07
"ACTB",8.34870543824518e-12,0.475981998036233,1,1,2.81301281036233e-07
"RPL3",8.43492991081587e-12,-0.414195743190087,1,1,2.8420652841503e-07
"BIRC3",9.51453810358604e-12,-2.41664632896419,0.047,0.285,3.20582846862228e-07
"DEF6",9.61671336649168e-12,1.49962021441263,0.42,0.232,3.24025540170571e-07
"NDUFB7",1.01960178309558e-11,1.04861030012057,0.632,0.533,3.43544624796224e-07
"CD3G",1.1439706952886e-11,-1.69003600708749,0.083,0.334,3.85449486070541e-07
"RPS7",1.17518397529297e-11,-0.351215385118112,0.995,1,3.95966488635212e-07
"AKNA",1.17785780403608e-11,1.3270262899883,0.466,0.279,3.96867408491915e-07
"MT-ND4",1.21551966573763e-11,-0.364831408380404,0.995,0.999,4.09557196173637e-07
"CYB5B",1.21886868143404e-11,1.77303379237478,0.326,0.152,4.10685613522385e-07
"B3GNT7",1.24560237809942e-11,4.34608454602913,0.062,0.003,4.1969326527682e-07
"CPPED1",1.60355032497027e-11,-2.44641344866173,0.041,0.272,5.40300246495482e-07
"CSF1R",1.69146029222333e-11,-5.10172532625145,0.005,0.208,5.69920630861728e-07
"CDA",1.86669622414318e-11,-3.17975562666085,0.021,0.236,6.28964625762804e-07
"CIRBP",1.86913730367775e-11,0.537108716730072,0.912,0.877,6.29787123101183e-07
"SYTL1",2.06582038423422e-11,1.31653042063459,0.482,0.31,6.96057520263879e-07
"LILRA2",2.17947230126175e-11,-4.55834442427277,0.005,0.207,7.34351397187132e-07
"HSH2D",2.28946388889641e-11,2.20876623250431,0.29,0.125,7.71411962724755e-07
"TMEM154",2.55532487720535e-11,-3.15796335979737,0.031,0.247,8.60991164125569e-07
"PSMB8",2.56727075380253e-11,0.873787521836556,0.689,0.545,8.65016207786224e-07
"LAT",2.7358777844617e-11,1.00667075060867,0.528,0.321,9.21826660696526e-07
"ARID5A",2.75817793657998e-11,1.56265446118429,0.368,0.187,9.29340473951259e-07
"ATP8B4",2.83723663793432e-11,3.56711298590497,0.098,0.014,9.55978512785588e-07
"RP4-728D4.2",2.85190335016085e-11,2.36833942314708,0.166,0.043,9.60920314803198e-07
"ALOX5",3.16844739745686e-11,-4.07276558873328,0.016,0.219,1.06757666609911e-06
"S100A12",3.55334981581205e-11,-4.48549905932882,0.052,0.271,1.19726568693971e-06
"ABI3",3.57609490721826e-11,1.27926618267956,0.482,0.295,1.20492941803812e-06
"NMUR1",3.7739043723766e-11,3.34362165252928,0.109,0.018,1.27157933922857e-06
"SLFN12L",3.87923150229024e-11,2.57974085108521,0.145,0.033,1.30706826238167e-06
"ARPC4",4.03135409937374e-11,0.805315721925613,0.731,0.607,1.35832445024299e-06
"TGFBI",4.45105670141869e-11,-4.27921165668588,0.01,0.21,1.49973904497601e-06
"CORO1B",4.47757460010051e-11,-2.24267489605813,0.057,0.287,1.50867398575787e-06
"LILRB2",4.80054737060248e-11,-4.07256774592366,0.01,0.21,1.6174964310508e-06
"PTPRC",4.87600861503285e-11,0.534918863859148,0.922,0.889,1.64292234274917e-06
"GLTSCR2",5.04800900144767e-11,-0.613668111084457,0.756,0.943,1.70087615294778e-06
"UBE2F",5.10485524757645e-11,1.84529001335814,0.337,0.17,1.72002992711841e-06
"CD226",6.45689532379348e-11,2.47906859269788,0.161,0.042,2.17558631039897e-06
"CD44",6.72917108075151e-11,-0.591326186395633,0.451,0.729,2.26732690394841e-06
"LAT2",6.77062550618526e-11,1.24494823487251,0.42,0.233,2.28129455805406e-06
"BTK",6.9851293520555e-11,-3.83080214811182,0.016,0.214,2.35356948388158e-06
"ARF1",6.99253908242638e-11,0.845725253914037,0.699,0.605,2.35606611843274e-06
"TSEN54",7.39999847585955e-11,1.96029062112722,0.269,0.111,2.49335548645612e-06
"CLEC12A",7.67765358131067e-11,-3.54420139874106,0.021,0.223,2.58690859768682e-06
"MAFB",7.84221373302887e-11,-4.00087366163645,0.01,0.207,2.64235549520675e-06
"RBP7",7.92051630968313e-11,-6.95121240943796,0,0.187,2.66873876538463e-06
"PPP1R12A",8.03909946124412e-11,1.21263606298308,0.472,0.302,2.70869417247159e-06
"ZBP1",8.22946519900757e-11,2.18698236323995,0.181,0.053,2.77283600415361e-06
"MYL6",8.26129307758194e-11,0.382777767134719,0.995,0.937,2.78356008956046e-06
"ADGRG3",9.24470610478475e-11,7.02872562726305,0.041,0,3.11491127494617e-06
"TAPBP",1.2751235948357e-10,0.957351253858697,0.653,0.556,4.29640144043942e-06
"SYTL2",1.3256238785979e-10,2.47404408734205,0.145,0.035,4.46655709654775e-06
"CCR7",1.43660758393491e-10,-2.86508116851201,0.047,0.255,4.84050559331029e-06
"RP11-382A20.3",1.46794741096521e-10,4.81459618552187,0.057,0.003,4.94610200650617e-06
"GADD45B",1.46912949901322e-10,1.42184616084892,0.487,0.322,4.95008493397516e-06
"BOK",1.63476643313605e-10,5.86612761485277,0.047,0.001,5.50818201980859e-06
"SEC61B",1.75327081863215e-10,0.854534835485472,0.694,0.6,5.90747069629917e-06
"EEF2",1.78891149530854e-10,-0.459828269630187,0.927,0.982,6.02755839229261e-06
"SRSF3",1.79418649160013e-10,0.760495675395495,0.731,0.667,6.04533196479748e-06
"LINC00936",1.8721717940779e-10,-1.58806730998588,0.145,0.396,6.30809564296608e-06
"VCAN",1.91038934599914e-10,-3.84232157111534,0.041,0.244,6.4368658624095e-06
"GAPT",2.11009456767766e-10,-3.97552782730658,0.016,0.206,7.1097526363331e-06
"AES",2.16750075276651e-10,0.782191047843192,0.725,0.618,7.30317703637149e-06
"IGHD",2.25850059688455e-10,-4.63617084253671,0.021,0.213,7.60979191114281e-06
"EBP",2.40199497808927e-10,1.77286036712898,0.306,0.145,8.09328187917399e-06
"TYROBP",2.53074483182834e-10,0.278163691767239,1,0.555,8.52709163636239e-06
"GAB3",2.5705594386923e-10,2.70406431388132,0.14,0.034,8.66124297272983e-06
"CD14",2.65741707842668e-10,-3.83454829747025,0.031,0.227,8.95390110405087e-06
"SLC11A1",2.73375814592308e-10,-3.14828329988551,0.021,0.215,9.21112469687322e-06
"FGL2",2.76266303295328e-10,-1.86976033482226,0.14,0.369,9.30851682323278e-06
"COX4I1",2.77649435143694e-10,-0.412257866053191,0.922,0.969,9.35512006773164e-06
"LMO2",2.78077875125789e-10,-5.16183375223496,0.005,0.186,9.36955592448833e-06
"FGD2",2.89909654190352e-10,-5.35598576552941,0.005,0.186,9.76821588828971e-06
"GUK1",3.42243125553272e-10,0.850571709720119,0.705,0.598,1.1531539872392e-05
"CD83",3.5018904027574e-10,-2.53236523064543,0.036,0.239,1.17992695230508e-05
"IRAK2",3.58772197507531e-10,3.4215189116286,0.078,0.009,1.20884704228187e-05
