"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"C16orf74",6.32698802204055e-12,1.97811369890721,0.255,0.094,2.13181534414634e-07
"CD63",6.42111520869217e-12,-1.64545141619912,0.208,0.466,2.16353055841674e-07
"GABARAP",7.10149637964999e-12,-1.76141298171476,0.156,0.416,2.39277819015927e-07
"RP11-297B17.3",7.6907186048262e-12,2.45937668734623,0.141,0.031,2.59131072671014e-07
"ARPC1B",7.70530743296722e-12,-0.797938987135452,0.677,0.834,2.59622628646397e-07
"LYAR",7.82820410912123e-12,-2.97192314459982,0.052,0.285,2.63763509252731e-07
"HOPX",7.83347282036769e-12,-4.67286443303067,0.026,0.242,2.63941033209469e-07
"RPLP1",7.8857103361212e-12,0.269690906903625,1,1,2.65701124065268e-07
"RP11-1143G9.4",8.40049750839603e-12,-4.55592127141668,0.047,0.271,2.83046363047896e-07
"TNFRSF1A",8.60361278673997e-12,-5.04829043942195,0.005,0.212,2.89890129236416e-07
"CITED2",9.33103463230906e-12,-1.49642535924028,0.141,0.417,3.14399880901021e-07
"CD3G",1.08051861894347e-11,-2.77178032244741,0.057,0.288,3.64069943466811e-07
"MNDA",1.14461724691978e-11,-2.94957245154006,0.135,0.363,3.85667335177152e-07
"MSN",1.1755406487979e-11,-1.11550618376776,0.312,0.596,3.96086666205966e-07
"TNFSF13B",1.46495808974404e-11,-3.13428613891833,0.036,0.257,4.93602978758355e-07
"LINC00861",1.58131845886278e-11,-3.15218851915957,0.031,0.25,5.32809441529226e-07
"AGTRAP",1.68927424014921e-11,-2.50718591137858,0.052,0.281,5.69184062475876e-07
"FCGRT",1.73216137749663e-11,-1.90460891729801,0.125,0.376,5.83634454533713e-07
"IL7R",1.74474845938272e-11,-2.76067502149915,0.078,0.31,5.87875545904413e-07
"CD1C",1.78981424715175e-11,2.1559592658167,0.193,0.057,6.03060012435311e-07
"FBXL5",1.79608976815591e-11,-1.92375546064347,0.078,0.32,6.05174486482453e-07
"SAT1",1.85836826186097e-11,-1.88649001504539,0.62,0.762,6.26158602151436e-07
"HLA-DOA",1.87647472227748e-11,1.72106878563686,0.266,0.103,6.32259392924175e-07
"TCIRG1",2.25061314777186e-11,-2.14552445290254,0.078,0.315,7.5832159401025e-07
"PTGER4",2.27541988161979e-11,-2.33960518907284,0.052,0.281,7.66679974912973e-07
"NBEAL1",2.34031204039932e-11,0.583006620051654,0.906,0.843,7.88544738892146e-07
"IGSF6",2.43010337079977e-11,-4.24180948973434,0.01,0.214,8.18799029757274e-07
"XBP1",2.46818868624585e-11,-1.8378210572281,0.156,0.408,8.31631495943678e-07
"TRBC1",2.50320662134176e-11,-2.92911203821709,0.094,0.321,8.43430438994891e-07
"NAMPT",3.11315793655553e-11,-2.21961961224015,0.094,0.333,1.04894743514302e-06
"CMTM3",3.17986676496889e-11,-3.5366472734069,0.016,0.222,1.07142430778862e-06
"CDCA7L",3.65540865905012e-11,1.86132202777863,0.24,0.087,1.23165339358035e-06
"CD302",3.82349705725727e-11,-3.69023371170952,0.016,0.219,1.28828909847226e-06
"MT-CO1",4.0504231600956e-11,-0.367701209199719,1,1,1.36474957956261e-06
"TRDC",5.0025941778372e-11,-5.89669636456202,0.01,0.206,1.68557408228047e-06
"PLAUR",5.57117448617915e-11,-3.84033678501139,0.016,0.216,1.8771515313732e-06
"FKBP1A",5.78651631944743e-11,-1.08313558417925,0.432,0.661,1.94970880867462e-06
"SLC25A3",6.00695606683542e-11,-0.827740157089565,0.443,0.703,2.02398377715952e-06
"RIC3",6.1147142211085e-11,1.96465126919451,0.25,0.096,2.0602918096603e-06
"KLRF1",6.77289290273893e-11,-8.27114429290097,0,0.188,2.28205853464886e-06
"C14orf2",7.05930577937363e-11,-0.843478796531317,0.547,0.767,2.37856248930215e-06
"CORO1A",7.49097708350631e-11,-0.481710472205646,0.911,0.961,2.52400981851661e-06
"RTN4",8.45659768629635e-11,-1.08193367370542,0.255,0.53,2.84936602442069e-06
"WARS",8.63286805106722e-11,-3.5067608321847,0.026,0.228,2.90875856112659e-06
"CST3",9.14218598270047e-11,-3.39511468330244,0.354,0.514,3.0803681450111e-06
"CKLF",9.37818772289609e-11,-1.50559376484265,0.146,0.398,3.15988657135261e-06
"FGR",9.44012485990587e-11,-1.43580445816372,0.208,0.458,3.18075567029669e-06
"NUP214",1.03716687704711e-10,-2.62328152008883,0.047,0.261,3.49463007552253e-06
"SNHG7",1.08001904137359e-10,1.18263843587724,0.521,0.352,3.63901615800417e-06
"RP11-158I9.5",1.1289166908678e-10,4.37937956063502,0.057,0.004,3.80377189820998e-06
"PRKCH",1.21790713821182e-10,-3.3265960330435,0.031,0.233,4.1036163114909e-06
"MAPKAPK3",1.22092183408888e-10,-2.36609103459004,0.047,0.264,4.11377402777909e-06
"IQGAP2",1.30247058367037e-10,-4.05178133074035,0.01,0.202,4.38854438461896e-06
"DNAJB1",1.43142783611846e-10,-1.41432489493997,0.156,0.407,4.82305295101752e-06
"AOAH",1.44055524269284e-10,-4.36005205777338,0.005,0.193,4.85380683472927e-06
"PSAP",1.6206870625277e-10,-1.81058926763617,0.526,0.682,5.46074298848083e-06
"COX8A",1.65709457887706e-10,-0.962586151662066,0.401,0.661,5.58341447406837e-06
"DHRS7",1.78777196402524e-10,-1.48328998297633,0.141,0.395,6.02371885558665e-06
"TXN",1.79416402164975e-10,-1.32777804940525,0.156,0.416,6.04525625454667e-06
"CARD16",1.83393688942601e-10,-1.30209996029602,0.26,0.498,6.179266955232e-06
"KLRD1",1.85258143450667e-10,-4.61458963090038,0.036,0.232,6.24208788542679e-06
"C4orf48",1.86005076396755e-10,-1.56424599195712,0.135,0.375,6.26725504411227e-06
"GADD45B",1.86073504494739e-10,-1.62670076616466,0.198,0.449,6.26956066044575e-06
"BACE2",1.99862398719219e-10,2.28403731471357,0.151,0.04,6.73416366244536e-06
"CD4",2.07661918715105e-10,-2.5067404728158,0.031,0.238,6.99696068918675e-06
"RBMS1",2.18968769760389e-10,-1.78388328784765,0.068,0.299,7.37793372830655e-06
"LRRC25",2.26091138594364e-10,-3.67384901813974,0.021,0.214,7.61791482379849e-06
"NDUFS5",2.28750202486767e-10,-0.942448022496607,0.333,0.608,7.70750932258911e-06
"WDR1",2.3084941964059e-10,-1.16757742269166,0.229,0.494,7.77824034537005e-06
"TYMP",2.62548988642779e-10,-2.29413337418532,0.281,0.459,8.84632562332978e-06
"RNF149",2.64411046631819e-10,-1.87327575137246,0.083,0.308,8.90906580521251e-06
"CMC1",2.73879192699209e-10,-3.31770146158713,0.073,0.283,9.22808551880716e-06
"TNFAIP3",2.87571319561644e-10,-2.5202196930349,0.042,0.249,9.68942804131002e-06
"SEC61G",2.99642548903588e-10,-0.885183323219624,0.406,0.666,1.00961560427575e-05
"FGFBP2",3.07183184480309e-10,-7.7027085033462,0.005,0.185,1.03502302178795e-05
"PPT1",3.29630138703949e-10,-1.45249425559606,0.125,0.368,1.11065578934909e-05
"PTPRE",3.40345295972813e-10,-2.30618070916084,0.042,0.25,1.1467594402508e-05
"AL928768.3",3.51992921532659e-10,6.10491990957775,0.068,0.007,1.18600494981214e-05
"MINOS1",3.92063396876223e-10,-0.97308332277825,0.318,0.582,1.32101840943474e-05
"COX6B1",3.94879761783145e-10,-0.627809673172331,0.625,0.823,1.33050786935213e-05
"H2AFZ",4.33132323103972e-10,-0.896427926718328,0.333,0.608,1.45939604946652e-05
"CLEC2B",4.34082136293792e-10,-1.21009600162894,0.229,0.488,1.4625963500283e-05
"CPPED1",4.52916923140442e-10,-3.07314165024107,0.036,0.231,1.52605828082941e-05
"ZAP70",4.60812850706791e-10,-2.80790383660237,0.052,0.252,1.55266281917146e-05
"SNX22",4.76610143374882e-10,2.16980341103647,0.208,0.075,1.60589021708733e-05
"RPL4",5.17022825288077e-10,0.269777567634041,1,0.987,1.74205670752565e-05
"SEPW1",5.36707065596414e-10,-1.43986969073211,0.135,0.378,1.80838078682056e-05
"DGKZ",5.40347991662564e-10,-2.21092712160634,0.068,0.277,1.82064852310784e-05
"PCDH9",5.64950944148613e-10,2.20101901348439,0.161,0.047,1.90354571121434e-05
"VMP1",5.65257101933442e-10,-1.37413578350449,0.104,0.336,1.90457727925454e-05
"CFLAR",5.6532031380307e-10,-1.57383151279907,0.125,0.362,1.90479026532807e-05
"CSTB",5.87540576371544e-10,-1.15889125938064,0.375,0.597,1.97965921802628e-05
"ANXA5",6.09900641963299e-10,-1.45787961955299,0.203,0.435,2.05499922303114e-05
"SMCO4",6.25494170767294e-10,-3.37050968235301,0.021,0.207,2.10754005898332e-05
"GPBAR1",6.97315279655006e-10,-5.00721072181683,0.005,0.18,2.34953410326958e-05
"ATP1A1",6.99762001843382e-10,-1.34277223936056,0.135,0.376,2.35777808901109e-05
"HSP90B1",7.29018236825584e-10,-1.16730988440726,0.281,0.523,2.45635404716012e-05
"CX3CR1",7.35074730761221e-10,-3.63148632996975,0.016,0.198,2.47676079782686e-05
"PGK1",7.39836941010005e-10,-0.843571963273067,0.417,0.671,2.49280658903911e-05
"ADA",7.53356400414531e-10,-4.26417991129911,0.005,0.18,2.53835905555672e-05
"BLVRB",7.66620598700144e-10,-2.57045342552526,0.057,0.259,2.58305144526026e-05
"CLEC12A",8.50316382133033e-10,-4.16171504482091,0.01,0.188,2.86505601795904e-05
"CD99",1.00100716535468e-09,-1.29640923177704,0.292,0.533,3.37279354294607e-05
"CCL4",1.07247379923449e-09,-3.6865586872564,0.036,0.226,3.61359321914069e-05
"AP1S2",1.07335023744919e-09,-1.69008331051096,0.266,0.477,3.6165462900613e-05
"NDFIP1",1.08349872248374e-09,-1.09197362068595,0.193,0.45,3.65074059553672e-05
"LILRB2",1.14425152787498e-09,-4.30621285059629,0.005,0.177,3.85544109802194e-05
"KCNG1",1.26988992243201e-09,3.17740836795212,0.083,0.013,4.27876710464241e-05
"CCL5",1.40031171987359e-09,-4.12115824143059,0.161,0.358,4.71821030894208e-05
"SLFN5",1.40271010023903e-09,-2.8230456584111,0.047,0.236,4.72629141174539e-05
"RPS28",1.43111634172589e-09,0.222818021376082,1,1,4.82200340181123e-05
"NDUFS6",1.43293317719665e-09,-1.09501709206686,0.219,0.469,4.8281250472464e-05
"TCF7",1.44895738614736e-09,-2.04911421939418,0.089,0.297,4.8821170168849e-05
"RNF213",1.51826894456189e-09,-1.36741992590033,0.161,0.401,5.11565538180684e-05
"EVI2A",1.5229333110928e-09,-1.72159137461766,0.125,0.343,5.13137149839608e-05
"CECR1",1.61105687295984e-09,-2.06574549555724,0.057,0.259,5.42829502775089e-05
"RPS26",1.6198968228043e-09,-0.570962290579616,0.672,0.845,5.45808035475679e-05
"IFI30",1.62487433792357e-09,-2.53254937881863,0.083,0.282,5.47485159419969e-05
"OSTC",1.65536169748475e-09,-1.16520457334364,0.177,0.421,5.57757570350512e-05
"ACP5",1.66660262631707e-09,1.86053919172617,0.234,0.096,5.61545088911275e-05
"MAFB",1.67245284305462e-09,-4.57852484066536,0.005,0.174,5.63516260938825e-05
"RGCC",1.67344323279344e-09,-3.17127903770235,0.036,0.219,5.63849962857421e-05
"CD200",1.70581179107583e-09,1.88543365839724,0.167,0.052,5.74756224885091e-05
"SH3BP1",1.70701281027864e-09,-1.78604183971381,0.057,0.265,5.75160896295284e-05
"RPS21",1.74684546418749e-09,0.275038382494713,1,0.994,5.88582110703332e-05
"APMAP",1.79295679035691e-09,-2.86310715834216,0.047,0.237,6.04118860942856e-05
"CSF1R",1.84185569642811e-09,-4.61353673252553,0.005,0.173,6.20594858354489e-05
"MBD4",1.89101569332617e-09,1.3504399681534,0.38,0.215,6.37158827709321e-05
"DSTN",2.01620916939201e-09,-1.38421181783063,0.135,0.373,6.79341517534945e-05
"ARRB2",2.04729192880709e-09,-1.15444756508119,0.198,0.442,6.8981454249226e-05
"FAM110A",2.06864989272586e-09,-2.3495913467033,0.036,0.226,6.97010894855052e-05
"GBP2",2.13015731879536e-09,-1.87172610072738,0.057,0.262,7.17735206994908e-05
"PYCARD",2.21820301158118e-09,-1.29056528048132,0.276,0.493,7.47401322722162e-05
"CAP1",2.25453413845651e-09,-0.765406634268907,0.505,0.719,7.59642732611536e-05
"KCTD12",2.28639760905904e-09,-6.4582554054706,0,0.161,7.70378810396354e-05
"PIM1",2.35420283415726e-09,-2.03172856353207,0.062,0.263,7.93225102940947e-05
"ATP5E",2.4687625278848e-09,-0.457027777866116,0.964,0.974,8.31824846145505e-05
"NINJ1",2.49243370927683e-09,-2.62833029997344,0.036,0.223,8.39800614003734e-05
"PPP1R14A",2.61082168224664e-09,2.65770385208727,0.161,0.05,8.79690257616181e-05
"USMG5",2.74317321321469e-09,-0.789737432333458,0.432,0.656,9.24284782460559e-05
"CCR6",2.86494980922798e-09,2.13260936906908,0.177,0.06,9.65316188721275e-05
"MATK",3.05243463397602e-09,-3.70694008279429,0.026,0.2,0.000102848732557188
"PPM1K",3.08917454354152e-09,1.29099004921912,0.391,0.228,0.000104086647070088
"VAMP5",3.18264938928731e-09,-1.78532671706581,0.12,0.331,0.000107236188522647
"LAMTOR4",3.51436678046338e-09,-0.740323307110824,0.484,0.724,0.000118413074300933
"AC079767.4",3.57622903310097e-09,1.71681637249836,0.172,0.055,0.000120497461041304
"CDA",3.71127638720946e-09,-2.86674159111415,0.021,0.197,0.000125047746590636
"ZDHHC21",3.81100812808283e-09,2.03728384066013,0.167,0.054,0.000128408107867623
"NDUFB2",3.81455415527206e-09,-0.855531267329051,0.385,0.635,0.000128527587707737
"RPL36AL",3.99271090001402e-09,-0.5370037970937,0.76,0.919,0.000134530401065072
"HSBP1",4.04453086791322e-09,-1.37804595286038,0.125,0.35,0.000136276423063468
"RPL7",4.21254936951794e-09,0.279355338621398,1,0.997,0.000141937638456537
"TXK",4.27437511949017e-09,-5.83092674368591,0.005,0.165,0.000144020795276102
"PTPRCAP",4.41507082656561e-09,-6.02213442867813,0.005,0.165,0.000148761396430302
"RP11-255M2.3",4.45446277914006e-09,1.27821784997725,0.349,0.184,0.000150088668880345
"ATP1B3",4.61969816607998e-09,-1.5847522011132,0.094,0.305,0.000155656110007899
"KIAA0226L",4.62177797071421e-09,1.53560241145683,0.245,0.103,0.000155726186945245
"CXXC5",4.64987296955675e-09,0.917949587991374,0.375,0.192,0.000156672819836245
"PNOC",4.67632728926524e-09,1.6973581596938,0.208,0.079,0.000157564171684503
"ZCCHC18",4.72472506091405e-09,3.72814582762234,0.062,0.007,0.000159194886202438
"SPON2",4.75745699219976e-09,-5.53071075060413,0.01,0.173,0.000160297755895179
"RP13-188A5.1",5.02819533190564e-09,2.9339699715242,0.104,0.023,0.000169420013513229
"TMEM50A",5.18554835537524e-09,-0.964040214713365,0.219,0.483,0.000174721866286013
"RORA",5.47648151960054e-09,-3.46998424221886,0.021,0.19,0.000184524568321421
"LINC01215",5.74120058459319e-09,2.02163497373534,0.193,0.072,0.000193444012497283
"SYPL1",5.75791211431968e-09,1.07541547043854,0.448,0.287,0.000194007090779887
"RPL30",6.08455509013208e-09,0.186045276986038,1,1,0.00020501299920691
"TMEM167A",6.38994544203865e-09,-1.64475770057334,0.104,0.314,0.00021530282172405
"GLIPR2",6.56932176255187e-09,-1.65961565081908,0.099,0.307,0.000221346727467423
"USP6NL",6.64158632653146e-09,2.01242303397535,0.146,0.043,0.000223781609686151
"TCOF1",6.81737957700541e-09,1.47850122727698,0.349,0.194,0.00022970478746762
"PTGER2",7.16687416274971e-09,-3.92251101065534,0.016,0.179,0.000241480658039689
"RAC1",7.18296824908497e-09,-0.906835618098519,0.37,0.598,0.000242022932184669
"UQCR11",7.32933206716121e-09,-0.672056457136474,0.604,0.818,0.00024695451467093
"SEL1L3",7.41746324444603e-09,1.45001750110882,0.281,0.13,0.000249924006558364
"SH2D1A",7.56274722966382e-09,-4.41252929719664,0.01,0.17,0.000254819205156293
"MT-ATP8",7.58156310592472e-09,-4.65783836818307,0.052,0.228,0.000255453187291027
"PGAM1",7.70719126638821e-09,-0.957402432332897,0.266,0.527,0.000259686102529684
"GZMB",7.83438092745915e-09,-5.21202670603868,0.016,0.177,0.000263971630969808
"TNFAIP2",8.24548441423259e-09,-6.22541212346337,0,0.151,0.000277823351853153
"CCDC85B",8.56096134619484e-09,-0.960277209817102,0.271,0.53,0.000288453031598689
"CD300E",9.16760949512508e-09,-6.19433189827765,0,0.151,0.000308893434328744
"PLEKHF2",9.23325612177832e-09,1.45811688530769,0.339,0.186,0.000311105331767199
"IL2RB",9.31847178727589e-09,-3.72397068923366,0.026,0.193,0.000313976588400474
"KLRG1",1.00793453843744e-08,-4.11501250133988,0.021,0.183,0.000339613463381111
"SEMA4D",1.09214079754688e-08,-2.08715130713321,0.052,0.238,0.000367985920325446
"MBP",1.11210109471714e-08,-1.32822342750997,0.141,0.352,0.000374711342853994
"TTC21A",1.26710959568928e-08,3.21289376149475,0.094,0.02,0.000426939907171546
"FAM45A",1.31612310862479e-08,-2.52280723706332,0.036,0.211,0.000443454520220037
"C6orf48",1.39600996285307e-08,0.6793377610255,0.651,0.523,0.000470371596883713
"ARPC2",1.44598300827577e-08,-0.578798423261176,0.849,0.911,0.000487209514808436
"TNFRSF1B",1.45236306407083e-08,-1.44915661769397,0.135,0.345,0.000489359210808024
"GIMAP2",1.45647751251792e-08,-1.5303371744451,0.068,0.262,0.000490745533067788
"METTL8",1.53237750882927e-08,2.11635302420188,0.182,0.068,0.000516319277824936
"SAMD3",1.55628453421822e-08,-3.43996153420654,0.021,0.182,0.000524374510959486
"LILRA5",1.57870562879601e-08,-4.87712674459144,0.005,0.156,0.000531929074566526
"GLRX",1.64086676046532e-08,-1.07192746219442,0.25,0.473,0.000552873646271185
"RNF125",1.71724107370206e-08,-2.81887813182335,0.021,0.185,0.000578607207373171
"LPAR6",1.72718624635257e-08,-2.64684238075477,0.021,0.185,0.000581958133846035
"TGFBI",1.84043258443711e-08,-3.11649060923211,0.016,0.175,0.000620115355000238
"ITGAL",1.85247154832206e-08,-1.87615824509678,0.062,0.251,0.000624171763491636
"RP11-219B4.7",1.95579118387697e-08,6.4584774849403,0.026,0,0.000658984281495508
"TPT1",1.99708771672216e-08,-0.280990734616196,1,0.999,0.000672898735272366
"RPL6",2.25866597836388e-08,0.241812716691365,1,0.999,0.000761034914749925
"MMP24-AS1",2.27159165174374e-08,-1.51416795357193,0.099,0.301,0.000765390091138537
"DGCR6L",2.45414631413992e-08,-1.46994515131345,0.094,0.296,0.000826900059086306
"BCAS4",2.47699551954541e-08,1.71436412534892,0.255,0.118,0.000834598870355632
"TSPAN32",2.49143630731863e-08,-2.95231416640127,0.016,0.172,0.000839464549387938
"TGFB1",2.52713858548389e-08,-1.0867144956431,0.24,0.475,0.000851494074992942
"TCF7L2",2.56703809913549e-08,-5.09507440405382,0.005,0.151,0.000864937817122712
"MIDN",2.57675739090624e-08,-1.52540418779443,0.099,0.3,0.00086821263529195
"ANAPC11",2.65318680227348e-08,-0.976970696705464,0.203,0.435,0.000893964761158026
"BLVRA",2.67588442768105e-08,-2.56174251984625,0.036,0.203,0.000901612499062853
"ZNF860",2.83784564489533e-08,2.8439641351614,0.078,0.014,0.000956183711591032
"CD14",3.10223692725022e-08,-3.78667891438236,0.031,0.19,0.00104526771026769
"GNB2",3.12700552116118e-08,-0.99102707658654,0.25,0.478,0.00105361324030005
"CSF3R",3.17428885741421e-08,-3.55349961456374,0.021,0.176,0.00106954488761715
"MS4A6A",3.23141407500263e-08,-3.5091236817274,0.026,0.184,0.00108879265843139
"MYH9",3.23939433342373e-08,-1.07162630107987,0.214,0.438,0.00109148152670379
"SMC6",3.3653483901529e-08,1.55899596181985,0.234,0.103,0.00113392048657812
"STX11",3.41180554530001e-08,-2.8035489533987,0.021,0.178,0.00114957376043338
"C20orf24",3.47666078726085e-08,-1.30180853832076,0.141,0.347,0.00117142608565967
"SPCS3",3.52915525604987e-08,-1.37457940942346,0.094,0.295,0.00118911357197344
"RGS18",3.54117165604123e-08,-2.75984455600818,0.021,0.179,0.00119316237778653
"TSPAN14",3.62215283516189e-08,-1.95255879617276,0.047,0.224,0.00122044817627945
"SULT1A1",3.8617694939701e-08,-2.26885812491282,0.042,0.211,0.00130118461329828
"XCL2",3.9882946868195e-08,-7.14562291170518,0,0.139,0.00134381601177696
"HCK",4.05114711477146e-08,-2.07934830594922,0.104,0.286,0.00136499350885109
"FADS3",4.15428618070061e-08,2.29077990647648,0.12,0.033,0.00139974518572526
"ABCB4",4.17722024523645e-08,2.47983777489512,0.099,0.023,0.00140747258942997
"MT-CO2",4.29406905324135e-08,-0.38866588414506,1,0.999,0.00144684362679914
"PPIB",4.47609115140354e-08,-0.795402037323255,0.38,0.622,0.00150817415255391
"PTP4A2",4.50975119388458e-08,-0.880674417435858,0.318,0.546,0.00151951556726747
"UPP1",4.65409877275053e-08,-2.23877814226316,0.047,0.216,0.00156815204049056
"BTG2",4.80961031829253e-08,-0.966455426362626,0.453,0.666,0.00162055010064549
"RAP1A",4.8177933063135e-08,-0.938176511519594,0.271,0.503,0.00162330727662927
"TESC",4.83648251458572e-08,-3.66335939837239,0.016,0.165,0.00162960441846451
"CAPN2",4.92721432211712e-08,-1.21299439440949,0.146,0.361,0.00166017559369414
"LGALS2",4.93964366447326e-08,-3.05086562488899,0.083,0.253,0.00166436353630762
"LY6E",5.03751552398448e-08,-0.853992185107125,0.453,0.668,0.00169734048065133
"CNTNAP2",5.25645717968001e-08,3.24470505284101,0.078,0.015,0.00177111068212138
"MORF4L1",5.39427795493085e-08,-0.636196931974902,0.484,0.704,0.0018175480141344
"CD164",5.40433752945631e-08,-0.848810836866957,0.318,0.567,0.00182093748717501
"LYZ",5.42611651515795e-08,-3.49201857737184,0.521,0.629,0.00182827569861732
"PARP1",5.42635250905418e-08,1.09029517703537,0.458,0.315,0.00182835521440071
"ENO1",5.80801408801956e-08,-0.692848202714875,0.542,0.709,0.00195695226681731
"PNISR",5.8902114610356e-08,0.66126605015367,0.734,0.666,0.00198464784968133
"NUCB2",6.00218747900104e-08,-2.02881006176373,0.052,0.22,0.00202237704917461
"CTBP2",6.02276412008288e-08,-4.32127605256137,0.005,0.146,0.00202931014262073
"AP001059.6",6.09183442846308e-08,3.05031724813086,0.078,0.015,0.00205258269232635
"CRIP1",6.22969544616327e-08,-1.1339618820098,0.26,0.478,0.00209903358363025
"FLT3LG",6.26774163732078e-08,-2.20813025038733,0.052,0.22,0.00211185286727886
"RPN1",6.57672698537029e-08,-1.5056136281213,0.073,0.26,0.00221596239045067
"C5AR1",6.64545743540334e-08,-3.18746380149886,0.016,0.164,0.0022391204282848
"NAAA",7.23552593102673e-08,-1.51276185882198,0.109,0.305,0.00243793810720015
"LILRA2",7.43669560280944e-08,-2.94161182062783,0.021,0.171,0.00250572021641061
"CAMK1",7.70649127977916e-08,-4.59112940185901,0.005,0.143,0.00259662517180879
"DEK",7.73407839076029e-08,-0.973804175923546,0.203,0.44,0.00260592037298277
