"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj"
"ABI3",1.60075298578473e-10,-2.52829862853159,0.063,0.356,5.39357711030306e-06
"RP11-102N12.3",1.60266450837151e-10,3.16274458661534,0.143,0.028,5.40001779450697e-06
"TKT",1.61468777677813e-10,-1.55624294982754,0.238,0.555,5.44052899507623e-06
"LCK",1.64194813666569e-10,-1.79796525587434,0.167,0.48,5.53238005168137e-06
"AHNAK",1.66355870538389e-10,-1.84098286715323,0.119,0.439,5.60519470192049e-06
"IGKV1-12",1.66393508558599e-10,4.44917117852053,0.063,0.004,5.60646287737345e-06
"PHACTR1",1.69939561855423e-10,2.20125662803218,0.31,0.123,5.72594359715661e-06
"CST7",1.76070290531629e-10,-4.51492534286999,0.04,0.307,5.9325123691727e-06
"OR2A1-AS1",1.9958183637671e-10,4.03265938351453,0.087,0.009,6.72471039487685e-06
"TRBC1",2.01764459131696e-10,-3.05203947926403,0.079,0.363,6.79825168598336e-06
"RAP1B",2.08318825981362e-10,-1.58370810843438,0.214,0.544,7.01909452261603e-06
"DERL3",2.17421151420912e-10,3.78823971994886,0.087,0.009,7.32578827597622e-06
"CD99",2.292862746104e-10,-1.57266147598169,0.214,0.544,7.72557173672281e-06
"LEPROTL1",2.37592059255892e-10,-1.52149500581404,0.143,0.476,8.00542684456804e-06
"HOPX",3.40655643133219e-10,-5.12601062686153,0.016,0.272,1.14780512397307e-05
"LINC01215",3.44418452412043e-10,2.7100969891474,0.198,0.056,1.16048353355714e-05
"AGTRAP",3.65127362542882e-10,-3.02522896559041,0.032,0.302,1.23026013535199e-05
"CPPED1",3.96969689651515e-10,-4.44437119365054,0.008,0.262,1.33754967231182e-05
"CRIP1",4.40447038945618e-10,-1.57930252368482,0.159,0.479,1.48404225302337e-05
"CSTB",6.06964295549495e-10,-1.37822142247448,0.294,0.603,2.04510549742447e-05
"SNX3",6.15609858595827e-10,0.735841678641267,0.786,0.69,2.07423585755278e-05
"NDUFS5",6.91306875141682e-10,-1.09214162314798,0.278,0.64,2.32928938510239e-05
"CALM3",7.03333802065379e-10,-1.18975783207624,0.183,0.536,2.36981291267909e-05
"ITGB1",7.31196009871878e-10,-2.17764342006706,0.079,0.365,2.4636918356623e-05
"GGA2",7.50607640903779e-10,2.30456499876358,0.278,0.109,2.52909738526119e-05
"PECAM1",7.69081238506593e-10,-2.73541303654249,0.056,0.325,2.59134232502411e-05
"CAPN2",7.74196301381773e-10,-1.95610892793876,0.079,0.377,2.60857701787575e-05
"C12orf42",7.7565459871194e-10,3.104907687182,0.111,0.018,2.61349060490001e-05
"CPVL",7.75989874121489e-10,-3.71840030980311,0.024,0.278,2.61462028186495e-05
"KLRB1",8.42891705856102e-10,-4.39391702670983,0.071,0.329,2.84003931371155e-05
"LCP2",8.65487512614164e-10,-3.44128522016589,0.016,0.269,2.91617362500216e-05
"TNFRSF1A",8.67524453795473e-10,-6.17370065777595,0,0.239,2.92303689461847e-05
"RCSD1",9.70555734966912e-10,1.24494345351905,0.548,0.381,3.27019049339751e-05
"PILRA",9.76702973710696e-10,-3.80086669611915,0.016,0.266,3.29090299962082e-05
"SNX29",1.0200733137912e-09,2.57313419872405,0.238,0.082,3.43703502348807e-05
"CD3G",1.02471534759188e-09,-2.84971615775577,0.056,0.321,3.45267589217607e-05
"SERF2",1.04712018695755e-09,-0.540368906775734,0.929,0.983,3.52816675793477e-05
"TNFSF13B",1.0696275428488e-09,-3.23232149142528,0.032,0.289,3.60400304287475e-05
"TSC22D3",1.07546569355064e-09,0.848809232615174,0.841,0.785,3.62367410784954e-05
"NEIL1",1.08060093558737e-09,2.41916829479233,0.167,0.04,3.64097679236808e-05
"RNF130",1.12307303005604e-09,-2.6243518749049,0.063,0.331,3.78408226747081e-05
"PSAP",1.1549657497672e-09,-1.93320484033115,0.5,0.693,3.89154159726562e-05
"TCIRG1",1.15970334100461e-09,-2.57585377946047,0.048,0.315,3.90750443718093e-05
"C4orf48",1.2304254519127e-09,-1.78818740202858,0.103,0.397,4.14579551767464e-05
"LINC00861",1.27985951562256e-09,-3.19386959729303,0.024,0.278,4.31235865193867e-05
"BLVRB",1.30243332248154e-09,-3.19881775842276,0.032,0.288,4.38841883676932e-05
"PYCARD",1.44303359552596e-09,-1.4797155620647,0.238,0.525,4.86215739676518e-05
"SLC9A3R1",1.46422802119668e-09,-2.38781991333065,0.063,0.336,4.93356989462011e-05
"IGLL5",1.46524519130148e-09,4.82732386424564,0.071,0.007,4.93699714757122e-05
"LRRC25",1.50463211507539e-09,-6.60205869838908,0,0.234,5.06970744853501e-05
"ZNF860",1.66384185382822e-09,3.89135099878653,0.071,0.007,5.60614874228881e-05
"CARD16",1.70444883648034e-09,-1.40668522856298,0.23,0.533,5.74296990963686e-05
"LYAR",1.72328293703562e-09,-3.04472306303957,0.048,0.307,5.80642952804783e-05
"USMG5",1.83418039346642e-09,-0.947033592550564,0.365,0.695,6.18008741774577e-05
"PPT1",2.23232997042566e-09,-1.64483539514204,0.095,0.393,7.52161260235221e-05
"DHRS7",2.5740618776493e-09,-1.77049728721946,0.111,0.407,8.67304409055156e-05
"FCGR2B",2.74778997592296e-09,2.74888097027128,0.159,0.039,9.25840354487482e-05
"NDUFA4",2.76084772597675e-09,-0.802261822976351,0.508,0.799,9.30240032790605e-05
"SELL",2.87439096395323e-09,0.994274421874501,0.714,0.601,9.68497291394401e-05
"PGLS",3.08758234934714e-09,-1.36624186474885,0.183,0.499,0.000104032999678902
"GNLY",3.17008698327256e-09,-5.6163868988379,0.103,0.36,0.000106812910814386
"RPS16",3.70158667854332e-09,0.29074984897913,1,0.998,0.000124721261546839
"UQCR11",3.79176727107851e-09,-0.777900949600237,0.556,0.855,0.000127759806431719
"PTGER4",3.79956326090352e-09,-2.33313205042339,0.04,0.298,0.000128022484512883
"RPL35A",3.87927442970343e-09,0.259715858099156,1,0.999,0.000130708272634427
"MCL1",3.99521157354534e-09,-1.28898600855316,0.31,0.623,0.000134614658759037
"NDUFS6",4.48505780107161e-09,-1.26307823303628,0.183,0.5,0.000151119537549307
"P2RY14",4.78965019741933e-09,4.08314020197347,0.079,0.009,0.000161382473751847
"AP001059.6",4.82508849950933e-09,3.93346404387984,0.079,0.009,0.000162576531902467
"RPL9",4.87186863470456e-09,0.285445554850323,1,0.999,0.000164152741777736
"TRDC",5.12070516235895e-09,-6.1263520705175,0.008,0.233,0.000172537039740523
"DGKZ",5.14252455575203e-09,-2.47632277098602,0.048,0.301,0.000173272222381509
"RPL32",5.17103733626632e-09,0.26711220205547,1,1,0.000174232932008157
"RTN3",5.19642620471109e-09,-1.96110827526312,0.056,0.32,0.000175088384541535
"DSP",5.33777493504654e-09,5.80805759284338,0.04,0.001,0.000179850988661458
"ARPC2",5.66306049073365e-09,-0.685728369779208,0.802,0.919,0.00019081116017478
"C19orf38",5.8477618420788e-09,-4.18239615542361,0.008,0.235,0.000197034487507003
"NUP214",6.04202020629653e-09,-3.06710355380421,0.024,0.263,0.000203579828830955
"CALM2",6.29685873337444e-09,-0.993919632039669,0.651,0.829,0.000212166358162318
"HHEX",6.37115442795054e-09,1.87164762148519,0.349,0.175,0.000214669677295366
"SMCO4",6.45133431200431e-09,-4.15723342312553,0.008,0.234,0.000217371258308673
"SYPL1",6.66383450221035e-09,1.52722635067557,0.413,0.236,0.000224531239717476
"TCF7",6.68354808806725e-09,-2.3511394509359,0.071,0.328,0.000225195469279338
"FAM177B",6.82683743109687e-09,5.13545605376399,0.056,0.004,0.000230023460403378
"RPS27A",6.84435081721684e-09,0.269837260613508,1,1,0.000230613556435304
"ITM2B",6.8955094081341e-09,-0.588351076819342,0.833,0.952,0.00023233729399767
"CD302",7.34294144885171e-09,-3.42918649434194,0.016,0.247,0.00024741306917761
"FBXL5",7.37450416331812e-09,-1.92049931608254,0.056,0.317,0.000248476543278841
"HCK",7.76583348543591e-09,-2.67850668959778,0.056,0.303,0.000261661993458278
"ATP1A1",8.24503777223138e-09,-1.49578074590154,0.103,0.393,0.000277808302697564
"ARPC1B",8.45071057049038e-09,-0.802842863761247,0.683,0.832,0.000284738241962103
"PLAUR",8.76046529205121e-09,-3.60137155685905,0.016,0.244,0.000295175117550373
"COL19A1",9.10267315864769e-09,3.88319252390959,0.063,0.006,0.000306705469407475
"TLE1",9.11805377358194e-09,2.34485798940976,0.167,0.045,0.00030722370384707
"IL7R",9.27186524864381e-09,-2.51381107311581,0.087,0.342,0.000312406227687805
"CAPNS1",9.44599316296512e-09,-2.03715160339681,0.063,0.327,0.000318273293632947
"CMTM3",9.53250881159871e-09,-3.33959304258893,0.016,0.245,0.000321188351898007
"CORO1A",9.5926922398936e-09,-0.524871783566335,0.881,0.963,0.000323216172330975
"RPS3A",9.84223097104092e-09,0.244467355934172,1,1,0.000331624130338253
"DUSP6",1.00416194501088e-08,-2.36079439176064,0.063,0.317,0.000338342325751966
"EIF1",1.04430419033422e-08,-0.355586191967327,0.984,1,0.000351867853891211
"HLA-A",1.05100635816699e-08,-0.626225506594507,0.976,0.996,0.000354126082320787
"IGSF6",1.06523903128894e-08,-3.80375337385277,0.016,0.241,0.000358921639202496
"BACE2",1.07628371422906e-08,3.35190870142507,0.103,0.018,0.00036264303467234
"CLEC12A",1.08553701701704e-08,-6.38814839191115,0,0.213,0.000365760842513721
"AP2S1",1.1057256439049e-08,-1.15667677306693,0.222,0.537,0.000372563198457316
"GLRX",1.10654335709742e-08,-1.24014204206313,0.214,0.515,0.000372838718740403
"DSTN",1.15379342072891e-08,-1.53419272914813,0.111,0.401,0.000388759155180398
"TMEM167A",1.22455795667998e-08,-1.9682262842204,0.071,0.332,0.000412602557923753
"MSN",1.24647155243944e-08,-1.10002984683428,0.286,0.604,0.000419986124878944
"APMAP",1.27563309149346e-08,-3.44291942241832,0.024,0.252,0.000429811813847808
"SLFN5",1.28539950173372e-08,-3.08373710813877,0.032,0.263,0.00043310250811416
"ANAPC11",1.32331384017046e-08,-1.21742633650093,0.143,0.444,0.000445877365307035
"DUSP2",1.33129010480137e-08,-2.2672994537303,0.119,0.383,0.000448564887911774
"KLRF1",1.41400736904901e-08,-7.83202925551215,0,0.21,0.000476435642927372
"JUNB",1.43802070555934e-08,-0.648686518794687,0.952,0.978,0.000484526696531163
"KLRD1",1.55008435766052e-08,-4.4902432609361,0.04,0.263,0.000522285423470135
"FGFBP2",1.68538607723871e-08,-8.48100506963682,0,0.209,0.000567873984864811
"CAMK2D",1.76811307348041e-08,2.24716526963909,0.198,0.064,0.00059574801897849
"RPS6",1.84046437290052e-08,0.261649599797087,1,1,0.000620126065805101
"BIN2",1.84428674622047e-08,-1.11175114646984,0.294,0.6,0.000621413976271524
"VAMP5",1.87076150115173e-08,-1.87168161909953,0.103,0.369,0.000630334380198065
"FADS3",1.91095650230277e-08,3.1013655931827,0.111,0.021,0.000643877683885895
"EEF2",2.10117350407275e-08,0.412636138131249,0.992,0.971,0.000707969400462273
"PRKCH",2.18080462576475e-08,-3.14529637808493,0.032,0.258,0.000734800310605176
"WARS",2.21427367274269e-08,-4.14829601264108,0.008,0.221,0.000746077371293922
"RP13-188A5.1",2.32588000197001e-08,3.35745873784048,0.103,0.019,0.000783682007863775
"LDHB",2.54894575920679e-08,-1.18581075870034,0.421,0.696,0.000858841784107137
"LGALS2",2.65250816048356e-08,-3.40956364722837,0.063,0.292,0.000893736099593329
"ZAP70",2.66050519476862e-08,-2.83853319050302,0.048,0.277,0.000896430620325337
"WDR34",2.72863930203613e-08,2.97281572746207,0.103,0.019,0.000919387726428054
"FOS",2.74668058082707e-08,-0.594447516210354,0.905,0.956,0.000925466554903871
"RPS21",2.76689406444264e-08,0.326169616305823,1,0.993,0.000932277286073302
"HSPA5",3.0868976476119e-08,-1.23119715920128,0.198,0.501,0.00104009929338635
"GPBAR1",3.10279834346701e-08,-6.22796173431143,0,0.202,0.00104545687384778
"SOBP",3.19448888854298e-08,5.08894953839864,0.048,0.003,0.00107635108610567
"AP001059.7",3.29534670761364e-08,4.42709805955235,0.048,0.003,0.00111033411966334
"AOAH",3.32230369925778e-08,-3.92199594189181,0.008,0.217,0.00111941700842792
"CD27",3.64034569554567e-08,-2.00853238681424,0.087,0.333,0.00122657807865716
"RGCC",3.73469234044519e-08,-3.63865265490408,0.024,0.236,0.0012583672371896
"RNF149",3.98181666929743e-08,-1.97907951680277,0.063,0.306,0.00134163330855308
"MAPKAPK3",4.0461561912979e-08,-2.23415403733251,0.048,0.284,0.00136331186709591
"RPS15",4.12676127589229e-08,0.243419222556523,1,1,0.00139047094429915
"SLC7A7",4.21983837401375e-08,-2.99126817735746,0.032,0.251,0.00142183234174019
"RPL36AL",4.24459760782793e-08,-0.617201076407532,0.706,0.917,0.00143017471798154
"BLVRA",4.38341982116491e-08,-3.34721554817208,0.016,0.227,0.00147694947454331
"ADAM19",4.59629720929691e-08,2.67461154740878,0.159,0.045,0.0015486763817005
"RHOF",4.63655156919943e-08,-1.35940115132827,0.135,0.414,0.00156223968572606
"NAMPT",4.63846115597774e-08,-2.09301263144609,0.095,0.341,0.00156288310189514
"VMP1",4.73365973644547e-08,-1.33594431621323,0.095,0.355,0.00159495931159794
"IQGAP2",4.879395676776e-08,-4.11283539620132,0.008,0.212,0.00164406357933291
"CR2",5.01961344671861e-08,4.14009907250215,0.056,0.005,0.00169130855473737
"WDR1",5.64699448573104e-08,-1.16504130810119,0.19,0.49,0.00190269832202222
"SEPW1",5.66876650638308e-08,-1.49406518924724,0.111,0.38,0.00191003418666071
"C20orf24",5.67969480987495e-08,-1.45199672713587,0.095,0.363,0.00191371636923927
"SIPA1L3",5.98725708746809e-08,2.67464885686149,0.143,0.037,0.0020173464030515
"RPS4X",6.5632504411659e-08,0.26914766789587,1,1,0.00221142160364644
"NDUFB8",6.98180670927518e-08,-0.854703118590903,0.27,0.6,0.00235244995262318
"RPL6",7.02061044211802e-08,0.287174691614529,1,0.999,0.00236552448236725
"PTPRE",7.20395843340419e-08,-2.08168358297162,0.048,0.279,0.00242730175455121
"YWHAH",7.36971588401155e-08,-2.0726470222766,0.063,0.3,0.00248315206995885
"NDUFB2",7.39501143869937e-08,-0.887825149301475,0.341,0.665,0.00249167515415536
"IFI30",7.49722952161092e-08,-2.52806457975592,0.071,0.298,0.00252611651501158
"CMC1",8.1505400816018e-08,-3.17407011291156,0.079,0.304,0.00274624297509491
"NDUFS8",8.44153707435026e-08,-1.52016658992176,0.111,0.373,0.00284429150183158
"CD14",8.60304089481732e-08,-4.40858354227252,0.016,0.217,0.00289870859909975
"GPX4",8.97857390717128e-08,-0.716354831525697,0.381,0.686,0.00302524069228229
"GLIPR2",9.01294128075922e-08,-1.75617743639792,0.087,0.334,0.00303682043513901
"ARRB2",9.15525074217458e-08,-1.11757108066087,0.183,0.475,0.0030847701850683
"WDFY4",9.24613800215352e-08,2.94173897921131,0.127,0.031,0.00311539373844561
"SAV1",9.81087286373148e-08,2.82953085792117,0.119,0.027,0.00330567550270569
"CORO1B",9.83913353988097e-08,-2.04539086033028,0.048,0.274,0.00331519765492749
"ISG20",9.86709241769691e-08,1.1958207246151,0.532,0.388,0.0033246181192188
"CFLAR",9.94300945550074e-08,-1.48507654391909,0.111,0.375,0.00335019760593642
"ZFP36",9.94487133120199e-08,-0.774519305333778,0.635,0.843,0.0033508249463352
"CLIC4",1.035711207831e-07,2.78557749800764,0.127,0.031,0.00348972534366577
"OST4",1.08123680561907e-07,-0.565377777965358,0.635,0.89,0.0036431192928529
"EEF1B2",1.18984862947697e-07,0.479037406280153,0.976,0.94,0.00400907597215971
"FKBP1A",1.22407436086849e-07,-1.00688930946089,0.421,0.674,0.00412439615151029
"RPL31",1.22884089570751e-07,0.259613109146253,1,0.999,0.0041404565139969
"CSF3R",1.24399313845587e-07,-4.4527660146004,0.008,0.201,0.00419151048071321
"BLOC1S2",1.26514789313787e-07,1.45615920169151,0.444,0.304,0.00426278931113872
"ZNF608",1.2850065227078e-07,5.2281255911525,0.04,0.002,0.00432970097761164
"CTD-2544N14.3",1.2850065227078e-07,4.72435919699092,0.04,0.002,0.00432970097761164
"FAM45A",1.29319442610918e-07,-2.88093444143709,0.024,0.231,0.00435728929933229
"SCN3A",1.2995356360996e-07,5.14642687043469,0.04,0.002,0.004378655372274
"LY6E",1.38835993817735e-07,-0.961922185960815,0.389,0.674,0.00467793997569477
"LAMTOR4",1.42182220099217e-07,-0.753619127831474,0.444,0.742,0.00479068772402302
"GNB2",1.4229631269143e-07,-1.15955737984362,0.183,0.47,0.00479453195982503
"UPP1",1.44490988229703e-07,-2.62732636263235,0.032,0.242,0.00486847935741162
"ATP1B3",1.57708297742187e-07,-1.5767593153546,0.079,0.324,0.00531382338412524
"RORA",1.60852698171629e-07,-3.70313200295134,0.016,0.211,0.00541977081219486
"VCAN",1.63287639110284e-07,-4.05122900335614,0.032,0.233,0.00550181371218192
"RPS2",1.64913934514956e-07,0.232641763152728,1,1,0.00555661010954691
"RPS9",1.68964310985199e-07,0.257584450833981,1,0.998,0.00569308349433528
"PKM",1.69043706077799e-07,-0.888410399767911,0.325,0.624,0.00569575863258536
"TESC",1.71343437683387e-07,-5.95856301694591,0,0.183,0.00577324578930403
"S100A9",1.73462062074512e-07,-3.51539394300029,0.579,0.76,0.0058446307195386
"MBP",1.74891169912973e-07,-1.42907535689631,0.103,0.355,0.0058927830790477
"GCSAM",1.75577744391616e-07,2.58494439816403,0.135,0.035,0.0059159165195311
"MPC1",1.76864016748449e-07,-2.23594902282432,0.04,0.255,0.00595925618032224
"STX11",1.77961604514554e-07,-3.32686054732516,0.008,0.199,0.00599623830251337
"PTP4A2",1.78144803955105e-07,-0.990360074907081,0.262,0.56,0.00600241102446331
"TNFRSF1B",1.83923892451039e-07,-1.51787845898473,0.127,0.374,0.00619713163224532
"TXK",1.86378652553924e-07,-6.18858410148878,0,0.182,0.0062798423191519
"ENO1",1.87200477443068e-07,-0.767327677565548,0.476,0.755,0.00630753288696675
"CX3CR1",1.92798256127455e-07,-3.19343021408817,0.024,0.223,0.00649614444195845
"LILRB2",1.95359861287045e-07,-3.85827672108551,0.008,0.197,0.00658245516620569
"ADA",1.99696836707829e-07,-3.79086531686275,0.008,0.197,0.00672858521603359
"SMC6",2.00683902109222e-07,2.1123593065219,0.206,0.076,0.00676184339766812
"RPS29",2.10631976738601e-07,0.284735412690129,1,1,0.00709703382423042
"CD4",2.15040096831541e-07,-2.06723227216851,0.048,0.267,0.00724556102264195
"KCTD12",2.20440865564804e-07,-6.01639498359878,0,0.181,0.00742753452434051
"NINJ1",2.2380614802373e-07,-2.50627516756384,0.04,0.248,0.00754092435151156
"KLF4",2.27456825583826e-07,-1.87362829096017,0.127,0.359,0.00766393028122142
"MATK",2.32438548525149e-07,-3.69776573940154,0.024,0.218,0.00783178445400639
"CSF1R",2.33066820217225e-07,-4.17548061664395,0.008,0.195,0.00785295344039917
"PIM1",2.35258663415751e-07,-2.03650894025494,0.056,0.277,0.0079268054051303
"MAFB",2.3615752241249e-07,-4.13973213761932,0.008,0.195,0.00795709156016645
"MMP24-AS1",2.48698991920122e-07,-1.80336178404927,0.071,0.3,0.0083796638337566
"TMA7",2.49211715276181e-07,-0.49905632172313,0.802,0.953,0.00839693953451566
"RP11-158I9.5",2.53817244729005e-07,4.52351069050306,0.056,0.006,0.00855211824389909
"EIF4A2",2.70680014868964e-07,0.654406153612543,0.825,0.807,0.00912029242099486
"TAPT1",2.73797785443435e-07,2.89687926305266,0.119,0.029,0.0092253425827311
"RPL34",2.74377742831587e-07,0.220833788135249,1,1,0.0092448836669675
"EBLN3",2.7993652336545e-07,1.54437352437788,0.357,0.196,0.00943218121827547
"AP1S2",2.82320636864287e-07,-1.61752494768633,0.278,0.503,0.0095125115385053
"CCDC85B",2.9030495841521e-07,-1.03301456878371,0.23,0.524,0.0097815352688421
"NUCB2",2.91207869306437e-07,-2.31571442988664,0.032,0.234,0.0098119579484111
"IL10RA",2.97019850409578e-07,-1.37064178723178,0.127,0.384,0.0100077868397003
"P4HB",3.0623690050884e-07,-1.20048385800686,0.206,0.488,0.0103183461257448
"FLT3LG",3.07756391741158e-07,-2.69959694719927,0.032,0.231,0.0103695438633266
"STOM",3.0792244175786e-07,-6.11337539307035,0,0.177,0.0103751387525893
"FAM110A",3.12720749467488e-07,-2.25560360353665,0.032,0.235,0.0105368129325575
"BEND5",3.1790612680573e-07,3.3972522526921,0.087,0.016,0.0107115290365923
"IL2RB",3.18763929336813e-07,-3.69881321915991,0.024,0.216,0.0107404318350746
"TBXAS1",3.24533472678858e-07,-3.68933988521863,0.008,0.192,0.0109348308284414
"CLTA",3.26628961321925e-07,-1.26385166702593,0.159,0.42,0.011005436222781
"PPM1K",3.3132318236705e-07,1.57485198502599,0.349,0.196,0.0111636033066754
"LILRA5",3.3465389338589e-07,-5.9242654513965,0,0.176,0.0112758282837442
"ZFAND5",3.40453719680496e-07,-1.52305659493021,0.151,0.399,0.0114712476309146
"KLRG1",3.54798885202784e-07,-4.30634595004626,0.016,0.2,0.0119545936380226
"ICOSLG",3.58272590874953e-07,3.49997960718873,0.079,0.013,0.0120716366769407
"CCL3",3.64195959318748e-07,-3.04915029092314,0.063,0.271,0.0122712186532859
"GIMAP2",3.68329992029248e-07,-1.42064999274659,0.063,0.291,0.0124105107514335
"PTGER2",3.68380809798596e-07,-3.654068761569,0.016,0.202,0.0124122230053539
"LINC01374",3.74270728918473e-07,5.90497799960809,0.032,0.001,0.012610677940179
"EFCAB5",3.74270728918473e-07,5.52323195592825,0.032,0.001,0.012610677940179
"MARCKS",3.80982786360146e-07,-2.24049344717498,0.048,0.256,0.0128368340036188
"ANXA5",3.89000024493729e-07,-1.38165215316703,0.198,0.441,0.0131069668252917
"MME",4.20429262655513e-07,6.59612654839997,0.024,0,0.0141659435759149
"IL12A",4.20429262655513e-07,6.64835776003021,0.024,0,0.0141659435759149
"ZDHHC19",4.20429262655513e-07,6.66297847440165,0.024,0,0.0141659435759149
"MOXD1",4.20429262655513e-07,6.43037627524243,0.024,0,0.0141659435759149
"LINC00152",4.21073047098164e-07,-3.27967924745208,0.016,0.203,0.0141876352489255
"PNISR",4.4039800134607e-07,0.818800596454666,0.706,0.649,0.0148387702573545
"RPS19BP1",4.51717383011992e-07,-1.14299308443882,0.127,0.393,0.0152201655032061
"RP1-313I6.12",4.61697202868603e-07,1.81444826374151,0.254,0.111,0.0155564255534547
"PRAM1",4.66322121680579e-07,-5.68742722511985,0,0.172,0.0157122575679054
"PSMC6",4.69151295389176e-07,1.4612619002021,0.405,0.263,0.0158075837468429
"SAMSN1",4.72816514264485e-07,-2.78977478339712,0.016,0.203,0.0159310796316275
"PIP4K2A",4.9010475545266e-07,-1.70566343228089,0.079,0.304,0.0165135896302219
