"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"DGKA",3.25972023670426e-11,1.47708475901322,0.295,0.116,1.09833013655513e-06,1.70171348690893e-29,1.78126076386663,0.585,0.214,5.73375342279093e-25,3.25972023670426e-11,3.40342697381788e-29
"TRABD2A",1.94706944319139e-29,2.27295323623087,0.385,0.087,6.56045578188906e-25,5.34379457215186e-24,2.26574669615757,0.34,0.084,1.80053814314085e-19,5.34379457215186e-24,3.89413888638276e-29
"HLA-DMA",1.95783922946238e-29,-3.5277051453387,0.09,0.526,6.59674349975053e-25,3.22027449916441e-28,-4.57832696084189,0.045,0.468,1.08503928974845e-23,3.22027449916441e-28,3.91567845892478e-29
"EEF2",4.98318730169188e-09,0.298527295535901,0.995,0.969,0.000167903512943206,2.20626531854809e-29,0.661498336222869,0.995,0.966,7.43379036431592e-25,4.98318730169188e-09,4.41253063709615e-29
"SRGN",2.22059910191793e-27,-1.94672442030541,0.61,0.757,7.48208661400229e-23,4.32658496696933e-29,-2.01401881599427,0.57,0.763,1.45779953877065e-24,2.22059910191793e-27,8.65316993393868e-29
"RPL24",3.72635891392327e-25,0.527479890609646,1,0.983,1.25555937245731e-20,5.09975514126447e-29,0.546848138513847,0.99,0.99,1.71831149729765e-24,3.72635891392327e-25,1.01995102825289e-28
"TMEM123",7.93350432684148e-29,1.31633020338402,0.795,0.487,2.67311494788597e-24,4.08175045687339e-24,1.36571073410797,0.74,0.441,1.37530499893892e-19,4.08175045687339e-24,1.58670086536829e-28
"CYBB",1.5753048564046e-21,-4.79885411093454,0.015,0.362,5.30783218316965e-17,1.50286676738658e-28,-7.10107959310448,0.005,0.429,5.06375928603235e-24,1.5753048564046e-21,3.00573353477318e-28
"LINC01550",2.86935032957114e-10,1.68590643919846,0.2,0.064,9.667989000457e-06,1.63852107488621e-28,2.8554992335634,0.29,0.049,5.52083290972161e-24,2.86935032957114e-10,3.27704214977243e-28
"RPLP0",1.37577984670556e-22,0.55179055639043,1,0.966,4.6355526154897e-18,3.14503749613717e-28,0.631283979073975,1,0.993,1.05968893394846e-23,1.37577984670556e-22,6.29007499227438e-28
"RPL27",3.37556858857804e-28,0.488137558150057,1,0.996,1.13736408023549e-23,1.02653806524553e-19,0.497142203080096,0.995,0.975,3.45881735703828e-15,1.02653806524553e-19,6.7511371771561e-28
"GLTSCR2",7.19880034705919e-23,0.6912822293683,0.995,0.897,2.42556378893812e-18,4.63413568068479e-28,1.01413990540517,0.935,0.793,1.56142567624993e-23,7.19880034705919e-23,9.2682713613696e-28
"LAT2",2.78561374425816e-17,-4.11626375606606,0.02,0.312,9.38584694990345e-13,1.44539421395007e-27,-5.88003797738108,0.015,0.428,4.87011126448338e-23,2.78561374425816e-17,2.89078842790015e-27
"CST3",7.26049290168e-21,-3.79416288099794,0.37,0.613,2.44635047829206e-16,1.49946801896002e-27,-7.43021489914817,0.03,0.44,5.0523075430839e-23,7.26049290168e-21,2.99893603792005e-27
"MEF2C",2.80751786390584e-27,-5.65922101436604,0.01,0.424,9.45965069064435e-23,2.6433742103492e-23,-8.04513647652619,0,0.361,8.90658506435059e-19,2.6433742103492e-23,5.61503572781172e-27
"RPS7",4.30185547008552e-27,0.455675010749928,1,0.999,1.44946718209061e-22,1.97713972704315e-23,0.393003174229439,1,0.998,6.66177459629919e-19,1.97713972704315e-23,8.60371094017104e-27
"PIK3IP1",9.09127691296507e-24,1.77387966383743,0.545,0.233,3.06321484305445e-19,6.12625512970376e-27,1.76872546446696,0.62,0.275,2.06418040340239e-22,9.09127691296507e-24,1.22525102594076e-26
"SERF2",3.17408574403856e-23,-0.694477029034951,0.975,0.978,1.06947645059635e-18,7.77000042310043e-27,-0.789379122779104,0.975,0.988,2.61802394255946e-22,3.17408574403856e-23,1.55400008462008e-26
"SIRPG",4.68436920265732e-12,1.95108613149054,0.18,0.045,1.57835135914336e-07,8.22613453069361e-27,2.29737195548981,0.345,0.077,2.7717137687719e-22,4.68436920265732e-12,1.64522690613873e-26
"JUNB",7.22324027148111e-21,0.793853939232016,0.975,0.975,2.43379857707285e-16,9.96032221853079e-27,0.826017768899817,0.995,0.975,3.35603096831177e-22,7.22324027148111e-21,1.99206444370616e-26
"IL6ST",1.53223065662649e-10,2.08232759008891,0.22,0.077,5.16269797443729e-06,1.28607682027066e-26,2.05287216630336,0.495,0.176,4.33330723821997e-22,1.53223065662649e-10,2.57215364054132e-26
"SPOCK2",2.95941153883929e-15,1.16727822220295,0.495,0.223,9.97144123896512e-11,1.61894525027007e-26,1.47051147239771,0.655,0.269,5.45487412625996e-22,2.95941153883929e-15,3.23789050054015e-26
"TYMP",1.69576351292233e-26,-3.36474270224794,0.165,0.544,5.7137055804405e-22,7.41829408386736e-21,-3.58970247398717,0.12,0.449,2.49952000861827e-16,7.41829408386736e-21,3.39152702584468e-26
"LIME1",0.273522084118278,1.23877403374004,0.01,0.004,1,2.01973428185706e-26,1.56740488789857,0.575,0.216,6.80529268928918e-22,0.273522084118278,4.03946856371413e-26
"LYST",7.16160355428566e-20,-3.00104420210075,0.08,0.418,2.41303070158101e-15,2.2810169882822e-26,-3.30569466041651,0.075,0.49,7.68565864031805e-22,7.16160355428566e-20,4.56203397656441e-26
"TMEM204",1.22480163071884e-12,2.10012574451522,0.16,0.034,4.12684661454406e-08,2.48707834834078e-26,2.63576258056385,0.305,0.06,8.37996178689942e-22,1.22480163071884e-12,4.97415669668158e-26
"MYO1F",3.10862822764533e-16,-1.48336444528184,0.345,0.622,1.04742119502282e-11,3.0721554017458e-26,-2.26452337602064,0.16,0.574,1.03513204106423e-21,3.10862822764533e-16,6.14431080349162e-26
"SYK",2.34382566584267e-09,-2.58239158934418,0.035,0.215,7.89728619849028e-05,5.17248059353277e-26,-7.74616202530823,0,0.394,1.74281561118493e-21,2.34382566584267e-09,1.03449611870656e-25
"LST1",2.13428944635156e-21,-4.31100999435283,0.235,0.529,7.19127486053696e-17,6.95852148001666e-26,-5.90292224666121,0.075,0.459,2.34460422747681e-21,2.13428944635156e-21,1.39170429600334e-25
"RPL37A",5.52806538502974e-25,0.405712595411441,1,0.998,1.86262635083192e-20,7.69051647383589e-26,0.537875000628751,1,0.987,2.59124262069426e-21,5.52806538502974e-25,1.53810329476718e-25
"PYCARD",9.8364369167438e-26,-2.63676828263193,0.18,0.558,3.31428905472766e-21,2.14475263261583e-22,-2.44092983334979,0.225,0.558,7.22652952033576e-18,2.14475263261583e-22,1.96728738334876e-25
"TESPA1",5.05319000298392e-12,1.61823977227517,0.26,0.089,1.7026218396054e-07,1.19448812277559e-25,1.89917355393797,0.435,0.126,4.02470828088006e-21,5.05319000298392e-12,2.38897624555118e-25
"ADTRP",1.24727667420312e-25,4.39183423452385,0.15,0.008,4.20257402605999e-21,4.6966508881769e-16,4.02269567740371,0.1,0.007,1.58248955026233e-11,4.6966508881769e-16,2.49455334840624e-25
"IFI30",5.66268730068835e-18,-4.7099245282349,0.025,0.324,1.90798585909393e-13,1.34012520151979e-25,-8.82173029846102,0.005,0.394,4.5154178540008e-21,5.66268730068835e-18,2.68025040303959e-25
"TNFRSF25",1.22717134699751e-17,1.87012037855034,0.305,0.089,4.13483113657342e-13,1.43608292543603e-25,2.14682537858965,0.365,0.09,4.83873780896415e-21,1.22717134699751e-17,2.87216585087206e-25
"ICOS",1.27230093459563e-19,3.24589576076326,0.16,0.019,4.2868907690265e-15,1.46087194346568e-25,3.28268150071014,0.21,0.025,4.92226192631325e-21,1.27230093459563e-19,2.92174388693135e-25
"HLA-DMB",1.70361463281161e-25,-4.31792374232724,0.035,0.432,5.74015914379544e-21,5.97688600447648e-22,-5.19694449870855,0.015,0.364,2.01385197034831e-17,5.97688600447648e-22,3.40722926562323e-25
"EFHD2",1.64421164588296e-22,-2.70955027294384,0.125,0.497,5.54000671963804e-18,2.2753448995784e-25,-2.89418516906617,0.125,0.523,7.66654710463947e-21,1.64421164588296e-22,4.55068979915682e-25
"HINT1",3.79990282470601e-10,0.500355092346243,0.94,0.863,1.28033925775644e-05,2.29865561976246e-25,0.784679324326349,0.935,0.834,7.74509024522764e-21,3.79990282470601e-10,4.59731123952495e-25
"FCN1",1.84455005708227e-16,-3.46750040775603,0.165,0.439,6.21502696233301e-12,2.42764103228326e-25,-8.9216936946177,0.005,0.391,8.17969369417522e-21,1.84455005708227e-16,4.85528206456652e-25
"RPL26",9.75092226620846e-10,0.191834840249486,1,0.999,3.28547574837628e-05,3.07287833609921e-25,0.385591902539534,1,0.998,1.03537562656527e-20,9.75092226620846e-10,6.14575667219845e-25
"RGCC",4.06057123641341e-25,1.85310489020669,0.475,0.162,1.36816887239713e-20,8.32424498473928e-17,1.50208217385418,0.44,0.181,2.80477110515805e-12,8.32424498473928e-17,8.12114247282686e-25
"FCGR3A",1.28876449728707e-24,-6.24015143399616,0.025,0.403,4.34236309715906e-20,7.59367684969931e-25,-9.12166458650847,0,0.38,2.55861347773768e-20,1.28876449728707e-24,1.51873536993987e-24
"KLF4",3.24229018435209e-21,-3.90963361206259,0.045,0.393,1.09245725471559e-16,7.60254281893671e-25,-4.29916746302382,0.085,0.462,2.56160077741253e-20,3.24229018435209e-21,1.52050856378734e-24
"SERPINA1",6.0248794684889e-19,-3.85041750943535,0.085,0.397,2.03002288811265e-14,8.01189142413429e-25,-7.5123544453977,0.01,0.39,2.69952669644781e-20,6.0248794684889e-19,1.60237828482686e-24
"S100A9",1.16827951457586e-17,-3.87193077535642,0.63,0.763,3.93640099641189e-13,8.50461233005071e-25,-8.69892276461598,0.015,0.396,2.86554407848729e-20,1.16827951457586e-17,1.70092246601015e-24
"LYZ",4.13842381330989e-20,-3.87270785823858,0.6,0.734,1.39440051965664e-15,8.97333141850739e-25,-8.45619590668168,0.035,0.413,3.02347428815188e-20,4.13842381330989e-20,1.79466628370148e-24
"TOMM7",1.53702030590914e-24,0.716122910944157,0.975,0.923,5.17883621873024e-20,2.21901646805146e-22,0.693591488788644,0.97,0.915,7.47675408745259e-18,2.21901646805146e-22,3.07404061181827e-24
"RHOC",1.57183654280767e-24,-3.68315859308196,0.09,0.47,5.29614604733615e-20,5.86715206480752e-22,-4.39415284654299,0.055,0.404,1.97687821671625e-17,5.86715206480752e-22,3.14367308561534e-24
"DNAJB1",1.60418305980696e-23,1.5878048907319,0.63,0.296,5.40513440171356e-19,1.5806333220558e-24,1.26272731726398,0.855,0.555,5.32578591533483e-20,1.60418305980696e-23,3.16126664411161e-24
"HCK",1.41022425052951e-18,-4.63331075890252,0.02,0.328,4.75160958973412e-14,4.98642034578258e-24,-8.42269955289367,0,0.37,1.68012447130798e-19,1.41022425052951e-18,9.97284069156515e-24
"GNB2L1",3.08388198159951e-15,0.311669134369494,0.995,0.993,1.03908319488014e-10,5.34318193191169e-24,0.444757994138982,1,0.993,1.80033172013833e-19,3.08388198159951e-15,1.06863638638234e-23
"CRIP2",5.6642304497222e-07,2.06118145273165,0.13,0.042,0.019085058077294,5.62380221841618e-24,4.08463652852768,0.165,0.014,1.89488391947315e-19,5.6642304497222e-07,1.12476044368324e-23
"RPL7A",6.892820712833e-12,0.30688575234741,0.995,0.994,2.32246701098195e-07,6.0704348226245e-24,0.409237667370834,1,0.996,2.0453723091351e-19,6.892820712833e-12,1.2140869645249e-23
"LCK",4.06841035644264e-20,0.941033097221035,0.765,0.384,1.37081018549978e-15,6.20613048505636e-24,0.959476173761492,0.825,0.387,2.09109360563489e-19,4.06841035644264e-20,1.24122609701127e-23
"GRN",1.16947038596107e-19,-2.81650491274034,0.125,0.456,3.94041351845722e-15,8.11506803101286e-24,-4.22900342903999,0.07,0.44,2.73429102236947e-19,1.16947038596107e-19,1.62301360620258e-23
"LGALS1",1.17335426151479e-23,-2.64626970108365,0.3,0.619,3.95349984874794e-19,5.04344142763914e-21,-1.9566442708807,0.245,0.577,1.69933715462873e-16,5.04344142763914e-21,2.34670852302958e-23
"ARHGAP15",1.73988789302532e-08,0.91994201488068,0.505,0.315,0.000586237826675951,1.30733288235721e-23,1.42309409641577,0.675,0.35,4.40492741381438e-19,1.73988789302532e-08,2.61466576471442e-23
"FGL2",1.11272217525286e-16,-2.97323670304166,0.085,0.382,3.74920609729699e-12,1.33450898602641e-23,-7.09263264278169,0.01,0.375,4.49649457751737e-19,1.11272217525286e-16,2.66901797205281e-23
"MAP3K8",1.62135264114053e-11,-4.73675377534699,0.01,0.209,5.4629855890589e-07,1.3932100789587e-23,-3.04321752424659,0.08,0.469,4.69428204004344e-19,1.62135264114053e-11,2.78642015791741e-23
"GABARAP",1.99118530149349e-08,-1.46629071733329,0.14,0.338,0.000670909975485217,2.02431704771033e-23,-1.53584015791566,0.78,0.879,6.82073386055519e-19,1.99118530149349e-08,4.04863409542066e-23
"MNDA",4.5330525499235e-23,-4.56194208455814,0.075,0.434,1.52736672617122e-18,2.36394934284178e-23,-8.11859094846467,0.005,0.367,7.96509091577108e-19,4.5330525499235e-23,4.72789868568358e-23
"UBASH3A",3.15338010877334e-07,1.99632612060551,0.11,0.03,0.0106249989385009,2.66350356063683e-23,2.84652752964474,0.225,0.034,8.97440889720972e-19,3.15338010877334e-07,5.32700712127368e-23
"LY86",2.78136056088876e-18,-3.64623281556208,0.05,0.36,9.37151627385857e-14,3.43910872796063e-23,-6.19707387749166,0.01,0.371,1.15877329479906e-18,2.78136056088876e-18,6.87821745592126e-23
"APLP2",1.19295494012897e-13,-2.07692533111435,0.115,0.389,4.01954237527055e-09,3.85548286506053e-23,-4.03964286887756,0.05,0.419,1.29906639655349e-18,1.19295494012897e-13,7.71096573012105e-23
"NEAT1",9.09392917624053e-19,-1.70460873671265,0.635,0.768,3.06410849664248e-14,5.55996800893062e-23,-2.17599911297912,0.5,0.738,1.87337562092908e-18,9.09392917624053e-19,1.11199360178613e-22
"SLC2A3",2.45355687271466e-14,1.07164621387638,0.615,0.368,8.26701452692478e-10,6.16080650951294e-23,1.21534919335281,0.855,0.524,2.07582214531529e-18,2.45355687271466e-14,1.23216130190259e-22
"CD68",2.17569028575554e-20,-5.04164182234607,0.035,0.364,7.33077084882471e-16,6.84164478346963e-23,-5.52578216336311,0.02,0.379,2.30522379334226e-18,2.17569028575554e-20,1.36832895669393e-22
"TNFRSF4",3.87929791714593e-13,2.88852670680794,0.135,0.023,1.30709064020315e-08,6.98751895179124e-23,3.14556142180457,0.2,0.026,2.35437463561654e-18,3.87929791714593e-13,1.39750379035825e-22
"CTSD",7.92439660248306e-15,-1.66668898851339,0.285,0.563,2.67004619124064e-10,7.30382242978696e-23,-2.11445647566638,0.335,0.649,2.46094992949242e-18,7.92439660248306e-15,1.4607644859574e-22
"TBC1D4",9.75911379581358e-23,2.87918230846007,0.215,0.032,3.28823580236143e-18,1.7215935050787e-19,3.6448862704929,0.17,0.023,5.80073715601216e-15,1.7215935050787e-19,1.95182275916271e-22
"ARPC2",1.02213532819588e-22,-0.920984303905425,0.83,0.922,3.44398277482321e-18,3.42782633582444e-22,-0.85391701504997,0.825,0.936,1.15497180559269e-17,3.42782633582444e-22,2.04427065639177e-22
"AGTRAP",2.53055264833597e-12,-2.42892424992768,0.07,0.314,8.5264440933032e-08,1.31722558183076e-22,-2.93127850711186,0.115,0.484,4.43825987542056e-18,2.53055264833597e-12,2.63445116366153e-22
"HLA-DQA2",0.0269943189116252,-2.97365167411434,0,0.024,1,1.46812882449237e-22,-6.69965646865823,0.005,0.358,4.94671326124458e-18,0.0269943189116252,2.93625764898474e-22
"FAM102A",2.96734880169928e-11,1.85516610619964,0.225,0.074,9.99818505244556e-07,1.79723815864885e-22,2.05708606450538,0.355,0.096,6.05561425175143e-18,2.96734880169928e-11,3.5944763172977e-22
"RPL35",6.42479420869491e-18,0.346016976162856,1,0.996,2.16477016067766e-13,2.19222215687959e-22,0.512240815664669,1,0.988,7.3864733353901e-18,6.42479420869491e-18,4.38444431375921e-22
"C12orf57",2.28603154621049e-08,0.730275762562531,0.64,0.472,0.000770255469180162,2.20101280172008e-22,0.929902307270686,0.91,0.692,7.41609253411565e-18,2.28603154621049e-08,4.40202560344018e-22
"FAM26F",6.1206446892511e-17,-3.35291483953095,0.05,0.346,2.06229002159627e-12,3.28632790226041e-22,-4.61556317786458,0.02,0.376,1.10729532338762e-17,6.1206446892511e-17,6.57265580452082e-22
"CFD",1.53803671891506e-20,-4.16308754896771,0.065,0.398,5.18226092071242e-16,3.33998206921331e-22,-5.13802587146944,0.03,0.382,1.12537355840073e-17,1.53803671891506e-20,6.67996413842661e-22
"MT-ND4",1.35000003092399e-15,-0.433326364815706,1,0.998,4.54869010419529e-11,3.49727497366669e-22,-0.497537310559073,1,0.999,1.17837182962726e-17,1.35000003092399e-15,6.9945499473334e-22
"LILRB1",1.03249935608595e-10,-4.6117351163163,0.005,0.189,3.478903330396e-06,4.03862198024188e-22,-8.36384262078045,0,0.346,1.3607732900227e-17,1.03249935608595e-10,8.07724396048379e-22
"NKG7",4.90346697328188e-19,-5.09210008626899,0.185,0.499,1.6521741619776e-14,4.46359149233087e-22,-7.16920047188527,0.03,0.38,1.50396251742596e-17,4.90346697328188e-19,8.92718298466178e-22
"RPL17",2.66274191818928e-16,0.521257647965418,0.985,0.917,8.97184261914696e-12,5.02405199874024e-22,0.485635782132603,0.975,0.987,1.69280408045554e-17,2.66274191818928e-16,1.00481039974805e-21
"SUSD3",5.64023833549072e-21,1.94442228709962,0.36,0.107,1.90042190476024e-16,5.32569465168776e-22,2.08547251253373,0.345,0.094,1.79443955593967e-17,5.64023833549072e-21,1.06513893033755e-21
"PRELID1",8.78368792094936e-19,-1.41891997814168,0.46,0.678,2.95957580808468e-14,7.21054780356347e-22,-1.67146283318566,0.495,0.716,2.42952197693267e-17,8.78368792094936e-19,1.4421095607127e-21
"CSTA",8.63628008708799e-22,-4.91579910190907,0.04,0.388,2.90990821254343e-17,8.67952565370583e-21,-6.96542338730611,0.005,0.335,2.92447937375964e-16,8.67952565370583e-21,1.7272560174176e-21
"NCF2",5.19001341255627e-15,-3.78614186624948,0.025,0.287,1.74872311922671e-10,9.06207523134936e-22,-7.5506308539904,0.005,0.347,3.05337562845085e-17,5.19001341255627e-15,1.81241504626988e-21
"RHOA",3.02562896725591e-16,-1.02304093757425,0.6,0.767,1.01945542422721e-11,1.1901108225188e-21,-0.82245117306525,0.855,0.939,4.00995940539486e-17,3.02562896725591e-16,2.38022164503762e-21
"RPL36A",1.32132046045683e-18,0.517189656623985,0.99,0.963,4.45205715946326e-14,1.48971304180743e-21,0.647180286255415,0.98,0.928,5.01943912306594e-17,1.32132046045683e-18,2.97942608361486e-21
"MYL6",1.3962476062943e-18,-0.746962916733062,0.885,0.959,4.70451668464801e-14,2.22298835981185e-21,-0.86624858226037,0.92,0.952,7.49013697955004e-17,1.3962476062943e-18,4.44597671962371e-21
"STXBP2",2.44890554494992e-20,-2.97999338530644,0.18,0.497,8.25134234315427e-16,2.61720801637627e-21,-2.54980621882655,0.235,0.56,8.8184206903782e-17,2.44890554494992e-20,5.23441603275256e-21
"NPC2",2.43229463220114e-17,-1.94298701218805,0.37,0.596,8.19537353373852e-13,5.06678776571505e-21,-2.4808158620245,0.28,0.573,1.70720346978003e-16,2.43229463220114e-17,1.01335755314301e-20
"SH3BGRL3",5.42642588636877e-21,-0.80163221124338,0.905,0.949,1.82837993815309e-16,1.46176608240531e-20,-0.793414656111541,0.95,0.972,4.92527463805646e-16,1.46176608240531e-20,1.08528517727375e-20
"S100A8",6.77218311550397e-10,-3.87358489443355,0.59,0.68,2.28181937893791e-05,5.53917923196722e-21,-8.77835505125166,0.025,0.362,1.86637105041903e-16,6.77218311550397e-10,1.10783584639345e-20
"CX3CR1",1.18508601480539e-14,-7.19928086293078,0,0.242,3.99302881828527e-10,6.8862152802901e-21,-8.0195004530356,0,0.33,2.32024137654095e-16,1.18508601480539e-14,1.37724305605803e-20
"LINC00861",7.58267299256824e-21,1.58568200985977,0.505,0.201,2.55490583811594e-16,4.9000524241754e-14,1.12396023493735,0.51,0.241,1.65102366380166e-09,4.9000524241754e-14,1.51653459851365e-20
"THEM4",7.45007075184804e-14,1.96372514158985,0.265,0.085,2.51022683912768e-09,7.88405068104834e-21,1.83417818875413,0.385,0.121,2.65645203647243e-16,7.45007075184804e-14,1.57681013620967e-20
"MS4A7",9.63496055989177e-16,-4.82850832629728,0.03,0.3,3.24640361104993e-11,8.84323888486725e-21,-7.31614287057838,0.005,0.335,2.97964090986717e-16,9.63496055989177e-16,1.76864777697346e-20
"AIF1",9.95234982890395e-21,-4.01680986862102,0.23,0.521,3.3533447513509e-16,1.62580456704018e-19,-4.57168435240924,0.155,0.455,5.47798590818517e-15,1.62580456704018e-19,1.99046996578079e-20
"RP11-664D1.1",9.39247420153812e-18,3.5244785723479,0.14,0.016,3.16470025746625e-13,1.02479205361871e-20,3.56478080746375,0.165,0.019,3.4529343454629e-16,9.39247420153812e-18,2.04958410723743e-20
"SERINC5",7.18508719916165e-16,1.78661303557859,0.31,0.102,2.42094328088553e-11,1.03400726847099e-20,1.93114800154563,0.37,0.113,3.48398409038616e-16,7.18508719916165e-16,2.06801453694199e-20
"IGSF6",3.73777404930909e-14,-4.5435889859867,0.015,0.258,1.2594055881742e-09,1.09297943750282e-20,-7.54812549696854,0.005,0.333,3.682684916722e-16,3.73777404930909e-14,2.18595887500565e-20
"AOAH",7.98391605699679e-12,-3.90904636741777,0.02,0.23,2.6901006762445e-07,1.52013780447081e-20,-4.22169425443008,0.035,0.37,5.12195231838394e-16,7.98391605699679e-12,3.04027560894161e-20
"LDLRAP1",1.54748330311634e-20,1.61743738153952,0.425,0.145,5.2140902415202e-16,6.59502558481419e-20,1.62854702429941,0.435,0.155,2.22212792054729e-15,6.59502558481419e-20,3.09496660623268e-20
