"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"MCTP1",2.20855265107119e-24,2.14007761051968,0.265,0.045,7.44149730251927e-20,5.39401466231182e-65,3.15791342404257,0.495,0.053,1.81745930031934e-60,2.20855265107119e-24,1.07880293246238e-64
"ATG3",7.4840729694415e-65,2.08280765504733,0.86,0.252,2.52168354632362e-60,5.7664042730763e-41,1.75766690602997,0.78,0.305,1.94293225577033e-36,5.7664042730763e-41,1.49681459388832e-64
"DAPK1",8.39780477666408e-11,1.7143462601136,0.135,0.028,2.8295563414492e-06,1.33933578583956e-64,3.01044258696969,0.465,0.042,4.51275799680783e-60,8.39780477666408e-11,2.67867157167913e-64
"HSBP1",5.64642520152271e-47,1.7005431331857,0.78,0.242,1.90250650740106e-42,4.9994041344042e-64,2.02628199616553,0.865,0.259,1.68449922904615e-59,5.64642520152271e-47,9.99880826880836e-64
"LYST",7.16746909260163e-63,1.98429248985142,0.885,0.257,2.41500703606119e-58,5.31186388166533e-64,1.88585862148249,0.92,0.321,1.78977941628832e-59,7.16746909260163e-63,1.06237277633306e-63
"RP11-1008C21.1",2.39554881896916e-63,9.24361956844796,0.27,0,8.0715621906347e-59,5.34597326497167e-33,7.8584864923648,0.14,0,1.80127223189955e-28,5.34597326497167e-33,4.7910976379383e-63
"SMCO4",2.59833489143483e-54,2.04718863789691,0.64,0.124,8.75482958320053e-50,9.24540328024434e-63,2.40006836562499,0.605,0.095,3.11514618124553e-58,2.59833489143483e-54,1.84908065604888e-62
"IRAK3",9.24580748345145e-26,1.90444208014627,0.285,0.048,3.11528237347413e-21,1.21256157765863e-62,2.37761333678596,0.54,0.066,4.085604979763e-58,9.24580748345145e-26,2.42512315531724e-62
"VASP",1.47953688244076e-62,1.83531992841023,0.94,0.418,4.9851515716959e-58,2.09922451180714e-48,1.6157254394021,0.925,0.504,7.07312707008296e-44,2.09922451180714e-48,2.95907376488154e-62
"CYBB",1.67527001487047e-51,1.48527696978912,0.79,0.207,5.64465478810456e-47,2.36101710584681e-62,1.75996866634243,0.9,0.25,7.95521103644024e-58,1.67527001487047e-51,4.72203421169365e-62
"ARPC1B",5.00096539179506e-62,1.28200229535232,1,0.78,1.68502527911143e-57,2.57416915117036e-56,1.11816146451027,0.98,0.881,8.67340553795342e-52,2.57416915117036e-56,1.00019307835901e-61
"CDK2AP1",6.8096607955606e-21,3.8427188194603,0.115,0.005,2.29444710845619e-16,5.36986068061012e-62,3.56283061124201,0.425,0.036,1.80932085772477e-57,6.8096607955606e-21,1.07397213612204e-61
"ATP6V0C",0.261500293433861,0.552763308692328,0.015,0.007,1,6.13396211569965e-62,1.63117304503236,0.97,0.613,2.06677719526384e-57,0.261500293433861,1.22679242313994e-61
"ALDH3B1",2.97072515694759e-37,2.55882310658483,0.345,0.048,1.00095613438192e-32,6.43931827733831e-62,2.71156148710422,0.505,0.058,2.16966390036637e-57,2.97072515694759e-37,1.28786365546768e-61
"MYL6",1.63444210719308e-61,1.06155890341587,1,0.936,5.50708923597637e-57,4.81576285251028e-56,1.06011046270508,1,0.936,1.62262313552481e-51,4.81576285251028e-56,3.2688842143862e-61
"CDA",2.52882803593363e-61,2.09973060025963,0.655,0.111,8.52063318427479e-57,7.21725120170776e-38,1.40137136418554,0.515,0.106,2.43178061990341e-33,7.21725120170776e-38,5.05765607186733e-61
"ASAH1",3.02016223132479e-61,1.88192538333978,0.905,0.311,1.01761346222257e-56,1.48871876581437e-56,1.78795381599342,0.905,0.374,5.01608900953495e-52,1.48871876581437e-56,6.04032446264961e-61
"C15orf39",1.7395252588855e-28,1.86958675140939,0.35,0.067,5.8611564072888e-24,3.14225585438274e-61,2.23134787066866,0.665,0.121,1.05875168757572e-56,1.7395252588855e-28,6.28451170876544e-61
"CLEC12A",2.46689038843674e-60,2.08398028640338,0.625,0.104,8.31194047479875e-56,3.43063255331488e-61,1.99610690600353,0.715,0.142,1.15591733251392e-56,2.46689038843674e-60,6.86126510662976e-61
"LILRB3",2.55546212879737e-59,2.56559444645536,0.52,0.068,8.61037409676986e-55,5.83997795296823e-61,2.2128603344247,0.655,0.116,1.96772217147311e-56,2.55546212879737e-59,1.16799559059364e-60
"UNC119",9.2636821692533e-56,2.21417984269723,0.67,0.143,3.12130507010821e-51,2.34726745016789e-60,2.16136997865361,0.815,0.239,7.90888294659568e-56,9.2636821692533e-56,4.69453490033572e-60
"RHOB",6.04469596829731e-60,2.14384799240422,0.765,0.205,2.0366998595581e-55,1.64828621695079e-58,2.05800434535739,0.95,0.494,5.553735579394e-54,1.64828621695079e-58,1.20893919365946e-59
"CARD9",2.74052643156996e-52,3.8651687739974,0.325,0.021,9.23392975853183e-48,8.02420501989928e-60,2.76834880871864,0.475,0.052,2.70367563940486e-55,2.74052643156996e-52,1.60484100397986e-59
"RASGRP4",2.09183205647661e-20,2.52361887651895,0.185,0.025,7.0482189310923e-16,1.19350332533439e-59,2.77962330605686,0.48,0.054,4.02139010438171e-55,2.09183205647661e-20,2.3870066506688e-59
"CPVL",5.71838087926251e-51,1.61737214270236,0.71,0.16,1.92675125345871e-46,1.48164727709418e-59,1.68869572891887,0.765,0.161,4.99226233544113e-55,5.71838087926251e-51,2.96329455418837e-59
"CASP1",9.69226829675985e-58,1.82295769621368,0.885,0.295,3.26571287991026e-53,1.96302244922257e-59,1.96611851222782,0.865,0.302,6.61420784041052e-55,9.69226829675985e-58,3.92604489844518e-59
"DUSP6",2.25679748219338e-54,1.84393925049957,0.765,0.195,7.60405343650237e-50,2.12808891999574e-59,1.71504002501253,0.83,0.211,7.17038280703363e-55,2.25679748219338e-54,4.25617783999144e-59
"SLC31A2",2.3239558535951e-59,3.03793316011743,0.495,0.062,7.83033685310332e-55,2.92591680014225e-52,2.63186174853985,0.475,0.066,9.85858406639929e-48,2.92591680014225e-52,4.64791170719025e-59
"MYD88",2.12332986891157e-49,2.23318609857058,0.585,0.117,7.15434766031063e-45,2.46088586346289e-59,2.36266956940851,0.735,0.182,8.29170882835185e-55,2.12332986891157e-49,4.9217717269258e-59
"MPEG1",9.00839615051718e-46,1.42245687617973,0.7,0.168,3.03528899895526e-41,5.97547226837399e-59,1.7378363448302,0.765,0.17,2.01337562610593e-54,9.00839615051718e-46,1.1950944536748e-58
"S100A6",1.61720971024609e-58,1.43970296948764,1,0.869,5.44902639770318e-54,6.6715796194753e-52,1.2917682467259,1,0.843,2.24792203698601e-47,6.6715796194753e-52,3.23441942049222e-58
"PIK3AP1",1.68709790628356e-58,2.37772296303478,0.63,0.116,5.68450768543184e-54,7.94437889932954e-41,1.67906004268543,0.69,0.192,2.67677902634009e-36,7.94437889932954e-41,3.37419581256711e-58
"C10orf54",1.05117767783218e-45,1.51144913874806,0.955,0.471,3.54183806768775e-41,3.91665645267975e-58,1.61957667764765,0.945,0.469,1.31967822516592e-53,1.05117767783218e-45,7.83331290535958e-58
"HLA-DPA1",9.23482328765602e-46,1.29357623547058,0.99,0.605,3.11158135854282e-41,6.93577916014755e-58,1.58593906162482,0.99,0.502,2.33694143022011e-53,9.23482328765602e-46,1.38715583202953e-57
"SCIMP",7.49567190091861e-57,2.10038474096864,0.625,0.109,2.52559169029552e-52,7.84284541393821e-58,2.09168706999,0.695,0.147,2.64256833377234e-53,7.49567190091861e-57,1.56856908278765e-57
"TKT",8.57666504571265e-58,1.56082474122,0.98,0.43,2.88982152050242e-53,1.07561185326965e-54,1.43828314692612,0.96,0.467,3.62416657840678e-50,1.07561185326965e-54,1.71533300914254e-57
"PTP4A3",3.93813986636672e-36,2.4766932766298,0.33,0.043,1.3269168465736e-31,1.38959266479171e-57,3.73063712051145,0.39,0.032,4.68209352474917e-53,3.93813986636672e-36,2.77918532958338e-57
"STX11",2.59048389982651e-46,2.08407824495327,0.545,0.106,8.72837645207543e-42,1.60871018305891e-57,2.30685367085127,0.62,0.113,5.4203880907987e-53,2.59048389982651e-46,3.21742036611782e-57
"RHOG",1.80520256911018e-43,1.39079454194877,0.93,0.456,6.08244953635983e-39,1.63749137941752e-57,1.53495505823758,0.96,0.537,5.51736345380941e-53,1.80520256911018e-43,3.27498275883508e-57
"GABARAP",8.61270802130895e-28,1.28786565419265,0.655,0.235,2.90196584069984e-23,1.75523909947271e-57,1.27989998364226,0.99,0.837,5.91410262176336e-53,8.61270802130895e-28,3.51047819894541e-57
"HCAR3",1.88039975325452e-57,3.59152279205362,0.38,0.028,6.33581892861579e-53,1.75817799538642e-16,1.95268414187687,0.2,0.039,5.92400493765501e-12,1.75817799538642e-16,3.76079950650901e-57
"PRELID1",1.04614264601623e-48,1.41491940873403,0.975,0.575,3.52487303148709e-44,1.97260772715116e-57,1.55474038114795,0.975,0.62,6.64650447586313e-53,1.04614264601623e-48,3.94521545430233e-57
"BLVRA",6.69163441870952e-57,2.21081430493491,0.635,0.119,2.25467930103999e-52,2.70495271533326e-54,1.80486156921073,0.725,0.166,9.11406767904388e-50,2.70495271533326e-54,1.33832688374192e-56
"RNF130",3.11441403394649e-48,1.51838869834028,0.78,0.207,1.04937066459793e-43,6.78145800958744e-57,1.53181947119942,0.89,0.257,2.28494446175039e-52,3.11441403394649e-48,1.35629160191751e-56
"RNF144B",8.95120804425516e-57,3.0302484728449,0.445,0.049,3.01602003843133e-52,6.97746763141293e-55,2.99867601593602,0.505,0.075,2.35098794372827e-50,6.97746763141293e-55,1.79024160885106e-56
"RGS18",9.55124498531032e-57,2.20839537126327,0.595,0.1,3.21819648535046e-52,3.83772249290112e-38,2.12189308808703,0.37,0.053,1.2930822167581e-33,3.83772249290112e-38,1.91024899706205e-56
"ADA",2.21756191639725e-56,2.27137890364136,0.585,0.096,7.47185312110889e-52,3.08659927340774e-16,1.23603759190679,0.375,0.125,1.039998759182e-11,3.08659927340774e-16,4.43512383279455e-56
"CARD16",2.99034139843988e-48,1.50778384369211,0.935,0.414,1.00756563079033e-43,2.41237187734062e-56,1.52709193005242,0.95,0.453,8.12824580351148e-52,2.99034139843988e-48,4.82474375468131e-56
"DOCK5",7.81335151011808e-51,3.03360363404056,0.4,0.043,2.63263065781918e-46,7.29300631933962e-56,2.9015922825227,0.415,0.04,2.45730554923829e-51,7.81335151011808e-51,1.45860126386794e-55
"ICAM4",8.16698748127967e-56,4.55414207646252,0.29,0.009,2.75178476194237e-51,2.17202342183128e-55,6.06881673967,0.27,0.006,7.31841571751831e-51,2.17202342183128e-55,1.63339749625595e-55
"RPLP2",9.74241642055974e-56,-0.85126212881617,1,1,3.2826097887434e-51,4.43275679092912e-33,-0.639156617168526,0.995,0.999,1.49357307313566e-28,4.43275679092912e-33,1.94848328411195e-55
"ARPC3",1.3657650695236e-55,1.09509468581179,1,0.869,4.60180882525281e-51,1.83829451605173e-50,0.978331898699773,0.99,0.917,6.19394954238469e-46,1.83829451605173e-50,2.73153013904721e-55
"TNFSF13",0.657422967818933,0.252328143474085,0.01,0.007,1,1.62133956247565e-55,2.12290078774015,0.635,0.123,5.46294152180546e-51,0.657422967818933,3.24267912495132e-55
"TMSB4X",1.04879239455882e-54,0.565915875511364,1,1,3.53380109422649e-50,1.52021881593677e-50,0.734437975844953,0.995,0.999,5.12222527841736e-46,1.52021881593677e-50,2.09758478911764e-54
"POU2F2",4.71940691089158e-48,1.67499503183604,0.84,0.295,1.59015696455581e-43,1.33356909627641e-54,1.59305950463776,0.93,0.37,4.49332771299373e-50,4.71940691089158e-48,2.66713819255282e-54
"LYPD2",2.0026586673113e-54,7.94536375771999,0.25,0.003,6.74775811363868e-50,1.03223825452956e-30,9.63764358562593,0.13,0,3.47802357481189e-26,1.03223825452956e-30,4.0053173346226e-54
"RPL3",2.14520983048319e-54,-0.964511291162593,1,1,7.22807000283005e-50,2.25060746940248e-50,-1.23062402892292,0.99,0.993,7.58319680740473e-46,2.25060746940248e-50,4.29041966096639e-54
"PLAGL2",5.37140496934519e-29,2.91237873128911,0.205,0.017,1.80984119037117e-24,2.79525783169792e-54,3.1957526689477,0.385,0.033,9.41834173812299e-50,5.37140496934519e-29,5.59051566339587e-54
"CSTA",7.66953495225561e-50,0.95720484315425,0.87,0.222,2.58417310681301e-45,2.86390783826413e-54,1.15232845885404,0.8,0.176,9.64965107024715e-50,7.66953495225561e-50,5.7278156765283e-54
"GNAI2",1.14846020014873e-36,1.29517466761311,0.885,0.419,3.86962179838112e-32,5.35110949284457e-54,1.53151407134932,0.975,0.47,1.80300283251905e-49,1.14846020014873e-36,1.07022189856891e-53
"ITGAX",7.07365201168814e-37,2.1245470009931,0.43,0.08,2.3833963088182e-32,7.60926836652885e-54,1.95326099581719,0.68,0.147,2.56386688341823e-49,7.07365201168814e-37,1.52185367330576e-53
"CHST15",2.33495361742041e-27,2.47771780856422,0.255,0.035,7.86739271853634e-23,1.09438399894458e-53,2.66717503088787,0.455,0.055,3.68741744604387e-49,2.33495361742041e-27,2.18876799788916e-53
"LGALS1",1.50920182877401e-53,1.42609632607802,0.99,0.481,5.08510464187113e-49,2.31788538890475e-51,1.4078864376007,0.98,0.43,7.80988302937565e-47,2.31788538890475e-51,3.01840365754801e-53
"EHBP1L1",3.37694153567843e-20,1.55104682529319,0.375,0.105,1.13782668103149e-15,1.59629983376615e-53,2.02518500068056,0.69,0.153,5.37857265989166e-49,3.37694153567843e-20,3.19259966753231e-53
"CTSZ",1.21938829989689e-42,1.66294392613794,0.715,0.2,4.10860693767257e-38,1.96075670355203e-53,1.90223052186496,0.73,0.174,6.6065736369482e-49,1.21938829989689e-42,3.92151340710404e-53
"GNG5",1.58466601883925e-35,1.29451884632138,0.885,0.436,5.33937368387696e-31,3.34199924037545e-53,1.35342101090673,0.98,0.606,1.1260532240521e-48,1.58466601883925e-35,6.68399848075095e-53
"RPL13",4.08446279656611e-53,-0.814240181369281,1,1,1.37621889467498e-48,7.12640616102651e-36,-0.804440743856596,1,1,2.40117129189627e-31,7.12640616102651e-36,8.16892559313223e-53
"ALDOA",2.61239852108841e-34,0.899490964793118,0.99,0.812,8.8022155769553e-30,4.56814769936917e-53,1.17582329992647,0.995,0.861,1.53919168582545e-48,2.61239852108841e-34,9.13629539873831e-53
"RGS2",6.54338819190825e-53,1.74589436402589,0.93,0.389,2.20472921738157e-48,1.06859038689121e-25,0.825489762218111,0.795,0.352,3.60050844959124e-21,1.06859038689121e-25,1.30867763838165e-52
"IFITM2",8.11764323285026e-53,1.42607194367283,0.99,0.696,2.73515871087657e-48,9.32071934278412e-40,1.17196815054642,0.995,0.861,3.14052317535768e-35,9.32071934278412e-40,1.62352864657005e-52
"CD86",1.99887545410441e-42,2.36222943393035,0.45,0.075,6.73501095505939e-38,1.0223113946175e-52,2.19508463973899,0.575,0.103,3.4445760130242e-48,1.99887545410441e-42,2.04462278923501e-52
"NR4A1",1.07465325279015e-52,2.41944433217961,0.555,0.095,3.62093666995113e-48,5.13873565081268e-34,1.53180334693682,0.855,0.436,1.73144559018482e-29,5.13873565081268e-34,2.14930650558029e-52
"TGFBI",1.22947943779572e-28,1.42644712666868,0.47,0.119,4.14260801770891e-24,1.19243380196682e-52,1.83388858230861,0.605,0.108,4.01778645234699e-48,1.22947943779572e-28,2.38486760393364e-52
"OAZ2",3.33821724881617e-41,1.70867976572851,0.725,0.213,1.12477891981612e-36,1.3773477450585e-52,2.45324061940741,0.585,0.111,4.6408354922001e-48,3.33821724881617e-41,2.75469549011701e-52
"RPL32",2.81597572181725e-52,-0.850842296450055,1,1,9.48814859709104e-48,2.71573077257625e-36,-0.836186824001246,1,1,9.15038326511841e-32,2.71573077257625e-36,5.63195144363453e-52
"ADGRE1",7.18449855899568e-50,3.24645563762742,0.355,0.031,2.420744944468e-45,3.85691694152671e-52,3.06507372802853,0.38,0.035,1.29954959427801e-47,7.18449855899568e-50,7.71383388305339e-52
"LTA4H",5.00003593607805e-52,1.65184878408071,0.875,0.314,1.68471210830214e-47,6.18178302803602e-47,1.5139995256192,0.92,0.425,2.08288997346646e-42,6.18178302803602e-47,1.00000718721561e-51
"SH3BGRL",5.88067298122676e-52,1.45727581747557,0.96,0.545,1.98143395429455e-47,8.87986311536564e-33,1.11221584456993,0.9,0.646,2.9919810780913e-28,8.87986311536564e-33,1.17613459624536e-51
"MT-CO1",6.75103235571593e-52,0.621236054450231,1,1,2.27469284193493e-47,3.45182179115586e-15,0.397295943712286,0.995,1,1.16305683431206e-10,3.45182179115586e-15,1.3502064711432e-51
"RPS3",6.78556795975779e-52,-0.888651075450587,1,0.999,2.28632926836079e-47,9.85005704037774e-50,-1.06537719223196,0.99,0.998,3.31887821918488e-45,9.85005704037774e-50,1.35711359195155e-51
"TNFAIP2",1.03631624481699e-28,1.56413024829842,0.425,0.097,3.49176395528637e-24,1.08942815854384e-51,1.89866850572806,0.665,0.144,3.6707192373976e-47,1.03631624481699e-28,2.17885631708768e-51
"LYZ",4.38650803482062e-34,-0.449213063303798,0.995,0.655,1.47799001725246e-29,1.43660688037449e-51,-0.323999563615303,0.965,0.227,4.84050322273381e-47,4.38650803482062e-34,2.87321376074899e-51
"HES1",2.08045543915916e-51,3.4375447007325,0.355,0.029,7.00988655670288e-47,1.75172852197415e-26,2.12399877670052,0.245,0.033,5.90227408193968e-22,1.75172852197415e-26,4.16091087831833e-51
"LYL1",2.40932056338526e-51,2.02921364700824,0.665,0.149,8.11796470627029e-47,5.32644745945473e-47,1.86711617490533,0.615,0.132,1.79469320698868e-42,5.32644745945473e-47,4.81864112677052e-51
"SH2B3",7.88450160098995e-29,1.78329559217671,0.375,0.076,2.65660396943755e-24,2.49891716874915e-51,2.34574739162298,0.57,0.105,8.4198515083834e-47,7.88450160098995e-29,4.99783433749831e-51
"KDM1B",3.31997607619612e-35,2.59129628401581,0.325,0.044,1.11863273911352e-30,2.69078725982281e-51,2.59282232791427,0.47,0.065,9.06633859324697e-47,3.31997607619612e-35,5.38157451964565e-51
"HOTAIRM1",6.29672087002139e-38,1.97140251178761,0.495,0.104,2.12161712994501e-33,3.61105752483258e-51,2.03659599564969,0.63,0.129,1.21670972241709e-46,6.29672087002139e-38,7.2221150496652e-51
"RPS27A",5.56915374606662e-51,-0.796784835445773,1,1,1.87647066319969e-46,2.61689260828568e-50,-0.933093549164663,0.995,1,8.81735795435775e-46,2.61689260828568e-50,1.11383074921332e-50
"EPB41L3",2.00062420652668e-30,2.46400672776649,0.28,0.038,6.740903201471e-26,5.90820213359708e-51,3.19319451011685,0.37,0.034,1.9907096268942e-46,2.00062420652668e-30,1.18164042671941e-50
"LPCAT2",5.73653298071505e-46,2.77850746895669,0.4,0.052,1.93286742252213e-41,7.14463798795426e-51,3.69032770564227,0.335,0.025,2.40731432366131e-46,5.73653298071505e-46,1.42892759759085e-50
"DOK3",1.32093467162815e-18,1.62493309122808,0.225,0.042,4.45075728258388e-14,1.09866459344123e-50,2.11577983747446,0.535,0.088,3.70184048114089e-46,1.32093467162815e-18,2.19732918688247e-50
"PTPN6",1.12718150408412e-50,1.55835957177886,0.96,0.477,3.79792535986105e-46,2.32044751654371e-48,1.38210252367564,0.965,0.6,7.81851586224238e-44,2.32044751654371e-48,2.25436300816824e-50
"P2RX1",3.80588188818155e-12,2.09072925273548,0.12,0.019,1.28235384340389e-07,1.85676522695076e-50,2.67693534969991,0.44,0.055,6.25618475568789e-46,3.80588188818155e-12,3.71353045390152e-50
"ABCC3",8.95334982643047e-36,3.67991633155876,0.235,0.017,3.01674169051748e-31,1.95881728300051e-50,5.53570191799373,0.24,0.004,6.60003895334191e-46,8.95334982643047e-36,3.917634566001e-50
"IFNGR2",5.30187590650211e-47,1.86957289042441,0.685,0.17,1.78641406793682e-42,2.35133067637873e-50,1.77761826737271,0.805,0.248,7.9225735809905e-46,5.30187590650211e-47,4.7026613527575e-50
"RPL13A",2.96691976328174e-50,-0.798841312614155,1,1,9.99673945040149e-46,2.50019828478773e-21,-0.650092373205069,0.985,0.971,8.42416810076377e-17,2.50019828478773e-21,5.93383952656352e-50
"FCGR2A",3.65988029937677e-44,2.43438116113744,0.43,0.063,1.23316006807201e-39,3.80459570005001e-50,2.00350149829326,0.565,0.101,1.28192047517485e-45,3.65988029937677e-44,7.60919140010007e-50
"MRAS",1.53949997500548e-08,2.46043394047833,0.075,0.011,0.000518719121578345,8.08059110124444e-50,6.78315033865861,0.225,0.002,2.7226743656533e-45,1.53949997500548e-08,1.61611822024889e-49
"RGS19",1.06578656484073e-49,1.69252444513641,0.855,0.306,3.59106125157437e-45,9.24578056894998e-40,1.37263514784982,0.915,0.494,3.11527330490201e-35,9.24578056894998e-40,2.13157312968148e-49
"SH3BP2",2.47709336128618e-29,1.52009455943457,0.49,0.123,8.34631837151767e-25,1.22381988224932e-49,1.84671393908357,0.785,0.228,4.12353871125085e-45,2.47709336128618e-29,2.44763976449864e-49
"SLC25A6",1.31958594880993e-49,0.920162957054355,1,0.922,4.44621289592019e-45,3.32848190477665e-49,0.973552812063802,0.985,0.894,1.12149869299544e-44,3.32848190477665e-49,2.63917189761985e-49
"PHF19",5.98273117489474e-22,2.57856555014859,0.215,0.032,2.01582144206903e-17,1.93610707561706e-49,2.8422692497814,0.43,0.055,6.52351918058412e-45,5.98273117489474e-22,3.8722141512341e-49
"ZNF385A",3.71911377723248e-25,1.7781857934439,0.35,0.076,1.25311819610071e-20,2.0184776364152e-49,1.65132326810345,0.66,0.139,6.80105854813738e-45,3.71911377723248e-25,4.03695527283043e-49
"TNFSF13B",4.94919618282542e-29,1.08765957849879,0.625,0.189,1.6675821618412e-24,2.45901013089771e-49,1.5695783794431,0.68,0.15,8.28538873504675e-45,4.94919618282542e-29,4.91802026179542e-49
