"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"CRTAP",1.86328308797572e-46,2.81893016821433,0.47,0.083,6.27814603662539e-42,6.03332635456531e-41,2.11445251730728,0.69,0.275,2.03286898190723e-36,6.03332635456531e-41,3.72656617595144e-46
"MT-CO1",5.25178043082326e-46,0.692693592972924,1,1,1.76953489836159e-41,1.75721490596467e-05,0.169141993761138,1,0.999,0.592075990415735,1.75721490596467e-05,1.05035608616466e-45
"RPSA",1.75807087159312e-45,-1.15178037795512,0.94,0.995,5.92364399474587e-41,3.49999321146727e-41,-1.21545647344509,0.925,0.988,1.17928771267178e-36,3.49999321146727e-41,3.51614174318625e-45
"CREB5",2.50464538797664e-33,4.55020867492257,0.185,0.008,8.4391521702485e-29,2.46304008113927e-45,4.50908196355515,0.29,0.021,8.29896724939065e-41,2.50464538797664e-33,4.92608016227851e-45
"NPC2",2.96854091078867e-45,1.38900588574714,0.94,0.482,1.00022017448113e-40,1.1872350184434e-33,1.23137890935139,0.88,0.453,4.00026967114318e-29,1.1872350184434e-33,5.93708182157735e-45
"LILRB3",1.58572630141608e-10,1.58167632545938,0.285,0.115,5.34294619999133e-06,4.26440695565884e-45,2.37396813309299,0.56,0.135,1.43684927963969e-40,1.58572630141608e-10,8.5288139113177e-45
"JUND",1.4538815396649e-31,1.56380559462375,0.84,0.475,4.89870845974693e-27,4.28358499774446e-45,1.81313006538394,0.905,0.559,1.44331112914002e-40,1.4538815396649e-31,8.56716999548899e-45
"TGFBI",7.44816142155194e-45,2.78028414156234,0.51,0.111,2.50958350937771e-40,3.66144659890619e-44,2.70147660158523,0.525,0.124,1.23368781703545e-39,3.66144659890619e-44,1.48963228431039e-44
"NCF1",2.63304283243231e-16,0.96808248058353,0.65,0.346,8.87177451959742e-12,9.73630014644862e-45,1.81786778819122,0.855,0.388,3.2805489713444e-40,2.63304283243231e-16,1.94726002928974e-44
"LY96",2.39651068056791e-44,2.55188063683842,0.58,0.155,8.07480308710553e-40,2.64074967792597e-29,2.58338264374304,0.41,0.11,8.89774196480375e-25,2.64074967792597e-29,4.79302136113584e-44
"ATP6V0B",1.20842919431083e-34,1.56516483159276,0.795,0.408,4.07168132731092e-30,3.08161268476686e-44,1.70936881411738,0.865,0.495,1.03831857800535e-39,1.20842919431083e-34,6.1632253695337e-44
"NFKBIA",3.35904497691843e-44,1.9184303822313,0.875,0.491,1.13179661452289e-39,1.42111611506753e-30,1.01571684407755,0.98,0.888,4.78830863810854e-26,1.42111611506753e-30,6.7180899538369e-44
"PTCH2",4.09740782095473e-17,2.46040292682529,0.21,0.043,1.38058059119249e-12,3.64909767104038e-44,2.54152767685304,0.66,0.221,1.22952696928035e-39,4.09740782095473e-17,7.29819534208078e-44
"FOS",3.90601641999921e-44,1.03129976847737,1,0.941,1.31609317255454e-39,7.94779841573629e-10,0.308811076396025,1,0.959,2.67793119819819e-05,7.94779841573629e-10,7.81203283999849e-44
"CYP27A1",7.18727480540465e-08,3.57243335896642,0.04,0.002,0.00242168037293304,4.54030726510672e-44,6.05272840443456,0.235,0.009,1.52981112990506e-39,7.18727480540465e-08,9.08061453021348e-44
"ASGR2",4.67664923820938e-09,3.9709948669405,0.05,0.003,0.000157575019432227,7.79722765465629e-44,6.39534830520786,0.22,0.006,2.62719788595989e-39,4.67664923820938e-09,1.55944553093127e-43
"LY86",1.43704513034732e-43,1.88295868614935,0.7,0.23,4.84197986219225e-39,9.91397609719126e-38,1.93697065051329,0.66,0.241,3.34041510618762e-33,9.91397609719126e-38,2.87409026069465e-43
"YBX3",1.59652208846259e-43,2.29318148770507,0.605,0.17,5.37932152486584e-39,1.1091534774874e-15,1.57687088425766,0.45,0.197,3.73718172704604e-11,1.1091534774874e-15,3.19304417692517e-43
"IL13RA1",4.32461990905433e-43,3.59532254107496,0.295,0.024,1.45713743215677e-38,7.46679504687229e-37,3.40843386469154,0.315,0.042,2.51586192309315e-32,7.46679504687229e-37,8.64923981810866e-43
"MT-ATP8",4.37261402070177e-07,1.46442705791745,0.155,0.054,0.0147330856813525,4.8442126917136e-43,-1.02457430202043,0.915,0.995,1.63220902434598e-38,4.37261402070177e-07,9.68842538342727e-43
"ANXA2",8.06540411450537e-22,1.04158298702013,0.805,0.463,2.71755726234144e-17,1.00080761593415e-42,1.75585308329397,0.845,0.449,3.37212118112853e-38,8.06540411450537e-22,2.0016152318683e-42
"BRI3",2.71647206251568e-19,1.15955804438266,0.6,0.258,9.15288096744035e-15,1.0593832832338e-42,1.90098373096438,0.7,0.238,3.56948603452797e-38,2.71647206251568e-19,2.11876656646761e-42
"RNASE2",1.34774874178746e-35,5.66893334992651,0.18,0.005,4.54110461057867e-31,1.63079136286515e-42,5.55437263304903,0.215,0.006,5.49478841803783e-38,1.34774874178746e-35,3.26158272573032e-42
"TCEB2",5.66941578969846e-30,1.04076248105894,0.94,0.758,1.910252956181e-25,1.68933253586348e-42,1.26431066800516,0.96,0.775,5.69203704633841e-38,5.66941578969846e-30,3.37866507172694e-42
"LTB",1.92795694247561e-38,-2.49681422421707,0.49,0.819,6.49605812197731e-34,3.84129644967432e-42,-2.79312922582582,0.215,0.723,1.29428642575327e-37,1.92795694247561e-38,7.68259289934869e-42
"GNAI2",2.0621284140465e-05,0.522635603651791,0.665,0.463,0.694813547828827,6.61140495191701e-42,1.49794946773684,0.885,0.488,2.22764678449892e-37,2.0621284140465e-05,1.3222809903834e-41
"AP2S1",4.47891678715114e-34,1.42567999948604,0.81,0.443,1.5091262222627e-29,7.9021292488179e-42,1.57118299805547,0.855,0.461,2.6625434290967e-37,4.47891678715114e-34,1.58042584976358e-41
"STAB1",2.65904865104823e-32,4.647031808879,0.18,0.008,8.95939852484192e-28,8.81413892935186e-42,4.48647502972252,0.27,0.02,2.96983597085582e-37,2.65904865104823e-32,1.76282778587038e-41
"PLXDC2",8.04345693589217e-23,2.87355804495478,0.245,0.044,2.71016237997951e-18,1.62150713668036e-41,3.02849407111159,0.445,0.087,5.4635061463308e-37,8.04345693589217e-23,3.24301427336074e-41
"DUSP6",2.2568011278108e-41,1.94405532808942,0.675,0.213,7.60406572004571e-37,2.08726164162072e-37,1.89276148494823,0.675,0.242,7.03281937527684e-33,2.08726164162072e-37,4.51360225562163e-41
"RPS25",2.32904657170938e-30,-0.746537773368404,0.995,1,7.8474895187176e-26,3.50355001493509e-41,-1.01537131990334,0.98,0.997,1.18048614203223e-36,2.32904657170938e-30,7.00710002987023e-41
"STXBP2",6.77084616109538e-41,1.3360825033165,0.865,0.36,2.28136890551948e-36,9.58166735919596e-35,1.27585563148837,0.86,0.435,3.22844700000749e-30,9.58166735919596e-35,1.35416923221908e-40
"RPL3",1.17346766347612e-40,-0.831479950753026,1,1,3.95388194531644e-36,2.1587767927071e-37,-1.04955635202074,0.985,0.994,7.2737825253473e-33,2.1587767927071e-37,2.34693532695225e-40
"PLAUR",7.40390502857864e-34,1.88688415181849,0.54,0.156,2.49467176032929e-29,1.46419457590529e-40,2.04861115595039,0.62,0.185,4.93345720405528e-36,7.40390502857864e-34,2.92838915181058e-40
"CACNA2D3",1.76545022585235e-40,4.4800566517565,0.235,0.012,5.94850799098691e-36,1.47493016650528e-25,6.13700229122358,0.125,0.003,4.96962970302291e-21,1.47493016650528e-25,3.53090045170469e-40
"COTL1",4.32660216047796e-29,0.588663123010732,0.985,0.641,1.45780533195144e-24,3.68147658620112e-40,0.870865867192506,0.99,0.65,1.24043672095461e-35,4.32660216047796e-29,7.36295317240231e-40
"SMARCD3",1.51993352860234e-17,3.0926339503765,0.155,0.021,5.12126403127273e-13,6.29666335317703e-40,3.72112265882037,0.315,0.037,2.12159775021947e-35,1.51993352860234e-17,1.2593326706354e-39
"SH3BGRL3",1.61565621070487e-21,0.573111202737898,0.995,0.931,5.44379203634899e-17,1.07926590221164e-39,0.858446866744852,0.995,0.963,3.63647853091189e-35,1.61565621070487e-21,2.15853180442329e-39
"TRBC2",2.02243305579148e-25,-2.81388346939903,0.24,0.598,6.81438593818381e-21,1.0815384504215e-39,-3.77816312831377,0.08,0.612,3.6441356548502e-35,2.02243305579148e-25,2.16307690084301e-39
"CD33",2.1529887910901e-39,2.79169968837932,0.425,0.084,7.25428043269899e-35,5.73754658488531e-34,2.74508811633937,0.415,0.096,1.93320894631126e-29,5.73754658488531e-34,4.30597758218022e-39
"HCK",1.00034055563221e-13,0.595414787678565,0.535,0.225,3.37054746814718e-09,3.16809568036549e-39,1.43617337742426,0.74,0.222,1.06745815854235e-34,1.00034055563221e-13,6.33619136073099e-39
"MT-ND3",6.27474887796594e-39,0.752493683198817,1,0.997,2.11421388694184e-34,6.69451260060232e-23,0.46384876066357,1,0.997,2.25564907564694e-18,6.69451260060232e-23,1.25494977559319e-38
"MEGF9",9.78520593069488e-25,2.50127773899336,0.29,0.057,3.29702728628833e-20,8.33824356975408e-39,2.89847904962693,0.485,0.123,2.80948778839294e-34,9.78520593069488e-25,1.66764871395082e-38
"AGTRAP",5.02530522463854e-24,1.57140616353733,0.56,0.216,1.69322634238971e-19,9.01551148722865e-39,1.74903584327035,0.765,0.354,3.03768644050682e-34,5.02530522463854e-24,1.80310229744574e-38
"SDCBP",2.06296309298897e-31,1.47962131180618,0.77,0.395,6.95094784551703e-27,9.07966211107918e-39,1.83675527157598,0.73,0.306,3.05930135170702e-34,2.06296309298897e-31,1.81593242221583e-38
"LBH",1.44396477487009e-23,-3.31807695504287,0.08,0.457,4.86529491244728e-19,1.33209499651439e-38,-4.60897136884248,0.06,0.578,4.48836088125559e-34,1.44396477487009e-23,2.66418999302877e-38
"HSPA8",2.77236074914446e-34,-1.67382018554205,0.53,0.829,9.34119230816734e-30,1.33966350772675e-38,-1.34335522169245,0.725,0.941,4.51386222293452e-34,2.77236074914446e-34,2.67932701545351e-38
"CD1D",1.37515163029179e-38,3.96607167573589,0.27,0.024,4.63343590310515e-34,1.07476060400828e-37,3.14515459228942,0.35,0.054,3.62129837914549e-33,1.07476060400828e-37,2.75030326058359e-38
"FCGR2A",7.35912293725827e-12,1.73863783195413,0.265,0.096,2.4795828824798e-07,1.90608571031597e-38,2.54283079953884,0.485,0.117,6.42236519233862e-34,7.35912293725827e-12,3.81217142063195e-38
"MT-ND4",3.01123314507134e-38,0.659322484692805,1,0.998,1.01460489590034e-33,9.15672246385899e-16,0.375777754983246,1,0.999,3.08526606697265e-11,9.15672246385899e-16,6.02246629014271e-38
"LINC00936",6.04156868210978e-19,1.49752726540695,0.615,0.304,2.03564615175007e-14,4.74323005256657e-38,1.86493146915609,0.78,0.387,1.59818393391178e-33,6.04156868210978e-19,9.48646010513311e-38
"ALDOA",7.63580854855343e-18,0.663469691775215,0.965,0.817,2.57280933234959e-13,6.16080451321702e-38,1.01381890969837,0.985,0.863,2.07582147268334e-33,7.63580854855343e-18,1.23216090264341e-37
"MT-ND1",3.32253897657258e-37,0.732212943300924,1,0.975,1.11949628276636e-32,7.12501251108862e-38,0.665399211308203,1,0.992,2.4007017154862e-33,3.32253897657258e-37,1.42500250221773e-37
"NFE2",2.05392728400972e-15,3.37074223965628,0.15,0.024,6.92050259074236e-11,2.69200381401648e-37,3.59483305110666,0.3,0.036,9.07043765094714e-33,2.05392728400972e-15,5.38400762803299e-37
"FCMR",2.41819888375218e-15,-3.03372876444886,0.06,0.338,8.1478793189146e-11,2.76292836484182e-37,-4.39641926291376,0.05,0.564,9.30941083249804e-33,2.41819888375218e-15,5.52585672968368e-37
"PTPRE",1.44667026562052e-31,1.92710731396029,0.565,0.193,4.87441079298179e-27,3.81853724772601e-37,2.03870544954101,0.655,0.239,1.2866179402488e-32,1.44667026562052e-31,7.63707449545199e-37
"SGK1",3.92647640327965e-37,2.88933251879632,0.415,0.084,1.32298695932104e-32,3.53152468945395e-29,2.26702692731534,0.565,0.218,1.18991192886461e-24,3.53152468945395e-29,7.8529528065593e-37
"RPS3",1.04859808793299e-35,-0.732065043618225,1,0.999,3.53314639748141e-31,4.67473304654162e-37,-0.924891736895379,0.995,0.997,1.57510455270173e-32,1.04859808793299e-35,9.34946609308325e-37
"GAS7",5.42004330197021e-17,2.1861660660326,0.215,0.045,1.82622939016584e-12,1.1108297581065e-36,2.59336971927247,0.435,0.094,3.74282978696405e-32,5.42004330197021e-17,2.22165951621301e-36
"C10orf54",4.79766834931031e-13,0.660722647873461,0.8,0.502,1.61652637361662e-08,1.134476439288e-36,1.42887864644484,0.885,0.481,3.822504914537e-32,4.79766834931031e-13,2.26895287857602e-36
"NRGN",4.93571236106945e-20,2.7393655842801,0.245,0.052,1.66303892293874e-15,1.57578869218887e-36,3.59343384735263,0.33,0.05,5.30946241946116e-32,4.93571236106945e-20,3.15157738437772e-36
"OGFRL1",2.59652659957234e-36,2.56105882677816,0.435,0.096,8.74873672459906e-32,3.06055680267899e-18,2.04855365307393,0.32,0.097,1.03122400909466e-13,3.06055680267899e-18,5.19305319914467e-36
"EIF4EBP1",3.9606186848035e-36,2.22387449208145,0.51,0.13,1.33449085965769e-31,2.13475865836225e-29,2.08802356634647,0.515,0.168,7.19285582348577e-25,2.13475865836225e-29,7.92123736960698e-36
"RP11-160E2.6",4.27672844390744e-36,1.97716245853153,0.64,0.221,1.44100088189017e-31,1.68404961934505e-31,1.99828369258595,0.64,0.276,5.6742367874212e-27,1.68404961934505e-31,8.55345688781494e-36
"ODF3B",1.46814401210981e-27,2.38876188795843,0.39,0.098,4.94676443440278e-23,4.38468288012473e-36,1.84551260692193,0.625,0.196,1.47737504962923e-31,1.46814401210981e-27,8.76936576024943e-36
"PPT1",7.65980679848678e-18,1.25966597309308,0.605,0.313,2.58089530268213e-13,5.25088684195313e-36,1.71462379032536,0.725,0.323,1.76923381252769e-31,7.65980679848678e-18,1.05017736839063e-35
"STK17A",2.26207244487996e-25,-3.17347408322184,0.105,0.494,7.62182689577853e-21,5.33264429199482e-36,-2.91591773457053,0.15,0.63,1.79678116774473e-31,2.26207244487996e-25,1.06652885839896e-35
"EMILIN2",1.35286239665803e-14,2.46389350034778,0.215,0.055,4.55833455929958e-10,6.27426866864845e-36,2.46928423736811,0.495,0.133,2.11405208521441e-31,1.35286239665803e-14,1.2548537337297e-35
"TIMP2",7.05845090256969e-36,3.23692015918475,0.335,0.052,2.37827444711183e-31,4.31049860610844e-29,2.66550262983889,0.39,0.098,1.45237940034218e-24,4.31049860610844e-29,1.41169018051394e-35
"RPL27A",1.80543464657639e-35,-0.554443818194141,1,1,6.08323149817448e-31,0.00410204868904921,-0.272344191420896,0.86,0.879,1,0.00410204868904921,3.61086929315279e-35
"TBC1D10C",3.68955407254277e-24,-2.10918243533269,0.24,0.598,1.24315834920256e-19,2.92832376499463e-35,-2.5437862535501,0.195,0.674,9.86669409377292e-31,3.68955407254277e-24,5.85664752998925e-35
"RAC2",2.49808164527381e-25,-1.38293627074638,0.55,0.796,8.41703629558559e-21,3.45265838823965e-35,-1.23938526223233,0.765,0.94,1.16333871733347e-30,2.49808164527381e-25,6.90531677647936e-35
"LCK",6.54857112603509e-27,-3.27155978053142,0.115,0.514,2.20647555520626e-22,5.40576456779656e-35,-4.54040996745132,0.055,0.541,1.82141831347337e-30,6.54857112603509e-27,1.08115291355932e-34
"UBB",6.43604600140571e-35,-1.2875839813281,0.78,0.946,2.16856133971364e-30,3.88254147966264e-18,-0.905625029016826,0.74,0.892,1.30818352615753e-13,3.88254147966264e-18,1.28720920028114e-34
"ID1",7.40872947246571e-35,3.18994386232176,0.275,0.03,2.4962973084526e-30,1.87478960426545e-06,1.64417472841683,0.22,0.103,0.0631691609261202,1.87478960426545e-06,1.48174589449315e-34
"CLEC4D",1.83343024538484e-13,5.86125507899292,0.06,0.001,6.17755986879968e-09,7.89032793519128e-35,7.5378906374185,0.16,0.002,2.65856709448335e-30,1.83343024538484e-13,1.57806558703827e-34
"SERF2",1.3962296267116e-29,0.675907019627582,1,0.973,4.70445610424207e-25,7.96576563414355e-35,0.733585342201427,1,0.983,2.68398507276833e-30,1.3962296267116e-29,1.59315312682871e-34
"LAMTOR4",8.44043019664202e-35,1.16120956805294,0.955,0.662,2.84391855045656e-30,2.53418815910914e-28,1.09892467756405,0.895,0.666,8.53869358330235e-24,2.53418815910914e-28,1.6880860393284e-34
"CCL3",9.27369624834958e-35,1.64170139510431,0.59,0.181,3.12467921391891e-30,3.83940918894051e-28,2.44744483794669,0.48,0.15,1.29365053212161e-23,3.83940918894051e-28,1.85473924966991e-34
"SERPINB1",1.28490896968117e-09,0.945683789712469,0.615,0.426,4.32937228244373e-05,1.68562482904042e-34,1.54132177940283,0.87,0.522,5.67954429896881e-30,1.28490896968117e-09,3.37124965808084e-34
"CTSD",5.74253798784643e-33,1.52178895718065,0.86,0.448,1.93489074962497e-28,1.75571023757562e-34,1.5131617551041,0.885,0.539,5.91569007448729e-30,5.74253798784643e-33,3.51142047515127e-34
"PAK1",4.93874515258801e-10,1.31165719104794,0.31,0.134,1.66406079171301e-05,1.77649787983067e-34,2.1894140848448,0.54,0.169,5.98573195630148e-30,4.93874515258801e-10,3.55299575966135e-34
"RPL10",5.62409067023413e-05,-0.164913013140333,1,1,1,2.22157581244605e-34,-0.646962816265519,1,0.999,7.48537754245572e-30,5.62409067023413e-05,4.44315162489212e-34
"DPYSL2",2.35932824834503e-34,2.51041813139098,0.435,0.102,7.94952059997376e-30,1.02943038148872e-15,2.19741986703388,0.28,0.087,3.46856272738809e-11,1.02943038148872e-15,4.7186564966901e-34
"RPL31",2.62363035073681e-34,-0.795979489374599,0.995,1,8.84006010377262e-30,0.254620338412249,-0.119543554977901,0.92,0.959,1,0.254620338412249,5.24726070147361e-34
"SEPT1",1.13186754589004e-10,-1.75297294555279,0.17,0.389,3.8137145091219e-06,3.95400104854484e-34,-4.02403421952651,0.07,0.548,1.3322611132967e-29,1.13186754589004e-10,7.90800209708972e-34
"CSF2RA",2.0895053639456e-28,2.81935128488001,0.305,0.055,7.04037937327831e-24,5.18100527378095e-34,3.06153475422212,0.345,0.06,1.74568791694775e-29,2.0895053639456e-28,1.03620105475619e-33
"CTD-3252C9.4",5.73099696839878e-34,1.79085580660878,0.635,0.23,1.93100211853229e-29,2.52716718809655e-23,1.96889208838145,0.45,0.154,8.51503712357252e-19,2.52716718809655e-23,1.14619939367976e-33
"ANXA1",9.5648984630385e-25,1.12553028601213,0.865,0.541,3.22279688813619e-20,6.99932610611183e-34,1.42158331843979,0.895,0.538,2.35835293819332e-29,9.5648984630385e-25,1.39986522122238e-33
"NDUFB1",1.12209060503864e-33,1.23394135967565,0.92,0.591,3.78077208461721e-29,1.98541878021799e-05,0.871322829590187,0.485,0.351,0.668967003806651,1.98541878021799e-05,2.2441812100773e-33
"SARAF",6.91024989967629e-11,-0.700499362863802,0.78,0.868,2.32833960119693e-06,1.20441876956957e-33,-1.23433436329704,0.755,0.946,4.05816860218771e-29,6.91024989967629e-11,2.40883753913914e-33
"PYGL",2.50099398083134e-21,2.80396138942437,0.24,0.046,8.42684911901313e-17,2.34805713840654e-33,3.38261806255751,0.34,0.061,7.911543722147e-29,2.50099398083134e-21,4.69611427681309e-33
"PID1",2.09818555077268e-29,3.40068793583419,0.26,0.036,7.06962639477347e-25,2.46069241468755e-33,3.05384918128645,0.345,0.062,8.29105702204823e-29,2.09818555077268e-29,4.92138482937509e-33
"SULF2",1.36649508992625e-28,2.94435162186998,0.31,0.059,4.60426855599751e-24,2.94461315179869e-33,2.74629906970564,0.42,0.099,9.92157955367052e-29,1.36649508992625e-28,5.88922630359738e-33
"MYCL",3.1523188403809e-33,4.47948014127049,0.205,0.013,1.06214231007794e-28,1.48676080873566e-11,3.96218855120635,0.105,0.016,5.00949186895393e-07,1.48676080873566e-11,6.30463768076184e-33
"FCGR1A",4.01021477928193e-33,5.25763929362326,0.195,0.011,1.35120176773125e-28,7.87762179713489e-29,3.58415071129675,0.24,0.03,2.65428588832663e-24,7.87762179713489e-29,8.02042955856391e-33
"SUN2",1.67259461989735e-23,-2.18787562485569,0.24,0.596,5.63564031228213e-19,4.05331878796947e-33,-2.02382750863144,0.335,0.747,1.36572523241843e-28,1.67259461989735e-23,8.10663757593893e-33
"ALDH1A1",5.58426425433333e-27,4.48814847424076,0.16,0.009,1.88156199785507e-22,4.79701723545009e-33,5.01267484842561,0.195,0.011,1.61630698731255e-28,5.58426425433333e-27,9.59403447090026e-33
"NLRP3",3.74276533511933e-20,3.00594900093193,0.19,0.028,1.26108735201511e-15,4.95757384128305e-33,3.45465285685441,0.315,0.05,1.67040493008191e-28,3.74276533511933e-20,9.91514768256614e-33
"NAGK",3.22812509311346e-11,0.984766427912313,0.435,0.204,1.08768446887365e-06,4.95920528745212e-33,1.85808443087051,0.64,0.249,1.67095462955412e-28,3.22812509311346e-11,9.91841057490421e-33
"CYP1B1",5.39089596210877e-33,5.03590158674614,0.195,0.011,1.81640848547293e-28,6.21303956877576e-21,3.92703456726794,0.185,0.026,2.0934215523033e-16,6.21303956877576e-21,1.07817919242176e-32
"METTL9",7.52958254270343e-33,1.75383826423627,0.705,0.318,2.5370175419385e-28,1.04943214829847e-28,1.73753537953801,0.68,0.341,3.53595668047688e-24,1.04943214829847e-28,1.50591650854068e-32
"PRELID1",2.32075483756388e-14,0.670571159091878,0.835,0.603,7.81955134968772e-10,7.77729965916327e-33,1.13761723039599,0.905,0.634,2.62048334715847e-28,2.32075483756388e-14,1.55545993183266e-32
"CD3E",2.72186876733365e-25,-3.28193803462316,0.145,0.519,9.171064624654e-21,9.29015292533706e-33,-4.22149249948229,0.075,0.533,3.13022412666307e-28,2.72186876733365e-25,1.85803058506741e-32
"CNPY3",7.15986876692628e-23,1.2740292162415,0.705,0.371,2.41244618232814e-18,9.35201080608948e-33,1.40732673642348,0.835,0.521,3.15106652100379e-28,7.15986876692628e-23,1.8704021612179e-32
