"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","max_pval","minimump_p_val"
"GMFG",0.0092689032467013,-0.871923884970452,0.574,1,1,1.36269649620926e-26,-1.11692990220039,0.568,0.882,4.59146957432747e-22,0.0092689032467013,2.72539299241852e-26
"EFHD2",0.473227177120317,-0.175066258501284,0.105,0.2,1,1.61389743547392e-26,-3.38834547631236,0.078,0.503,5.43786601908583e-22,0.473227177120317,3.22779487094786e-26
"IL32",1.59501505353319e-17,-5.60618311333497,0.032,0.7,5.37424372137472e-13,2.20165043640778e-26,-3.53524637639288,0.208,0.592,7.41824098043238e-22,1.59501505353319e-17,4.40330087281558e-26
"SAMHD1",1.54906012292266e-07,-2.53629285159348,0.047,0.5,0.00521940317817562,2.80188047247359e-26,-3.17376877450517,0.078,0.5,9.44065606395253e-22,1.54906012292266e-07,5.60376094494719e-26
"SEL1L3",0.463771896456583,-0.114741726191525,0.505,0.9,1,5.48461077862831e-26,3.01564766026248,0.281,0.052,1.84798475575102e-21,0.463771896456583,1.09692215572566e-25
"OXNAD1",8.08413139678443e-26,-5.00737379482344,0.016,0.8,2.72386723283254e-21,1.72681396053131e-05,-2.42096071008169,0.036,0.149,0.581832695861419,1.72681396053131e-05,1.61682627935689e-25
"MYL6",0.191727569811653,-0.332178420672429,0.842,1,1,1.29681653436442e-25,-0.937594222607353,0.885,0.958,4.36949363088746e-21,0.191727569811653,2.59363306872884e-25
"ACTG1",0.00172369279369649,-0.870356421466218,0.863,1,1,1.89458551248279e-25,-0.950960429282274,0.88,0.961,6.38361642575952e-21,0.00172369279369649,3.78917102496559e-25
"RPL13",0.639740986406738,0.118456565237584,1,1,1,2.2322464995828e-25,0.407453376902246,1,1,7.52133135569428e-21,0.639740986406738,4.46449299916562e-25
"CFL1",0.139636331365161,-0.299725359171006,0.947,1,1,2.89262991006808e-25,-0.791816771182676,0.953,0.981,9.7464272189834e-21,0.139636331365161,5.78525982013619e-25
"EEF2",0.244770460153796,0.235131482010904,1,1,1,2.98965015473419e-25,0.657164697462722,0.995,0.969,1.00733272313614e-20,0.244770460153796,5.9793003094684e-25
"GAPT",0.0508287783272979,2.53765571927474,0.379,0.1,1,3.00607174448499e-25,2.40894577826004,0.411,0.13,1.01286581358677e-20,0.0508287783272979,6.01214348896998e-25
"CTSW",4.07979763659888e-05,-3.62134863759827,0.011,0.2,1,1.10332877613958e-24,-4.89976344825724,0.068,0.46,3.7175559783247e-20,4.07979763659888e-05,2.20665755227916e-24
"RPL30",0.855441922330723,0.141332392289316,1,1,1,1.11279899688951e-24,0.444568458201472,1,1,3.74946494011952e-20,0.855441922330723,2.22559799377903e-24
"RPL37A",0.37428546464781,-0.12471353451997,0.995,1,1,1.51548153381707e-24,0.398445146989355,1,0.998,5.10626348004324e-20,0.37428546464781,3.03096306763414e-24
"AAK1",4.35525471475649e-18,-4.748411209267,0.016,0.6,1.46745952359005e-13,1.60369920903851e-24,-4.6677507306155,0.016,0.411,5.40350411493435e-20,4.35525471475649e-18,3.20739841807703e-24
"RPL18",0.31432390307628,0.200811555006709,1,1,1,2.72909005457084e-24,0.466142884196045,1,0.999,9.19539602987098e-20,0.31432390307628,5.45818010914169e-24
"IFITM2",0.450910150603124,-0.214177168809995,0.742,1,1,3.72890124789634e-24,-1.75378192897477,0.49,0.794,1.25641598646619e-19,0.450910150603124,7.45780249579268e-24
"AIF1",0.000105284519803715,-2.43559496775723,0.032,0.3,1,4.21181856562396e-24,-4.21779153282895,0.167,0.531,1.41913014750134e-19,0.000105284519803715,8.42363713124792e-24
"CD247",4.11815652049267e-12,-4.27351524907513,0.011,0.4,1.3875716580148e-07,5.08842486755119e-24,-4.50421649845876,0.042,0.43,1.7144938748727e-19,4.11815652049267e-12,1.01768497351024e-23
"CD3D",2.49307114245388e-16,-5.84998611833221,0.011,0.5,8.40015390738409e-12,8.39223813415509e-24,-3.00452411258054,0.141,0.527,2.82768071692222e-19,2.49307114245388e-16,1.67844762683102e-23
"ALDOA",0.3694988980921,-0.397018265242615,0.795,1,1,9.04429756667204e-24,-1.12598538223692,0.641,0.88,3.04738562211448e-19,0.3694988980921,1.80885951333441e-23
"RPS18",0.150486408207484,-0.222617898121876,1,1,1,9.14674682421471e-24,0.447540875114191,1,1,3.0819048749509e-19,0.150486408207484,1.82934936484295e-23
"CCR6",0.931422169887274,0.123939803678586,0.268,0.3,1,1.1927563466102e-23,3.95953717826845,0.177,0.018,4.01887323426842e-19,0.931422169887274,2.38551269322042e-23
"RPL39",0.759984703375054,0.140774365680139,1,1,1,1.71128290787472e-23,0.402326222810944,1,1,5.7659966297931e-19,0.759984703375054,3.42256581574945e-23
"FLNA",0.506797184813242,0.234837420597795,0.321,0.6,1,1.94850819093223e-23,-2.60554310799584,0.12,0.519,6.56530349852707e-19,0.506797184813242,3.89701638186448e-23
"GSTP1",0.0147951375418573,-1.16178332057227,0.426,0.9,1,4.4323579129537e-23,-1.70813223629701,0.432,0.744,1.49343867519062e-18,0.0147951375418573,8.86471582590741e-23
"SERF2",0.350640195755034,-0.412372992852542,0.958,1,1,4.47343334969914e-23,-0.714869801176379,0.943,0.984,1.50727863284763e-18,0.350640195755034,8.94686669939828e-23
"ABRACL",0.0198727583439919,-0.84339159553418,0.195,0.6,1,4.7678300621671e-23,-1.6915843185517,0.214,0.643,1.60647266114658e-18,0.0198727583439919,9.53566012433421e-23
"PRKCH",4.79733524505393e-23,-5.60423972974528,0.005,0.6,1.61641413746847e-18,5.02780918150363e-13,-3.57428840705564,0.031,0.273,1.69407002561583e-08,5.02780918150363e-13,9.5946704901079e-23
"CD200",0.5487456712503,1.39024485546046,0.237,0.2,1,5.36918216728112e-23,4.01392702332488,0.167,0.016,1.8090922394437e-18,0.5487456712503,1.07383643345622e-22
"RPS7",0.353556297462074,0.239823353367747,1,1,1,6.02361556310411e-23,0.423478815746987,1,0.999,2.0295970278323e-18,0.353556297462074,1.20472311262083e-22
"C16orf74",0.68056864708873,0.607614935666975,0.305,0.5,1,7.60874560741462e-23,3.23716769888909,0.255,0.05,2.56369074496228e-18,0.68056864708873,1.52174912148292e-22
"TMEM173",7.96618295954191e-23,-6.57326396143693,0,0.5,2.68412568638805e-18,3.79321177345628e-09,-2.13746307250161,0.052,0.248,0.000127808477494836,3.79321177345628e-09,1.59323659190838e-22
"APBA2",7.96618295954191e-23,-6.69737870124354,0,0.5,2.68412568638805e-18,1.14819226630342e-06,-5.9366372797199,0,0.112,0.0386871902208276,1.14819226630342e-06,1.59323659190838e-22
"PPP1R14A",0.623822653991113,0.865392686139131,0.232,0.2,1,1.07345836921484e-22,5.00583878263481,0.161,0.015,3.61691062923249e-18,0.623822653991113,2.14691673842969e-22
"SMIM14",0.0531988160212684,1.80683002692476,0.537,0.4,1,1.19066247165802e-22,2.09844284447443,0.479,0.195,4.01181813200452e-18,0.0531988160212684,2.38132494331605e-22
"TRAC",0.000260124454317702,-2.11368210704078,0.063,0.4,1,1.37001440711988e-22,-2.92035198310261,0.208,0.566,4.61612654334973e-18,0.000260124454317702,2.74002881423978e-22
"LAPTM5",0.00163095495741246,1.08244138830399,0.984,0.9,1,1.39156935140449e-22,0.795599644700817,0.958,0.898,4.68875377262229e-18,0.00163095495741246,2.78313870280897e-22
"GZMM",4.11815652049267e-12,-4.07085668845866,0.011,0.4,1.3875716580148e-07,2.11474841765875e-22,-5.21149065984255,0.016,0.382,7.12543331845941e-18,4.11815652049267e-12,4.22949683531752e-22
"SPN",8.34700441169236e-15,-5.53035959754704,0.005,0.4,2.81243966647562e-10,2.40314657080341e-22,-4.17358703463773,0.031,0.402,8.097162055665e-18,8.34700441169236e-15,4.80629314160682e-22
"FOS",0.101048698502561,0.685607773417952,0.937,1,1,2.44050087354445e-22,-0.909569478669495,0.911,0.958,8.22302364332069e-18,0.101048698502561,4.88100174708892e-22
"ZFP36L2",0.180770947417357,-0.743666306124092,0.863,1,1,3.18246271655168e-22,-1.13146342848191,0.609,0.878,1.07229898771492e-17,0.180770947417357,6.36492543310336e-22
"CXCR5",0.406483434279603,1.19107147062929,0.342,0.3,1,4.67753613935408e-22,5.13333999234993,0.115,0.004,1.57604902679396e-17,0.406483434279603,9.35507227870815e-22
"MYO1F",0.00357894467341316,-1.69554652602941,0.089,0.4,1,1.07777452826098e-21,-1.9083038208521,0.271,0.634,3.63145349552253e-17,0.00357894467341316,2.15554905652196e-21
"LAT",1.5873371418833e-21,-4.6871097466355,0.016,0.7,5.34837376586158e-17,2.55475115619316e-19,-2.96893826822249,0.062,0.41,8.60797854567725e-15,2.55475115619316e-19,3.1746742837666e-21
"POLR2L",0.116819346606552,-0.750375001365923,0.405,0.7,1,1.60791898836424e-21,-1.44493775104135,0.401,0.744,5.41772223939446e-17,0.116819346606552,3.21583797672848e-21
"RPL5",0.705153892735444,0.12875705833676,1,1,1,2.60147403483894e-21,0.461395279744407,1,0.993,8.76540661298631e-17,0.705153892735444,5.20294806967787e-21
"PRELID1",0.250947358934847,-0.913061911077564,0.442,0.7,1,2.80370854049032e-21,-1.58176143353155,0.359,0.695,9.44681555632809e-17,0.250947358934847,5.60741708098067e-21
"AFF3",0.00282596876935055,2.10501613590765,0.737,0.3,1,3.50105898517734e-21,3.46285266436115,0.229,0.043,1.17964681446565e-16,0.00282596876935055,7.00211797035466e-21
"FCRL3",0.383790948358869,1.31638439280513,0.295,0.2,1,4.64027004560076e-21,2.66856108108638,0.26,0.055,1.56349258916472e-16,0.383790948358869,9.28054009120156e-21
"PAWR",0.990990570883714,0.273350048206278,0.089,0.1,1,5.29621629764963e-21,4.35400538683303,0.135,0.01,1.78450711933007e-16,0.990990570883714,1.05924325952993e-20
"P2RY10",0.199570295641916,2.0072254390755,0.258,0.1,1,9.27088427102051e-21,2.77020595553277,0.255,0.055,3.12373174627765e-16,0.199570295641916,1.85417685420411e-20
"LST1",0.931353101480165,0.297769365438541,0.1,0.1,1,1.00889481511725e-20,-4.04160214949523,0.214,0.531,3.39937019005605e-16,0.931353101480165,2.0177896302345e-20
"TCEB2",0.0665415695305172,-0.965612676076893,0.558,0.9,1,2.09983861172569e-20,-1.11764970969648,0.547,0.834,7.07519621834855e-16,0.0665415695305172,4.19967722345139e-20
"GIMAP1",1.392293276693e-12,-5.96064886069269,0.011,0.4,4.69119296648938e-08,2.38264944047555e-20,-3.93621456525961,0.036,0.381,8.02809902473833e-16,1.392293276693e-12,4.76529888095113e-20
"CEBPB",0.168656418504317,-0.387115267836379,0.221,0.5,1,2.43949276731653e-20,-2.5724574642537,0.167,0.514,8.21962693019633e-16,0.168656418504317,4.87898553463308e-20
"CFP",0.00379415487392755,-3.61106378619819,0.005,0.1,1,2.75631725861463e-20,-3.97215638700521,0.036,0.382,9.28713537117613e-16,0.00379415487392755,5.51263451722929e-20
"FGL2",0.699462442109763,-0.432878741843689,0.016,0,1,2.98934928732833e-20,-3.8600155856142,0.042,0.388,1.00723134887241e-15,0.699462442109763,5.97869857465669e-20
"RGS10",5.6309409775224e-06,-2.33643383559193,0.137,0.7,0.18972892529664,3.34014430221961e-20,-2.21519532571058,0.12,0.491,1.12542822118988e-15,5.6309409775224e-06,6.68028860443922e-20
"ANXA2",0.0193585790155288,-1.23653060375095,0.237,0.6,1,3.76168024535764e-20,-2.11435557730093,0.255,0.57,1.2674605418708e-15,0.0193585790155288,7.52336049071528e-20
"NKG7",0.757325974141923,-1.13486065196103,0.011,0,1,4.3510955396686e-20,-5.20883317028169,0.156,0.502,1.46605813113594e-15,0.757325974141923,8.70219107933719e-20
"RHOC",0.246592922200356,1.7148107902058,0.121,0,1,5.40766014847218e-20,-2.89038386091168,0.109,0.463,1.82205701042622e-15,0.246592922200356,1.08153202969444e-19
"PLEKHG1",0.129011610415342,2.05962440685276,0.3,0.1,1,5.90144100709814e-20,6.26423302495293,0.089,0.001,1.98843153293165e-15,0.129011610415342,1.18028820141963e-19
"RPS2",0.447524442642322,-0.11564431183543,1,1,1,7.31162941065303e-20,0.347210414176199,1,1,2.46358041362543e-15,0.447524442642322,1.46232588213061e-19
"EMP3",0.984152679016943,0.133183751932568,0.695,1,1,7.72782299975277e-20,-0.939281042097912,0.656,0.896,2.6038126815367e-15,0.984152679016943,1.54556459995056e-19
"GNB2L1",0.51012155631425,0.10756154279384,1,1,1,1.32368128550405e-19,0.462891849240038,0.995,0.993,4.46001172337736e-15,0.51012155631425,2.64736257100811e-19
"RPL27A",0.0795272508723283,-0.373518890425649,0.868,1,1,1.48424147480367e-19,0.320311692460225,1,1,5.00100322520349e-15,0.0795272508723283,2.96848294960735e-19
"CST3",0.00379415487392755,-2.83088808926089,0.005,0.1,1,1.96041133804832e-19,-3.65601620033295,0.354,0.614,6.60540996242001e-15,0.00379415487392755,3.92082267609664e-19
"PLEKHF2",0.0937087076471583,1.35015097682033,0.563,0.5,1,3.20088884679862e-19,2.52270003173872,0.339,0.112,1.07850748804033e-14,0.0937087076471583,6.40177769359726e-19
"RPS19",0.0281950797382009,0.372757922918311,1,1,1,3.56868844821936e-19,0.353363358451755,1,1,1.20243388574303e-14,0.0281950797382009,7.13737689643874e-19
"C14orf2",0.395471264779417,-0.277263943273133,0.405,0.7,1,3.66736115221235e-19,-1.04980473086829,0.547,0.836,1.23568066662643e-14,0.395471264779417,7.3347223044247e-19
"LINC00861",4.09891048254373e-19,-6.72592363945281,0.005,0.5,1.38108689798828e-14,3.25056891006475e-14,-3.39286505704546,0.031,0.294,1.09524668855722e-09,3.25056891006475e-14,8.19782096508746e-19
"RARRES3",1.4570670796436e-05,-2.28035116783133,0.153,0.7,0.490944181815116,5.31094301943194e-19,-1.87667570723163,0.224,0.588,1.7894691409674e-14,1.4570670796436e-05,1.06218860388639e-18
"LCK",5.37106209930201e-06,-2.30851757450204,0.132,0.7,0.180972566373882,5.46491662013094e-19,-2.22839641136751,0.156,0.503,1.84134900598692e-14,5.37106209930201e-06,1.09298332402619e-18
"SNHG7",0.464164503678945,0.46778337381254,0.732,1,1,7.61112664943805e-19,1.77373836619709,0.521,0.274,2.56449301326165e-14,0.464164503678945,1.52222532988761e-18
"MT2A",7.47200928844027e-10,-2.3804247095523,0.047,0.6,2.51761880964707e-05,8.28339795249603e-19,-3.28437050704452,0.057,0.391,2.79100810611401e-14,7.47200928844027e-10,1.65667959049921e-18
"ZYX",0.000229394694703228,-1.95738984000886,0.089,0.5,1,1.01260513638204e-18,-3.29083047627715,0.042,0.372,3.41187174652564e-14,0.000229394694703228,2.02521027276408e-18
"CFD",0.652175066205681,-0.893823269031976,0.021,0,1,1.16202092222203e-18,-3.78562057790923,0.073,0.394,3.91531329533491e-14,0.652175066205681,2.32404184444406e-18
"NELL2",1.75294939444812e-18,-8.09757168548904,0,0.4,5.9063876896535e-14,6.72400558310004e-06,-3.68679341901315,0.01,0.116,0.226558644116973,6.72400558310004e-06,3.50589878889625e-18
"RPS6",0.204209348069468,-0.221162303351494,1,1,1,1.9316842884844e-18,0.370785243906166,1,1,6.50861704161933e-14,0.204209348069468,3.8633685769688e-18
"LEPROTL1",2.44436579768538e-10,-2.38912126408854,0.063,0.7,8.23604611872112e-06,1.97063803724916e-18,-1.89723866699371,0.13,0.5,6.63986780270732e-14,2.44436579768538e-10,3.94127607449832e-18
"LY86",0.0114848512564064,1.97302375448226,0.6,0.3,1,2.05093053682009e-18,1.49352768191239,0.536,0.265,6.9104053507616e-14,0.0114848512564064,4.10186107364017e-18
"CEBPD",0.00379415487392755,-3.40580168373383,0.005,0.1,1,2.3012656647097e-18,-4.51125692942257,0.021,0.335,7.75388453067286e-14,0.00379415487392755,4.6025313294194e-18
"RAP1B",0.0148727809427606,-0.878379448534239,0.363,0.9,1,2.81607225051042e-18,-1.86231323644459,0.214,0.565,9.48847384086981e-14,0.0148727809427606,5.63214450102085e-18
"TPI1",0.0256250157901462,-0.966571857597988,0.489,0.9,1,5.35774775769129e-18,-1.26220162530344,0.427,0.717,1.8052395294765e-13,0.0256250157901462,1.07154955153826e-17
"OSBPL10",0.481841376993569,0.335823279939275,0.221,0.4,1,5.39183568186137e-18,3.56522190773945,0.151,0.019,1.81672511464637e-13,0.481841376993569,1.07836713637228e-17
"THEMIS2",0.000378480594482957,-2.37849420791675,0.016,0.2,1,5.57023365249245e-18,-3.63416638733405,0.026,0.343,1.87683452687081e-13,0.000378480594482957,1.11404673049849e-17
"NFKBIZ",0.0239682047257885,-0.753542296862359,0.358,0.8,1,7.17536981206453e-18,-2.95003052474398,0.068,0.393,2.41766910447702e-13,0.0239682047257885,1.43507396241291e-17
"STXBP2",0.623420837522825,0.159135305877384,0.289,0.5,1,7.43035292968757e-18,-2.68744060364182,0.182,0.494,2.50358311612893e-13,0.623420837522825,1.48607058593752e-17
"RGS2",0.650264165641625,0.677420262299902,0.242,0.4,1,8.15168681605689e-18,-2.00079779094002,0.193,0.534,2.74662935580221e-13,0.650264165641625,1.63033736321138e-17
"ABI3",0.00169338864837635,-2.48149570785078,0.021,0.2,1,8.1927977980388e-18,-3.03510779157877,0.052,0.377,2.76048129007119e-13,0.00169338864837635,1.63855955960776e-17
"SELPLG",2.47150887734229e-05,-1.94091405943906,0.047,0.4,0.832750201131711,9.36039025103848e-18,-3.30318192130038,0.036,0.353,3.1538898911849e-13,2.47150887734229e-05,1.8720780502077e-17
"RPS29",0.17761682068273,-0.305966281075245,0.989,1,1,1.04608313384893e-17,0.405451206157426,1,1,3.52467251119057e-13,0.17761682068273,2.09216626769785e-17
"CNTNAP2",0.244126447826999,-0.46780962961802,0.079,0.2,1,1.29050955087689e-17,7.09516994309471,0.078,0.001,4.34824288072459e-13,0.244126447826999,2.58101910175378e-17
"ZNF860",0.343497667721674,0.827959866827652,0.084,0,1,1.32941577935356e-17,6.12320567549004,0.078,0.001,4.47933352695387e-13,0.343497667721674,2.65883155870712e-17
"LYZ",0.20376278682877,-1.5888714698325,0.026,0.1,1,1.48767599994138e-17,-3.75248381851434,0.521,0.748,5.0125755142025e-13,0.20376278682877,2.97535199988276e-17
"WDFY4",0.529157536923841,0.92770755303536,0.305,0.3,1,1.49456374811177e-17,3.62595211246437,0.151,0.02,5.03578309288779e-13,0.529157536923841,2.98912749622353e-17
"CD1C",0.961958511374314,0.780514850678709,0.163,0.2,1,1.58959526271384e-17,3.22777636238252,0.193,0.036,5.35598227818803e-13,0.961958511374314,3.17919052542771e-17
"SNX3",0.0495198223738401,0.74708682198597,0.868,0.9,1,2.5386859807293e-17,0.847810344736688,0.828,0.676,8.55384854346932e-13,0.0495198223738401,5.0773719614586e-17
"CD300A",0.699462442109763,-1.72198011058721,0.016,0,1,3.65495793337267e-17,-3.79003603004144,0.021,0.324,1.23150152607059e-12,0.699462442109763,7.30991586674535e-17
"GSTK1",0.0428307318216917,-0.578655576566724,0.463,1,1,4.49793746823807e-17,-1.19794677894484,0.349,0.689,1.51553505054813e-12,0.0428307318216917,8.99587493647615e-17
"FYN",0.000103457238528754,-1.82050944623742,0.084,0.5,1,5.64602646988904e-17,-3.1751567505364,0.047,0.356,1.90237215876441e-12,0.000103457238528754,1.12920529397781e-16
"JAML",0.0262094809783474,-2.77998585255685,0.011,0.1,1,5.77989206171916e-17,-3.07213555296361,0.047,0.359,1.94747683127565e-12,0.0262094809783474,1.15597841234383e-16
"LGALS3",0.271167253801236,-1.3889884512173,0.032,0.1,1,6.81856379000608e-17,-3.72286778851889,0.031,0.331,2.29744688340465e-12,0.271167253801236,1.36371275800122e-16
"LCP1",0.143104193918721,0.707189170149751,0.711,1,1,8.32343480827017e-17,-1.08624681783916,0.443,0.747,2.80449812429855e-12,0.143104193918721,1.66468696165404e-16
"CALM1",0.713080505726138,-0.10228053583602,0.847,1,1,8.43426474801727e-17,-1.07551824916634,0.604,0.841,2.84184116419694e-12,0.713080505726138,1.68685294960345e-16
"PTPRC",0.083676090944913,0.603470359831116,0.916,1,1,9.6161799064983e-17,-0.732891164446604,0.734,0.925,3.24007565769554e-12,0.083676090944913,1.92323598129966e-16
"CDC42EP3",0.0141349187764765,-1.18472754837853,0.111,0.4,1,1.02477452399581e-16,-2.84418338014746,0.062,0.371,3.4528752811515e-12,0.0141349187764765,2.04954904799164e-16
"CD2",1.62267418199141e-08,-3.47939597542265,0.011,0.3,0.000546743838880185,1.61777627393037e-16,-2.79053632980261,0.094,0.401,5.450935377381e-12,1.62267418199141e-08,3.23555254786076e-16
"MACROD2",0.563586346704851,1.16791840047039,0.153,0.1,1,1.94536982713302e-16,6.73142688484619,0.073,0.001,6.554729095542e-12,0.563586346704851,3.89073965426603e-16
"CD63",0.0105901808391049,-1.08627136517772,0.142,0.5,1,2.09139699841935e-16,-1.86514183284782,0.208,0.527,7.04675304647416e-12,0.0105901808391049,4.18279399683872e-16
"RP5-887A10.1",0.0127939675412941,-1.14381679748436,0.174,0.5,1,2.10914970041045e-16,6.10112486747752,0.089,0.004,7.10656900056296e-12,0.0127939675412941,4.21829940082091e-16
"CD68",0.0777960950878598,-0.767240420953078,0.053,0.2,1,2.38328319013764e-16,-3.62930119148265,0.062,0.356,8.03023438084977e-12,0.0777960950878598,4.76656638027528e-16
"PSME2",0.0399518321578642,-1.07294778664753,0.437,0.8,1,2.42520190953625e-16,-1.38784651363688,0.333,0.647,8.17147531399145e-12,0.0399518321578642,4.85040381907252e-16
"KCNG1",0.397496551614333,1.49441644778584,0.068,0,1,2.5056603350883e-16,6.22114928598835,0.083,0.003,8.44257193304652e-12,0.397496551614333,5.01132067017661e-16
"TC2N",2.70550322511785e-16,-4.56960923326674,0.021,0.6,9.11592256671208e-12,8.26702106088094e-07,-2.74170972124945,0.026,0.161,0.0278549007625323,8.26702106088094e-07,5.41100645023571e-16
