"","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","max_pval","minimump_p_val"
"POLR2L",0.686277067727426,0.10921921764501,0.383,0.493,1,1.41963494253006e-15,-1.48987783240785,0.325,0.732,4.7833179753608e-11,0.686277067727426,2.83926988506014e-15
"TLR10",0.422375942178756,-0.166864041299396,0.278,0.373,1,1.45423569247188e-15,3.07184753256826,0.214,0.042,4.89990174221474e-11,0.422375942178756,2.90847138494375e-15
"GAPT",0.0653927546914986,0.920789978297686,0.391,0.313,1,1.46971025128568e-15,2.23410876146195,0.397,0.149,4.95204172068197e-11,0.0653927546914986,2.93942050257138e-15
"RP11-428G5.5",0.523932578420125,0.673584454585406,0.113,0.09,1,1.50778278522696e-15,4.0804245006837,0.143,0.017,5.08032331654373e-11,0.523932578420125,3.01556557045393e-15
"AAK1",0.000371077216051183,-2.18335627526348,0.008,0.119,1,1.51671228074025e-15,-4.26310107816664,0.016,0.386,5.1104103587262e-11,0.000371077216051183,3.03342456148051e-15
"EMP3",0.0185451355134817,-0.495467668512276,0.617,0.896,1,1.97693346392033e-15,-1.0021646343914,0.571,0.891,6.66107961333315e-11,0.0185451355134817,3.95386692784067e-15
"COX8A",0.0123556398300361,-0.609890424556453,0.361,0.627,1,2.38446711478156e-15,-1.53504406600752,0.294,0.697,8.034223496545e-11,0.0123556398300361,4.76893422956312e-15
"SEC62",0.00964229485395823,0.553085097008024,0.699,0.672,1,2.66518127469662e-15,1.34224538796127,0.706,0.509,8.98006178696278e-11,0.00964229485395823,5.33036254939323e-15
"SERPINA1",0.162012993551954,-1.90204876004939,0,0.015,1,2.89303977942467e-15,-5.16251820042627,0.024,0.383,9.74780823279349e-11,0.162012993551954,5.78607955884933e-15
"SPN",0.00148554474796991,-3.52552919086049,0,0.075,1,3.1099996236453e-15,-4.30649230434785,0.016,0.381,1.04788327319105e-10,0.00148554474796991,6.21999924729059e-15
"HLA-C",5.44343874244067e-07,-0.604104441627804,0.94,1,0.0183411224987796,3.41013459371891e-15,-0.660432425324372,0.992,1,1.14901075000765e-10,5.44343874244067e-07,6.82026918743785e-15
"LINC01013",0.02187230616506,3.76965666687599,0.075,0,1,3.44549304761343e-15,6.06627969010933,0.079,0.003,1.16092442746287e-10,0.02187230616506,6.89098609522688e-15
"RPL11",0.00069036648318906,-0.176440600295943,1,1,1,3.74393097456046e-15,0.360084020515368,1,1,1.2614801025684e-10,0.00069036648318906,7.48786194912094e-15
"CCDC191",0.687122950949652,0.132897554246655,0.143,0.179,1,4.67206369875822e-15,4.25860972324801,0.127,0.013,1.57420514265959e-10,0.687122950949652,9.34412739751644e-15
"TRAC",0.0569486875074652,-0.782800685056381,0.053,0.134,1,6.26596541653205e-15,-2.73759387594427,0.183,0.547,2.11125438744631e-10,0.0569486875074652,1.25319308330641e-14
"CD247",0.000482230421123049,-4.4346478277592,0,0.09,1,6.27939751899912e-15,-4.15427317568459,0.048,0.405,2.11578020005156e-10,0.000482230421123049,1.25587950379983e-14
"AIF1",0.00452230233538014,-2.37484741818666,0.015,0.104,1,6.91669596374622e-15,-3.88933547203299,0.167,0.508,2.33051153802465e-10,0.00452230233538014,1.38333919274924e-14
"AIM2",7.00833066002847e-15,-4.53571058581128,0.023,0.463,2.36138693258999e-10,0.289094836088557,-0.710580161814331,0.016,0.034,1,0.289094836088557,1.40166613200569e-14
"CLEC2D",0.00195574617422291,1.138031989104,0.489,0.313,1,1.06224587981326e-14,1.2280833916513,0.667,0.399,3.57913126744281e-10,0.00195574617422291,2.12449175962651e-14
"RPS20",0.00348619522990192,-0.509392466476995,0.842,0.94,1,1.55825513587711e-14,0.444481038415719,1,0.999,5.25038485482434e-10,0.00348619522990192,3.11651027175419e-14
"RGS10",0.000715205090725012,-1.11211547288919,0.098,0.299,1,1.71522723429371e-14,-2.23752809780516,0.087,0.472,5.77928664322923e-10,0.000715205090725012,3.43045446858739e-14
"CD3D",0.00300380565948476,-3.19805073056987,0.008,0.09,1,1.75791898115439e-14,-2.65181613801694,0.143,0.503,5.92313221510159e-10,0.00300380565948476,3.51583796230874e-14
"ZCCHC7",6.59459609088673e-06,1.48714499207691,0.639,0.537,0.222198320686338,1.95669982361032e-14,2.30368836706741,0.373,0.137,6.59290438567261e-10,6.59459609088673e-06,3.91339964722059e-14
"GZMM",0.0884532656091597,-0.812122420058488,0.015,0.06,1,2.01636762742567e-14,-5.13546015753615,0.016,0.359,6.79394908384804e-10,0.0884532656091597,4.03273525485128e-14
"MT2A",0.0335472756087781,-0.438008412224614,0.045,0.134,1,2.64012323016518e-14,-3.93480665254043,0.024,0.374,8.89563121171857e-10,0.0335472756087781,5.28024646033028e-14
"TSPO",0.372125987556776,0.496814382523883,0.331,0.299,1,2.65359766138334e-14,-1.75260743032156,0.357,0.678,8.94103196026503e-10,0.372125987556776,5.3071953227666e-14
"GIMAP1",0.00859688599399256,-3.20495116547944,0.008,0.075,1,2.73120831610414e-14,-4.28673811597898,0.016,0.362,9.20253330028128e-10,0.00859688599399256,5.46241663220819e-14
"AFF3",6.94995702481102e-07,1.11276708406134,0.797,0.552,0.0234171851993982,2.89486942294449e-14,3.21401477000893,0.23,0.054,9.75397303366916e-10,6.94995702481102e-07,5.78973884588888e-14
"TPI1",8.37066754367114e-05,-1.10237943900289,0.414,0.701,1,4.99980039988062e-14,-1.35980720363444,0.333,0.71,1.68463274673578e-09,8.37066754367114e-05,9.99960079976096e-14
"UQCRB",0.112130694084504,-0.352023543382617,0.714,0.91,1,5.63333818125467e-14,-0.713099367450805,0.778,0.95,1.89809696679195e-09,0.112130694084504,1.1266676362509e-13
"TCEB2",0.3704121621519,-0.222708574834326,0.526,0.672,1,6.85858624673864e-14,-1.12487490208092,0.5,0.822,2.31093204997612e-09,0.3704121621519,1.37171724934768e-13
"PRELID1",0.0350517056420213,-0.551626001683651,0.376,0.612,1,7.47887581720494e-14,-1.54402658716145,0.317,0.68,2.51993241784903e-09,0.0350517056420213,1.49577516344093e-13
"ADK",0.00600488076810624,0.870657277138773,0.586,0.448,1,9.87997772331019e-14,2.02916545503627,0.429,0.194,3.32895969409214e-09,0.00600488076810624,1.97599554466194e-13
"FCRL3",0.00198202900191267,2.07465418936656,0.346,0.179,1,1.08931927467311e-13,2.6932478068371,0.254,0.068,3.67035236408357e-09,0.00198202900191267,2.17863854934609e-13
"HLA-B",0.000410638011556578,-0.292266861018968,1,1,1,1.34050624602233e-13,-0.552966019666854,1,1,4.51670174534764e-09,0.000410638011556578,2.68101249204448e-13
"RPS19",0.126402419593354,0.113926474242729,1,1,1,1.45776701106723e-13,0.337889491234693,1,1,4.91180016708991e-09,0.126402419593354,2.91553402213424e-13
"CDC42EP3",0.00030244129150404,-1.17208662234269,0.06,0.254,1,1.46927905142385e-13,-3.90925737799537,0.024,0.357,4.95058883586753e-09,0.00030244129150404,2.93855810284748e-13
"RPLP2",0.000300712843385662,-0.219159365571611,1,1,1,1.48330970708623e-13,0.343144590369928,1,1,4.99786372705633e-09,0.000300712843385662,2.96661941417223e-13
"RHOC",0.657111711290018,0.64597128160555,0.12,0.104,1,1.52289861331471e-13,-2.87884315055309,0.095,0.443,5.13125458770258e-09,0.657111711290018,3.04579722662919e-13
"LST1",0.617287941878489,0.789267071908762,0.105,0.09,1,1.61438896712011e-13,-3.82502875623242,0.198,0.513,5.43952218581451e-09,0.617287941878489,3.22877793423996e-13
"ZFP36L2",0.04672654573645,-0.381062526178411,0.842,0.925,1,1.68683711496472e-13,-1.060957973953,0.563,0.867,5.68362897516214e-09,0.04672654573645,3.37367422992916e-13
"GLTSCR2",0.206463645420248,0.173045758690348,0.917,0.955,1,1.91652680356352e-13,0.667899310072226,0.96,0.908,6.45754541192691e-09,0.206463645420248,3.83305360712666e-13
"GSTP1",0.00127345936181748,-0.744426388769373,0.353,0.642,1,2.19984332977812e-13,-1.54645165950456,0.429,0.725,7.41215211535438e-09,0.00127345936181748,4.39968665955573e-13
"IGHG1",2.4603204505225e-13,-5.22403631222851,0.015,0.403,8.28980372599052e-09,0.155811817301919,-1.910301205322,0.016,0.042,1,0.155811817301919,4.92064090104439e-13
"CFD",0.0800394972561627,-1.21900749030747,0.008,0.045,1,2.56091353836052e-13,-3.88838261107996,0.048,0.377,8.62874207615192e-09,0.0800394972561627,5.12182707672037e-13
"NKG7",0.630795743492653,-0.717991623289034,0.008,0.015,1,2.68652251399564e-13,-5.05877419095649,0.143,0.482,9.05196895865692e-09,0.630795743492653,5.37304502799056e-13
"PNOC",0.337932523823957,-0.195759913787726,0.346,0.478,1,2.86251424978021e-13,3.2915614030292,0.175,0.033,9.64495551320942e-09,0.337932523823957,5.72502849955959e-13
"ARPC5",0.295726210813826,0.412783479634852,0.466,0.507,1,2.86669072642925e-13,-1.28276948888384,0.413,0.74,9.65902773363073e-09,0.295726210813826,5.73338145285768e-13
"NFKBIZ",0.298565376160873,0.107969671861892,0.331,0.478,1,3.16818939775611e-13,-3.25057314727643,0.04,0.376,1.06748973567994e-08,0.298565376160873,6.3363787955112e-13
"GSTK1",0.00120436411235453,-0.691075195905152,0.383,0.701,1,4.09090926580897e-13,-1.32129081106446,0.278,0.677,1.37839096802167e-08,0.00120436411235453,8.18181853161625e-13
"MARCH3",0.988990390823638,0.199613387282208,0.323,0.373,1,4.65155060827577e-13,3.95229802247995,0.119,0.014,1.56729346195244e-08,0.988990390823638,9.30310121654935e-13
"FGL2",0.0144267182943577,-4.80424201664331,0,0.045,1,4.79810497853991e-13,-3.62946065379635,0.04,0.367,1.61667349146924e-08,0.0144267182943577,9.59620995707751e-13
"RARRES3",0.0285839646724394,-0.830961429965446,0.135,0.269,1,5.13584374233717e-13,-1.87883997254229,0.19,0.57,1.73047119054309e-08,0.0285839646724394,1.02716874846717e-12
"CEBPB",0.014626640889403,-0.59294172895455,0.173,0.358,1,6.304264717703e-13,-2.38944557813735,0.159,0.493,2.12415895398285e-08,0.014626640889403,1.2608529435402e-12
"FOXP1",0.000364405051407437,0.785351412273724,0.789,0.642,1,8.74242144736566e-13,1.16531133947593,0.635,0.412,2.94567148247538e-08,0.000364405051407437,1.74848428947236e-12
"LITAF",0.568054709186841,-0.12920283236041,0.391,0.493,1,9.60894267623888e-13,-1.59853007935942,0.175,0.561,3.23763714533193e-08,0.568054709186841,1.92178853524685e-12
"CLCN4",0.192338521801256,1.99281981321408,0.053,0.015,1,9.96451765142488e-13,6.75072456356491,0.056,0.001,3.3574445774711e-08,0.192338521801256,1.99290353028398e-12
"ZYX",0.00889245863630652,-1.33313314761931,0.068,0.194,1,1.01651628263524e-12,-3.38522147186553,0.032,0.353,3.42504996271117e-08,0.00889245863630652,2.03303256526943e-12
"CST3",0.0465894023168606,-2.79029682756694,0,0.03,1,1.060447861464e-12,-3.49945048141924,0.325,0.601,3.57307302441682e-08,0.0465894023168606,2.12089572292688e-12
"CTD-3252C9.4",0.234460311642016,-0.667376906860013,0.09,0.149,1,1.17725166911758e-12,-4.03348106498947,0.016,0.331,3.96663177392477e-08,0.234460311642016,2.35450333823376e-12
"CFP",0.630795743492653,-0.352329517798017,0.008,0.015,1,1.20495539222143e-12,-3.480636062352,0.04,0.36,4.05997669855088e-08,0.630795743492653,2.4099107844414e-12
"COX6B1",0.356222496072587,-0.233834895443714,0.669,0.821,1,1.30309966212537e-12,-0.874990523649291,0.548,0.839,4.39066400156522e-08,0.356222496072587,2.60619932424904e-12
"GUK1",0.00477484293036716,-0.656191165913387,0.346,0.612,1,1.43647789567482e-12,-1.40136645897658,0.278,0.655,4.84006862168672e-08,0.00477484293036716,2.87295579134756e-12
"SLC25A3",0.368793443710675,-0.222694502859528,0.677,0.746,1,1.51419083286125e-12,-1.13903461776243,0.31,0.703,5.10191459224269e-08,0.368793443710675,3.0283816657202e-12
"THEMIS2",0.0277165614345707,-1.59253653229441,0.008,0.06,1,1.71438052896464e-12,-4.17095524436985,0.016,0.325,5.77643375429346e-08,0.0277165614345707,3.42876105792633e-12
"RPL21",0.0525373861258494,-0.162405256963596,0.985,1,1,1.86303678131377e-12,0.310303892365066,1,1,6.27731613095863e-08,0.0525373861258494,3.72607356262407e-12
"BID",0.102636607759743,-0.240151692172421,0.06,0.134,1,2.17948741653945e-12,-3.55856926755946,0.024,0.338,7.34356490128802e-08,0.102636607759743,4.35897483307414e-12
"ADGRE5",0.000498782302824995,-1.4378861947467,0.068,0.254,1,2.32084009183159e-12,-2.50601005748854,0.071,0.408,7.81983860541737e-08,0.000498782302824995,4.64168018365779e-12
"LYZ",0.0805665080342347,-2.10477204316734,0.015,0.06,1,2.35959631207828e-12,-3.67098000938201,0.452,0.742,7.95042381391656e-08,0.0805665080342347,4.71919262415098e-12
"CD63",0.130331955942953,-0.372831039830264,0.128,0.224,1,2.62006918969003e-12,-1.8717234899047,0.159,0.513,8.82806112774158e-08,0.130331955942953,5.24013837937317e-12
"RPL23A",0.0107060250343825,-0.201935497990829,1,1,1,2.69305610079049e-12,0.379509060265825,1,0.999,9.07398322600347e-08,0.0107060250343825,5.38611220157371e-12
"SELPLG",0.77124383418629,0.895640826584637,0.06,0.075,1,3.2592508529637e-12,-3.31660396578677,0.024,0.335,1.09817198239759e-07,0.77124383418629,6.51850170591677e-12
"MNDA",0.00266357572527732,-1.59132199231695,0.038,0.164,1,3.73458094158935e-12,-3.37484859790275,0.095,0.407,1.25832970245912e-07,0.00266357572527732,7.46916188316474e-12
"LAT",0.00159866554374973,-2.64206900351318,0.015,0.119,1,3.89931490538478e-12,-2.70855556940831,0.063,0.388,1.31383516422035e-07,0.00159866554374973,7.79862981075435e-12
"CCR6",0.768211839127043,0.268717285593125,0.263,0.284,1,4.38272573987989e-12,3.36607272293523,0.159,0.03,1.47671561079513e-07,0.768211839127043,8.76545147974055e-12
"CD2",0.0263905064002877,-2.84615683749952,0.008,0.06,1,4.57561885250848e-12,-2.84069027716523,0.063,0.385,1.54170901616421e-07,0.0263905064002877,9.15123770499602e-12
"CEBPD",0.630795743492653,-0.14706741533366,0.008,0.015,1,4.95833212501582e-12,-4.13456607118539,0.016,0.317,1.67066042620283e-07,0.630795743492653,9.91666425000705e-12
"IGHG2",5.11967314992393e-12,-9.969291195013,0.008,0.343,1.72502267113537e-07,0.254315015989773,-2.24206602620102,0,0.01,1,0.254315015989773,1.02393462998216e-11
"SEC61G",0.0236179562786357,-0.960497362738758,0.263,0.433,1,5.12261280207178e-12,-1.1342035918744,0.325,0.723,1.72601315753007e-07,0.0236179562786357,1.02452256041173e-11
"TYMP",0.0471123456205534,-0.77643559431094,0.12,0.239,1,7.95702567556267e-12,-2.52599855446794,0.222,0.511,2.68104023112408e-07,0.0471123456205534,1.5914051351062e-11
"RP11-297B17.3",0.216757297509579,0.758383349665464,0.195,0.134,1,1.20094055156586e-11,3.50046935852873,0.111,0.014,4.04644909444601e-07,0.216757297509579,2.40188110311729e-11
"RPL26",0.0157926030359381,-0.141444959727181,0.992,1,1,1.2433020985187e-11,0.292122821177734,1,0.999,4.18918209074891e-07,0.0157926030359381,2.48660419702194e-11
"RPS25",0.00232495020495905,-0.216250829428754,1,1,1,1.36953176346992e-11,0.348348007608637,1,0.999,4.61450032383556e-07,0.00232495020495905,2.73906352692109e-11
"EVI2A",0.00148554474796991,-3.82304930802485,0,0.075,1,1.41998992958014e-11,-2.33417429023549,0.071,0.395,4.78451406872733e-07,0.00148554474796991,2.83997985914011e-11
"ABRACL",0.759450071844544,0.662530843694105,0.211,0.224,1,1.66593014572562e-11,-1.28900063881715,0.23,0.615,5.61318503300792e-07,0.759450071844544,3.33186029142349e-11
"JAML",0.990191242512951,0.478748415843318,0.015,0.015,1,1.74632097235258e-11,-3.12357551784666,0.04,0.341,5.88405388424477e-07,0.990191242512951,3.49264194467465e-11
"PSME2",0.43270051586477,-0.1649347138894,0.414,0.537,1,2.34345002683256e-11,-1.36957678791176,0.278,0.634,7.89602052040963e-07,0.43270051586477,4.6869000536102e-11
"SMIM14",0.0115686888363954,0.666986037325752,0.579,0.433,1,2.4168818579335e-11,1.74281775936351,0.437,0.218,8.14344173212112e-07,0.0115686888363954,4.83376371580857e-11
"RPL41",2.28954497183428e-05,-0.283958160345479,1,1,0.771439282809844,2.87812056013311e-11,0.268800494640808,1,1,9.6975394153125e-07,2.28954497183428e-05,5.75624112018338e-11
"ATP5E",0.128275529753631,-0.151339463147153,0.917,0.955,1,3.11803518809845e-11,-0.572463056164278,0.944,0.983,1.05059077627789e-06,0.128275529753631,6.23607037609966e-11
"BTG1",3.12595755982008e-11,0.888951322354279,0.992,0.985,1.05326014020578e-06,6.45664851654395e-11,0.643269346769273,0.992,0.972,2.17550315116432e-06,6.45664851654395e-11,6.25191511954244e-11
"LINC01272",0.162012993551954,-2.63406795364253,0,0.015,1,3.36853193248532e-11,-5.68088051071696,0.008,0.283,1.1349931493316e-06,0.162012993551954,6.73706386485714e-11
"TCF4",0.636720095858416,0.45377741345894,0.383,0.418,1,3.45255768404691e-11,2.33249584638091,0.254,0.08,1.16330478606277e-06,0.636720095858416,6.90511536797461e-11
"XBP1",0.000388371981490634,-1.913889579319,0.098,0.299,1,3.79354617010923e-11,-2.13302499618189,0.119,0.442,1.2781974465566e-06,0.000388371981490634,7.58709234007453e-11
"RP11-16E12.1",0.162012993551954,-2.52187040387168,0,0.015,1,3.97362790542566e-11,4.84758695963899,0.056,0.002,1.33887418645412e-06,0.162012993551954,7.9472558106934e-11
"PRF1",0.630795743492653,-0.804563201367056,0.008,0.015,1,4.28099451103563e-11,-5.89669183866436,0.016,0.291,1.44243829054835e-06,0.630795743492653,8.56198902188797e-11
"PPP1R14A",0.650600443212709,0.603973819341805,0.233,0.224,1,4.44084525612422e-11,3.7895089684997,0.143,0.026,1.49629840059849e-06,0.650600443212709,8.8816905120512e-11
"ARL4C",0.114526232601832,-0.120545621357468,0.12,0.224,1,4.54202651879556e-11,-2.58418240129492,0.079,0.383,1.53039041524298e-06,0.114526232601832,9.08405303738482e-11
"RAP1A",0.0497271508901175,-0.42024038677344,0.338,0.567,1,4.68085891664284e-11,-1.53087447242712,0.167,0.518,1.57716860337364e-06,0.0497271508901175,9.36171783306658e-11
"RPS7",0.00761617530423406,-0.21293798690188,1,1,1,4.77410924794186e-11,0.342588948336858,1,0.999,1.60858837000153e-06,0.00761617530423406,9.54821849565578e-11
"CCL5",1,-0.238287801355666,0.015,0.015,1,4.93392047625586e-11,-4.37114216660003,0.119,0.414,1.66243516526965e-06,1,9.86784095226825e-11
"CASP1",0.870908010927771,0.255342510334987,0.143,0.164,1,4.94514906018426e-11,-2.07933268221296,0.111,0.426,1.66621852433848e-06,0.870908010927771,9.89029812012395e-11
"CD68",0.0020173588082228,-2.06437289040504,0.023,0.134,1,5.07743502657747e-11,-3.63562231839846,0.056,0.339,1.71079095785501e-06,0.0020173588082228,1.01548700528971e-10
"PTPRC",0.000675288359268639,0.529913951763747,0.925,0.91,1,5.08606109420566e-11,-0.680247932798886,0.675,0.92,1.71369742508165e-06,0.000675288359268639,1.01721221881526e-10
"TXN",2.66565188365075e-05,-1.48692163362202,0.098,0.358,0.898164745677285,5.82814192072298e-11,-1.69062366558662,0.111,0.448,1.9637341387684e-06,2.66565188365075e-05,1.16562838411063e-10
"CKLF",0.0597566968727273,-0.255604424280631,0.098,0.209,1,5.96430605827581e-11,-1.93797149541139,0.111,0.436,2.00961328327545e-06,0.0597566968727273,1.19286121161959e-10
"REL",0.39859990872728,0.170858094342444,0.82,0.791,1,5.96645293877240e-11,1.70435110877771,0.484,0.293,2.01033665318997e-06,0.39859990872728,1.19329058771888e-10
"LGALS3",0.0345385494648008,-1.00154135602736,0.015,0.075,1,6.77287143386551e-11,-3.48352734778693,0.032,0.313,2.28205130092664e-06,0.0345385494648008,1.35457428672723e-10
"SEMA4B",0.206049431667745,-0.418156153265185,0.286,0.388,1,6.81976444826178e-11,3.08960126696251,0.159,0.034,2.29785143319732e-06,0.206049431667745,1.36395288960585e-10
"FCGRT",0.108222128350807,-0.514444838140738,0.113,0.209,1,7.07582438876328e-11,-2.20141076893154,0.095,0.407,2.3841282695499e-06,0.108222128350807,1.41516487770259e-10
"CD300A",0.0144267182943577,-3.5151406478998,0,0.045,1,7.33700647432552e-11,-3.40350910732987,0.024,0.305,2.47213096145924e-06,0.0144267182943577,1.46740129481127e-10
"H2AFZ",0.215581326170707,-0.323316430522402,0.406,0.552,1,7.94018615835776e-11,-1.16526814998587,0.262,0.628,2.67536632419706e-06,0.215581326170707,1.5880372316085e-10
"P2RY10",0.409076907725109,0.63324793864819,0.256,0.239,1,8.17796717244225e-11,2.4140961105053,0.23,0.07,2.75548425908269e-06,0.409076907725109,1.63559343442157e-10
"PLEKHA2",0.0408225745652474,0.942187090861917,0.406,0.313,1,9.26774656701604e-11,2.05575426448481,0.302,0.115,3.12267452829038e-06,0.0408225745652474,1.85354931331731e-10
"BACH2",1.12492404927888e-10,2.32050568976762,0.707,0.328,3.79031909164027e-06,9.90536594066065e-11,2.67899126524181,0.198,0.053,3.3375140000462e-06,1.12492404927888e-10,1.98107318803401e-10
