"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"CTSD",0.0105363444496936,1.27269483592165,0.5,0.125,1,7.0719363631097e-35,-2.18631469093147,0.358,0.676,2.38281823818618e-30,0.0105363444496936,1.41438727262195e-34
"SUSD3",0.0575672267346533,1.34620240809262,0.375,0.12,1,7.46630019117016e-35,2.60249545241964,0.344,0.067,2.51569518641287e-30,0.0575672267346533,1.49326003823404e-34
"ITK",1.69269370250032e-17,7.15089415593878,0.375,0,5.70336216120459e-13,1.01247779152542e-34,1.9900240572426,0.478,0.138,3.41144267076576e-30,1.69269370250032e-17,2.02495558305084e-34
"LY86",0.309807304114404,-0.908333512790219,0.5,0.536,1,1.06190296554221e-34,-5.0563487124071,0.023,0.406,3.57797585209793e-30,0.309807304114404,2.12380593108442e-34
"LILRB1",0.32786873643799,-1.42583530586049,0,0.109,1,1.15300097815991e-34,-5.76638408089072,0.003,0.383,3.88492149581202e-30,0.32786873643799,2.30600195631984e-34
"RPL35",0.25521047327643,-0.199126853774523,1,0.995,1,1.41559044252198e-34,0.548857768688491,0.997,0.988,4.76969043703356e-30,0.25521047327643,2.83118088504397e-34
"PDE3B",0.00957088908906857,3.34321333632261,0.125,0.01,1,1.48385997135902e-34,2.80910129751504,0.351,0.075,4.99971778749709e-30,0.00957088908906857,2.96771994271803e-34
"SH3YL1",0.0144874211647657,1.30616179844225,0.375,0.083,1,1.61704218929039e-34,2.41753234592054,0.395,0.093,5.44846195259504e-30,0.0144874211647657,3.2340843785808e-34
"POU2F2",0.862187959378501,-0.18704551036643,0.75,0.536,1,1.96847429864291e-34,-2.59615263190024,0.184,0.556,6.63257730184742e-30,0.862187959378501,3.93694859728583e-34
"STXBP2",0.582894153546339,-0.862014272124804,0.125,0.182,1,2.61921656119796e-34,-2.72053186440017,0.244,0.593,8.82518828130041e-30,0.582894153546339,5.2384331223959e-34
"TMEM204",0.0104266841193598,2.96726402855646,0.125,0.01,1,6.85833151923425e-34,2.95431871807425,0.284,0.04,2.31084622209079e-29,0.0104266841193598,1.37166630384685e-33
"SLC2A3",0.053766220903191,0.618040542500837,0.875,0.37,1,8.30290446070817e-34,1.36875694539888,0.849,0.489,2.79758062899101e-29,0.053766220903191,1.66058089214164e-33
"HLA-DMB",0.340733374276481,-0.536212883298449,0.875,0.776,1,8.89658405826202e-34,-4.9159286986277,0.023,0.4,2.99761503259081e-29,0.340733374276481,1.77931681165241e-33
"GNAI2",0.481590966217987,0.266765678456966,0.5,0.302,1,9.77763216517275e-34,-2.08398455053866,0.304,0.637,3.29447538173331e-29,0.481590966217987,1.95552643303455e-33
"MS4A7",0.341053518568249,-1.29758524527109,0,0.104,1,1.03975715039717e-33,-8.04668934385031,0.003,0.372,3.50335774254823e-29,0.341053518568249,2.07951430079436e-33
"THEMIS",1.17045834399059e-10,5.04871644934912,0.375,0.01,3.9437423442419e-06,1.25169382449195e-33,2.43410669888596,0.328,0.058,4.21745717224317e-29,1.17045834399059e-10,2.50338764898392e-33
"RPS20",0.48306979818218,0.115406011524946,1,1,1,2.50699739682981e-33,0.867520020343276,0.943,0.777,8.44707702887835e-29,0.48306979818218,5.01399479365965e-33
"NPC2",0.28736167865785,-1.211035559086,0.375,0.438,1,2.9362287295137e-33,-2.5900700902095,0.284,0.604,9.89332908122347e-29,0.28736167865785,5.8724574590274e-33
"CSTA",0.301728459070928,1.32708943088832,0.125,0.042,1,5.55278176058501e-33,-6.52322245420419,0.007,0.371,1.87095428641151e-28,0.301728459070928,1.110556352117e-32
"RGCC",5.91703915266826e-09,3.58426818616018,0.5,0.031,0.000199368717210004,5.62454497893745e-33,1.87180199857787,0.472,0.142,1.89513418520319e-28,5.91703915266826e-09,1.12490899578749e-32
"IGSF6",0.0104266841193598,3.1387303133582,0.125,0.01,1,6.11702493315928e-33,-7.4256646084646,0.007,0.368,2.06107038097869e-28,0.0104266841193598,1.22340498663186e-32
"S100A4",0.404414937240303,0.61236270416211,0.75,0.568,1,7.85673789202595e-33,-1.62727304795251,0.742,0.837,2.64724926533922e-28,0.404414937240303,1.57134757840519e-32
"TYMP",0.865552127260219,0.241033240524615,0.25,0.281,1,1.21087270320373e-32,-3.58411172400236,0.124,0.484,4.07991448617466e-28,0.865552127260219,2.42174540640748e-32
"CFD",0.434058399790254,-0.67334769795546,0,0.073,1,1.60519605689502e-32,-4.76091346527358,0.05,0.414,5.40854759410209e-28,0.434058399790254,3.21039211379007e-32
"CX3CR1",0.733460415261334,1.36510458902653,0,0.016,1,3.69355983913882e-32,-6.12117318785329,0.007,0.364,1.24450805219944e-27,0.733460415261334,7.38711967827762e-32
"LRRN3",1.69269370250032e-17,8.17972645660814,0.375,0,5.70336216120459e-13,5.82469277062664e-32,6.04270858158518,0.171,0.006,1.96257198213494e-27,1.69269370250032e-17,1.16493855412533e-31
"NKG7",0.717865574605512,-0.688003103079622,0.125,0.156,1,6.04468401713481e-32,-5.86091469217198,0.05,0.412,2.0366958327334e-27,0.717865574605512,1.20893680342696e-31
"ABLIM1",0.12051568483129,0.891374459284396,0.375,0.135,1,8.45475105182337e-32,1.7627445610531,0.535,0.192,2.84874381940137e-27,0.12051568483129,1.69095021036467e-31
"PIK3AP1",0.0356899130245691,0.965550082222307,0.375,0.099,1,1.33869624659994e-31,-5.60903812611899,0.01,0.363,4.51060313329383e-27,0.0356899130245691,2.67739249319988e-31
"LILRB2",0.00099505994862098,3.34153419953757,0.125,0.005,1,2.65882901114454e-31,-6.11652420400962,0.007,0.356,8.95865847015041e-27,0.00099505994862098,5.31765802228907e-31
"RAC1",0.733391316243984,-0.45010924160441,0.375,0.375,1,4.00874772753623e-31,-1.63327957444371,0.425,0.699,1.35070745931606e-26,0.733391316243984,8.0174954550725e-31
"MPEG1",0.204684683266335,-1.97572788917109,0,0.172,1,4.15912727012062e-31,-5.62380950467834,0.007,0.356,1.40137634239444e-26,0.204684683266335,8.31825454024126e-31
"RAB31",0.301728459070928,1.60792023259672,0.125,0.042,1,4.69346704505662e-31,-5.43387191098198,0.007,0.355,1.58141678616138e-26,0.301728459070928,9.38693409011331e-31
"TNFRSF25",6.530313204033e-09,3.15623209739332,0.5,0.031,0.000220032373096688,7.34194814217849e-31,2.25928844116063,0.334,0.07,2.47379600702562e-26,6.530313204033e-09,1.4683896284357e-30
"CPVL",0.733460415261334,1.35011664571492,0,0.016,1,9.0902481180388e-31,-6.28161777026752,0.003,0.347,3.06286820089199e-26,0.733460415261334,1.81804962360777e-30
"CMTM8",2.82330697308037e-08,5.26641415421415,0.25,0.005,0.000951285051509701,1.23660980547329e-30,4.58208118512604,0.177,0.009,4.1666330785617e-26,2.82330697308037e-08,2.47321961094659e-30
"IFITM2",0.0911953393258305,0.601899638346828,1,0.49,1,1.26334786254563e-30,-1.65723976719136,0.809,0.908,4.25672428806123e-26,0.0911953393258305,2.52669572509127e-30
"CLEC7A",0.59024025155462,0.27568502985983,0,0.036,1,1.66587007217131e-30,-8.50213641103955,0,0.339,5.61298262117401e-26,0.59024025155462,3.33174014434264e-30
"CARD16",0.101425190053012,0.606416781999966,0.625,0.266,1,2.56296936720795e-30,-1.94525112331946,0.284,0.619,8.63566898587048e-26,0.101425190053012,5.1259387344159e-30
"CD300A",0.690276148773906,0.708797171338918,0,0.021,1,3.47416884718714e-30,-3.41862823687623,0.067,0.426,1.17058645137123e-25,0.690276148773906,6.94833769437433e-30
"IQGAP1",0.413433409792076,-1.37774344709781,0.25,0.312,1,3.47696685703042e-30,-1.64432534820663,0.324,0.657,1.17152921280783e-25,0.413433409792076,6.95393371406083e-30
"TNFRSF1B",0.829630727727898,-0.761827643468238,0.125,0.135,1,4.7460175143257e-30,-2.71307551591747,0.177,0.516,1.5991231412769e-25,0.829630727727898,9.49203502865143e-30
"ABI3",0.425518096628946,0.815342304062644,0.125,0.052,1,4.88746897530981e-30,-3.53204494646364,0.054,0.41,1.64678379654089e-25,0.425518096628946,9.77493795061968e-30
"EVL",0.0218633514225288,0.798185028685836,0.875,0.688,1,7.04221876158896e-30,0.792931813767163,0.946,0.693,2.37280518952978e-25,0.0218633514225288,1.4084437523178e-29
"FAU",0.426677171592607,-0.115605189408751,1,1,1,7.34625647960032e-30,0.368242921458489,1,0.999,2.47524765823653e-25,0.426677171592607,1.46925129592007e-29
"S100A8",0.71700330140565,-0.559018663255229,0.625,0.5,1,7.54565336269181e-30,-5.79825561915328,0.047,0.392,2.54243244402538e-25,0.71700330140565,1.50913067253836e-29
"CTSH",0.726029033354414,-0.762926024880325,0.375,0.328,1,8.30086500424877e-30,-2.92043864597286,0.08,0.444,2.79689345453158e-25,0.726029033354414,1.66017300084976e-29
"LGALS3",0.123541950674104,1.68574720186016,0.125,0.026,1,1.0550138601821e-29,-3.62879101309951,0.08,0.428,3.55476370049756e-25,0.123541950674104,2.1100277203642e-29
"PILRA",0.786151024891202,1.56053394843432,0,0.01,1,1.26640878378781e-29,-7.10880666879148,0.003,0.335,4.26703775609466e-25,0.786151024891202,2.53281756757562e-29
"CD8B",2.89856199409592e-16,5.11820748120496,0.75,0.036,9.76641478290681e-12,1.88990350927754e-29,2.73925049603637,0.321,0.072,6.36784088415975e-25,2.89856199409592e-16,3.77980701855507e-29
"ATP6V0D1",0.284805715661776,0.104274921697432,0.5,0.224,1,2.42126521532391e-29,-2.44312001456999,0.144,0.496,8.1582110165124e-25,0.284805715661776,4.84253043064782e-29
"SLC7A7",0.452433210330211,-0.374196494155633,0,0.068,1,2.61351900626592e-29,-8.16801726519602,0,0.327,8.80599093971239e-25,0.452433210330211,5.22703801253182e-29
"RHOH",0.0834657771616184,0.820031939951566,0.875,0.448,1,3.06721912954147e-29,1.29194934458675,0.635,0.267,1.0334688135077e-24,0.0834657771616184,6.13443825908299e-29
"SLC11A1",0.59024025155462,0.368752468054117,0,0.036,1,3.829572372334e-29,-4.97087619004716,0.02,0.355,1.29033611513422e-24,0.59024025155462,7.65914474466804e-29
"MTSS1",0.487792512146854,-0.37803136881197,0.375,0.198,1,4.41883560071105e-29,-3.11827757830065,0.087,0.433,1.48888246730358e-24,0.487792512146854,8.83767120142218e-29
"RNF130",0.47185424902482,-0.267939342276998,0,0.062,1,5.06445896072878e-29,-2.99817301026284,0.104,0.448,1.70641880222795e-24,0.47185424902482,1.01289179214576e-28
"LRRC25",0.690276148773906,1.20032452894996,0,0.021,1,6.33410067954502e-29,-6.52568926550685,0.003,0.33,2.1342118829659e-24,0.690276148773906,1.26682013590901e-28
"CTSZ",0.115737466682183,-2.61274546584827,0,0.245,1,6.95438255997762e-29,-4.75341218557131,0.017,0.35,2.34320965975886e-24,0.115737466682183,1.39087651199553e-28
"RGS10",0.000149169814519605,2.17713928470636,0.625,0.125,1,8.19888819825638e-29,1.31781997447678,0.739,0.427,2.7625333895205e-24,0.000149169814519605,1.63977763965129e-28
"LINC00861",0.00267885490440898,2.40863152508535,0.25,0.031,1,1.05602191089104e-28,1.35711880183719,0.552,0.198,3.55816022655627e-24,0.00267885490440898,2.1120438217821e-28
"IRF8",0.146109463174066,-1.08975712036029,0.75,0.656,1,1.1408010481577e-28,-6.08775871741057,0.01,0.335,3.84381505166257e-24,0.146109463174066,2.28160209631542e-28
"RGS2",0.931756922475845,-0.887188428086884,0.25,0.193,1,1.45595375046867e-28,-2.87085483159637,0.174,0.509,4.90569056682915e-24,0.931756922475845,2.91190750093735e-28
"THEM4",0.00413136167318756,2.24650275582571,0.375,0.073,1,1.50867480396105e-28,2.07502130782521,0.368,0.098,5.08332888446635e-24,0.00413136167318756,3.01734960792208e-28
"ODF3B",0.544867662706424,0.739662955150109,0.125,0.062,1,2.22790459815194e-28,-4.66315470545667,0.02,0.35,7.50670175301314e-24,0.544867662706424,4.45580919630388e-28
"LILRA2",0.690276148773906,1.24927295247274,0,0.021,1,5.4820966692735e-28,-6.20008228363702,0.007,0.325,1.84713765174501e-23,0.690276148773906,1.0964193338547e-27
"HLA-DQB1",0.000393693836884223,-1.06481005312795,1,1,1,6.32592592819118e-28,-4.25641150313192,0.067,0.398,2.13145748224473e-23,0.000393693836884223,1.26518518563823e-27
"CD302",0.0328593246304316,2.40369572602235,0.125,0.016,1,6.90563657969092e-28,-5.82509074515081,0.007,0.325,2.32678518916106e-23,0.0328593246304316,1.38112731593819e-27
"HSPA8",0.00463268474981703,1.16054262914789,1,0.594,1,9.56066597488078e-28,0.670369214334012,0.977,0.881,3.22137079357633e-23,0.00463268474981703,1.91213319497615e-27
"ACTN1",0.198645984564147,2.693017209577,0.125,0.036,1,1.07840926556381e-27,2.05688375990586,0.395,0.122,3.63359217939071e-23,0.198645984564147,2.15681853112763e-27
"RP11-664D1.1",4.17475901463013e-13,5.11795185146516,0.375,0.005,1.40664330238948e-08,1.25268483923882e-27,5.36002963191454,0.154,0.007,4.22079629733129e-23,4.17475901463013e-13,2.50536967847765e-27
"MARCH1",0.458689366346119,-0.913106657624257,0.75,0.547,1,1.26245129272968e-27,-4.93333950462832,0.013,0.333,4.25370338572339e-23,0.458689366346119,2.52490258545937e-27
"LINC01272",0.733460415261334,1.56181480266976,0,0.016,1,1.34564567379787e-27,-7.37245638246232,0.003,0.316,4.53401853329456e-23,0.733460415261334,2.69129134759575e-27
"SATB1",2.59344771717527e-06,2.78760884131736,0.5,0.052,0.0873836273825037,1.44122845753037e-27,1.696238190551,0.522,0.212,4.85607516480283e-23,2.59344771717527e-06,2.88245691506075e-27
"TBXAS1",0.653056828684804,1.00922100292896,0,0.026,1,1.52112676432717e-27,-4.15646292675732,0.037,0.363,5.12528451972396e-23,0.653056828684804,3.04225352865435e-27
"TSHZ2",0.786151024891202,1.82094519708219,0,0.01,1,1.64294389552623e-27,8.39421751901783,0.127,0,5.53573516158609e-23,0.786151024891202,3.28588779105246e-27
"CLEC12A",0.786151024891202,1.93120886100905,0,0.01,1,1.97161684213408e-27,-6.58294055829703,0.003,0.315,6.64316578788656e-23,0.786151024891202,3.94323368426816e-27
"HNRNPA1",0.195782231050771,0.210271731053479,1,0.969,1,2.25216743636673e-27,0.58431472772144,0.98,0.942,7.58845296009405e-23,0.195782231050771,4.50433487273346e-27
"FTH1",0.602662467833277,-0.11273570249267,1,1,1,2.45600516606106e-27,-1.83047559048274,1,0.997,8.27526380652612e-23,0.602662467833277,4.91201033212212e-27
"MT-CO2",0.197951082852341,-0.254263900340191,1,1,1,2.55613203575786e-27,-0.36458970041983,1,0.999,8.61263128128255e-23,0.197951082852341,5.11226407151573e-27
"CTSC",0.0492714041614032,2.04704100071503,0.25,0.062,1,2.81681465667664e-27,-1.96602089226974,0.274,0.587,9.49097530420626e-23,0.0492714041614032,5.63362931335328e-27
"ITGAX",0.733460415261334,1.4445411101015,0,0.016,1,3.63765180879592e-27,-6.29225993565522,0.003,0.313,1.2256704004557e-22,0.733460415261334,7.27530361759188e-27
"APBB1",0.239898703047388,1.21334390623482,0.125,0.036,1,4.39397421765362e-27,2.41873751356895,0.261,0.044,1.48050567289621e-22,0.239898703047388,8.78794843530722e-27
"PFN1",0.257758838247964,0.238992796020543,1,0.932,1,4.47065909811203e-27,-0.712485329828053,0.997,0.993,1.50634387651787e-22,0.257758838247964,8.94131819622408e-27
"CD83",0.136733406720463,-2.52150226140246,0,0.224,1,4.6220587516267e-27,-2.16272995494141,0.221,0.545,1.5573564757731e-22,0.136733406720463,9.24411750325343e-27
"CPPED1",0.239898703047388,1.77924172390577,0.125,0.036,1,6.46487409577228e-27,-5.18681166355936,0.013,0.325,2.17827467782951e-22,0.239898703047388,1.29297481915446e-26
"NGFRAP1",2.47238814127384e-11,3.9035466111348,0.5,0.021,8.33046460320806e-07,7.07156963876454e-27,5.25903557460126,0.151,0.007,2.38269467408532e-22,2.47238814127384e-11,1.41431392775291e-26
"STMN3",0.280270011871714,-1.76645367921314,0,0.13,1,7.72807154375987e-27,2.31242990867222,0.308,0.07,2.60389642595445e-22,0.280270011871714,1.54561430875197e-26
"PLAC8",0.178287965767672,-0.678252718397468,1,0.755,1,7.89896084771282e-27,-1.7940227373597,0.361,0.649,2.66147586802836e-22,0.178287965767672,1.57979216954257e-26
"SCIMP",0.440985933641009,-1.47926168838865,0.125,0.214,1,8.13067430610294e-27,-5.5436307311839,0.007,0.315,2.73954940069832e-22,0.440985933641009,1.62613486122059e-26
"CD40LG",0.0104266841193598,3.70998764726461,0.125,0.01,1,8.46647670830697e-27,2.87101019096967,0.237,0.037,2.85269466209695e-22,0.0104266841193598,1.6932953416614e-26
"ITGA6",6.25614148616919e-23,7.2606545847143,0.5,0,2.10794431234985e-18,8.65541586583643e-27,2.38985010861951,0.288,0.059,2.91635582183493e-22,6.25614148616919e-23,1.73108317316729e-26
"SNX10",0.267210736784674,-1.20412666451354,0.25,0.37,1,9.83409697438613e-27,-3.31314728311344,0.06,0.387,3.31350063454966e-22,0.267210736784674,1.96681939487723e-26
"HSBP1",0.291457869151906,-1.57997865935215,0,0.125,1,1.30638132679894e-26,-2.70798896503444,0.114,0.442,4.40172124251636e-22,0.291457869151906,2.61276265359789e-26
"ATP6V0B",0.68176387257682,-0.772560429444034,0.375,0.328,1,1.45737322131996e-26,-1.72332845180635,0.351,0.625,4.91047333191547e-22,0.68176387257682,2.91474644263993e-26
"CFP",0.59024025155462,0.178432809616155,0,0.036,1,1.61157612824835e-26,-3.91671259213808,0.077,0.39,5.43004460651998e-22,0.59024025155462,3.22315225649671e-26
"CFL1",0.101711481850317,0.31447286887111,1,0.953,1,1.6172741485523e-26,-0.612873452958451,0.963,0.983,5.44924351613211e-22,0.101711481850317,3.23454829710461e-26
"SNX2",0.516797130203138,-0.465005321205563,0.875,0.688,1,2.03629667285425e-26,-2.09623987181793,0.197,0.531,6.8610980095151e-22,0.516797130203138,4.07259334570851e-26
"TCIRG1",0.101701903228492,1.20138897296682,0.25,0.073,1,3.32163508490058e-26,-1.94548880947643,0.261,0.565,1.1191917255064e-21,0.101701903228492,6.64327016980118e-26
"SKAP2",0.439912953917741,-0.652695183064463,0.125,0.25,1,3.37877859618244e-26,-3.73627510840749,0.033,0.352,1.13844566019771e-21,0.439912953917741,6.75755719236487e-26
"CCL4",0.59024025155462,-0.410425601802088,0,0.036,1,3.54670612272281e-26,-10.077728338178,0,0.297,1.19502716099023e-21,0.59024025155462,7.09341224544562e-26
"BRI3",0.0133221977747349,0.948373944869621,0.5,0.125,1,5.22140520022703e-26,-3.35912886602785,0.077,0.394,1.75930026816449e-21,0.0133221977747349,1.04428104004541e-25
"FLNA",0.000322778668336164,1.77288877307862,0.625,0.12,1,7.62730214937134e-26,-1.09823744200971,0.482,0.744,2.56994318620918e-21,0.000322778668336164,1.52546042987428e-25
"DUSP6",0.0191121404382935,1.87666500981703,0.25,0.047,1,8.36000078845746e-26,-2.42387514221452,0.064,0.397,2.81681866566286e-21,0.0191121404382935,1.6720001576915e-25
"AP2S1",0.167217895973498,-2.09301070325545,0.125,0.323,1,1.09519544117605e-25,-1.79037566928401,0.308,0.599,3.69015151949859e-21,0.167217895973498,2.19039088235211e-25
"OCIAD2",0.122460856714896,0.804674346160386,0.625,0.339,1,1.35470167758181e-25,1.42297351835387,0.538,0.22,4.56453183244415e-21,0.122460856714896,2.70940335516362e-25
"EMP3",0.0981160254888551,0.459019347373697,1,0.656,1,1.41130311427669e-25,-0.906010333369593,0.779,0.889,4.75524471324387e-21,0.0981160254888551,2.82260622855338e-25
"RP5-1171I10.5",0.246006402421084,-1.71055042623136,0.25,0.37,1,1.41331379858717e-25,-2.28739885833712,0.134,0.468,4.76201951295962e-21,0.246006402421084,2.82662759717436e-25
"CDC25B",0.764096279077558,-0.52834429923073,0.25,0.167,1,1.51261281988501e-25,1.29393980777979,0.579,0.25,5.09659763532055e-21,0.764096279077558,3.02522563977003e-25
"MSN",0.243177920938284,0.43348180221067,0.625,0.307,1,1.65431067901669e-25,-1.2911647139149,0.502,0.737,5.57403440187884e-21,0.243177920938284,3.30862135803339e-25
"VASP",0.712821314588149,-0.530449072055289,0.625,0.344,1,1.76395355912269e-25,-1.57661228788816,0.365,0.644,5.94346512210798e-21,0.712821314588149,3.52790711824537e-25
"ZNF385A",0.123541950674104,1.89790777964982,0.125,0.026,1,2.74395550946614e-25,-6.13333242595087,0.007,0.299,9.24548369359521e-21,0.123541950674104,5.4879110189323e-25
"PCED1B",0.00396612843801078,2.0130154703875,0.375,0.073,1,2.95490763075139e-25,1.994434163306,0.341,0.091,9.95626577105372e-21,0.00396612843801078,5.9098152615028e-25
"GYPC",0.0756838279909019,0.698158714246684,0.75,0.323,1,3.07270097348718e-25,1.07619263065905,0.736,0.424,1.03531586600677e-20,0.0756838279909019,6.14540194697439e-25
"ASAH1",0.133172504216272,0.545311605685054,0.625,0.26,1,3.14714706297991e-25,-2.02861071704798,0.231,0.539,1.06039973140045e-20,0.133172504216272,6.29429412595983e-25
"SH3BP2",0.400055537844601,-1.31767587758073,0,0.083,1,3.30506117207156e-25,-2.53587325862655,0.074,0.403,1.11360731131779e-20,0.400055537844601,6.61012234414314e-25
"FPR1",0.786151024891202,1.94848318948413,0,0.01,1,4.16361693922213e-25,-6.37134787551944,0.003,0.293,1.4028890915015e-20,0.786151024891202,8.32723387844429e-25
