"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"PLAUR",8.05826987145049e-33,-5.65670664449362,0.008,0.306,2.71515345048653e-28
"CD68",9.12071121540831e-33,-4.3730398406937,0.061,0.368,3.07313243691968e-28
"SH3BP1",1.05151933480457e-32,-2.22713127923991,0.113,0.46,3.54298924669052e-28
"COX8A",1.5101065893046e-32,-1.30406332587211,0.422,0.74,5.08815314200293e-28
"GSTK1",1.5245642476991e-32,-1.21390619953659,0.419,0.759,5.13686677619734e-28
"TBXAS1",1.546865240283e-32,-4.48684047010111,0.026,0.33,5.21200774060956e-28
"GLIPR2",2.07027038994117e-32,-2.42406927555602,0.097,0.439,6.97556905186778e-28
"ANXA2",2.5785320456841e-32,-2.08430792270399,0.256,0.563,8.688105874728e-28
"IL10RA",3.18445046275126e-32,-1.59832737661243,0.217,0.584,1.07296873891941e-27
"LST1",3.48434585497591e-32,-4.09018722708031,0.156,0.455,1.17401549237558e-27
"TNFRSF1A",3.74870689987645e-32,-6.50796476858133,0.003,0.292,1.26308930284437e-27
"CD3D",4.24477369199624e-32,-3.16730149282643,0.082,0.398,1.43023404778121e-27
"GGA2",4.95166138939935e-32,2.30947945310816,0.384,0.128,1.66841278854422e-27
"RP5-887A10.1",5.21281332594665e-32,6.49745161038204,0.141,0.002,1.75640532204447e-27
"RPS16",5.28462890486304e-32,0.442747108476523,0.997,0.994,1.78060286320455e-27
"GZMA",5.82522799762343e-32,-5.98934764687463,0.023,0.318,1.96275232151924e-27
"NINJ1",7.73654535274897e-32,-3.87034950064874,0.031,0.335,2.60675159115524e-27
"LINC00861",9.82728988083323e-32,-3.75311905011383,0.031,0.336,3.31120705244795e-27
"CSF1R",1.74558390249111e-31,-6.62096735679469,0.003,0.287,5.88157040105356e-27
"CD2",2.05972481647808e-31,-3.13345375557851,0.059,0.374,6.94003679664125e-27
"ARL4C",2.2327144650202e-31,-2.22866775946169,0.123,0.46,7.52290811843906e-27
"PHACTR1",2.30751221104779e-31,2.79756579677008,0.317,0.084,7.77493164390442e-27
"PILRA",2.52951537463701e-31,-5.4359703444887,0.01,0.298,8.52294910330193e-27
"CKLF",2.58236410338135e-31,-1.88906230270207,0.141,0.495,8.70101760993313e-27
"EMP3",2.8695533274306e-31,-0.878412906155215,0.683,0.893,9.66867298144466e-27
"SEMA4D",3.25261698712899e-31,-2.02027511973711,0.123,0.467,1.09593676764324e-26
"CDC42EP3",3.25665608890276e-31,-2.54479714164244,0.095,0.423,1.0972977025949e-26
"CD82",4.18065440925892e-31,2.19105070968948,0.379,0.122,1.4086296966557e-26
"PECAM1",4.75429568142692e-31,-2.87290878915817,0.113,0.43,1.60191238689998e-26
"C16orf74",6.91857746841659e-31,3.03476139913662,0.281,0.064,2.33114549220828e-26
"NKG7",7.15999967285965e-31,-6.08531638976,0.082,0.382,2.41249028977333e-26
"IL17RA",9.98903253533617e-31,-2.7275002281332,0.072,0.389,3.36570462245617e-26
"IQGAP2",1.03116616656132e-30,-3.23261449350385,0.049,0.356,3.47441128161172e-26
"LSP1",1.03290935578089e-30,-0.945113376017895,0.777,0.921,3.48028478336812e-26
"PTGER2",1.27140017280944e-30,-5.51096410061282,0.008,0.289,4.28385574226413e-26
"NOSIP",1.41006155600085e-30,-1.89816558607744,0.238,0.577,4.75106140678928e-26
"MAFB",1.44764267889735e-30,-7.27319498470025,0.005,0.283,4.87768724227673e-26
"SEC62",1.60887300993606e-30,1.34914943446232,0.683,0.485,5.42093671967856e-26
"ZCCHC7",1.7579157355068e-30,2.0753853393101,0.476,0.219,5.92312127921661e-26
"ADK",2.0467679736071e-30,2.15402542642553,0.445,0.19,6.89638001027177e-26
"GLRX",2.05042583114099e-30,-1.59565149132927,0.223,0.575,6.90870479544644e-26
"RNF149",2.3044530144038e-30,-1.93612275896775,0.169,0.504,7.76462398673215e-26
"PSMA6",2.31730185803134e-30,-1.66124112929955,0.169,0.519,7.80791688045079e-26
"TKT",2.31944903361238e-30,-1.92201472005834,0.292,0.594,7.81515157385356e-26
"RPL26",2.37913404105912e-30,0.351074722005579,0.997,0.999,8.01625423794459e-26
"CD302",2.45906863919437e-30,-4.92867029980678,0.01,0.292,8.28558587290149e-26
"RP11-164H13.1",2.63102160287043e-30,9.14339876255416,0.125,0,8.86496418871163e-26
"RPS27A",2.9618436734463e-30,0.375541224270165,1,0.999,9.97963607330996e-26
"CLEC12A",2.99735036704026e-30,-5.84294163484644,0.005,0.282,1.00992723267054e-25
"BEND5",3.3574481572484e-30,4.18901306387508,0.171,0.014,1.13125858210327e-25
"SLC11A1",3.7497206549613e-30,-4.07192639210344,0.028,0.319,1.26343087748266e-25
"SLFN5",4.09062021018776e-30,-3.62783203267233,0.043,0.337,1.37829357362066e-25
"NCF2",4.98583285655767e-30,-4.13066645737735,0.043,0.333,1.67992652268854e-25
"CLEC7A",5.31943901717018e-30,-4.41655489999465,0.018,0.302,1.79233178244532e-25
"CD99",5.54668296147855e-30,-1.74045111262815,0.368,0.657,1.86889935704058e-25
"XBP1",6.21607546095459e-30,-2.04882202617487,0.156,0.49,2.09444446581404e-25
"KLRB1",7.1704012493839e-30,-4.79543596469177,0.038,0.324,2.41599499696741e-25
"TNFAIP2",1.00775854706023e-29,-6.74114408176616,0.003,0.274,3.39554164846472e-25
"STXBP2",1.08234590445451e-29,-2.26271215669073,0.24,0.544,3.64685629046904e-25
"HOPX",1.20513681536355e-29,-5.16378134060638,0.02,0.3,4.06058798568594e-25
"CALM3",1.75372663844113e-29,-1.29332673544288,0.269,0.642,5.90900653556354e-25
"LINC01272",1.94206103838993e-29,-6.23678605806474,0.01,0.282,6.54358046275102e-25
"MIDN",2.51994259043734e-29,-2.02760074606937,0.138,0.47,8.49069456421957e-25
"GUK1",2.64282810970276e-29,-1.21442739735825,0.391,0.72,8.90474503283248e-25
"LILRA2",3.10258330703035e-29,-4.94809037903431,0.015,0.29,1.04538441947081e-24
"GMFG",3.38866683502676e-29,-0.870651831074568,0.581,0.855,1.14177740339392e-24
"SIGIRR",4.1899066392047e-29,-1.80808992007914,0.194,0.528,1.41174714301363e-24
"CST3",4.6302160342416e-29,-4.73763885530132,0.179,0.445,1.56010499057737e-24
"LAPTM5",5.49760349936502e-29,0.657859717597965,0.969,0.95,1.85236252307605e-24
"PSME2",8.20192676790957e-29,-1.30658484646204,0.394,0.698,2.76355720517945e-24
"ATP1A1",1.3588616067777e-28,-1.56946369531105,0.179,0.523,4.57854829787677e-24
"OSBPL10",1.4036183522381e-28,3.40174870400885,0.192,0.024,4.72935167603107e-24
"WDFY4",1.83180978584712e-28,3.27423653986004,0.228,0.042,6.1720998924333e-24
"PRF1",3.22021636953745e-28,-6.46690361887049,0.018,0.283,1.08501970355195e-23
"TXK",3.31556316301817e-28,-5.78506674267747,0.013,0.276,1.11714585214734e-23
"SEMA4B",3.39777385328727e-28,3.09811085075229,0.238,0.048,1.14484592212661e-23
"ITM2C",3.6131456672193e-28,2.61828269018458,0.304,0.085,1.21741330111287e-23
"DUSP6",3.74995899576724e-28,-3.04982172893229,0.066,0.359,1.26351118403381e-23
"CFLAR",3.94144749767848e-28,-1.74363289957434,0.169,0.501,1.32803131986779e-23
"RPL32",4.27956557583039e-28,0.322875011286865,1,1,1.44195682512029e-23
"PGD",6.93091357143211e-28,-2.34074319877927,0.107,0.417,2.33530201875834e-23
"CTSB",6.94678761603396e-28,-2.26145712153632,0.141,0.449,2.34065061934648e-23
"GNB2L1",7.95860104205324e-28,0.397789090690973,0.997,0.993,2.68157103510942e-23
"CAPN2",8.18280294098692e-28,-1.64993457005147,0.194,0.524,2.75711362293613e-23
"PRAM1",8.20262906723172e-28,-5.93444357425781,0.005,0.263,2.76379383791306e-23
"TC2N",8.83314586099161e-28,-3.57637718220066,0.036,0.313,2.97624016640251e-23
"RBMS1",1.03659606237092e-27,-1.79576323725225,0.13,0.463,3.49270677255258e-23
"FOS",1.19251405632548e-27,-0.645768629424213,0.926,0.971,4.01805686138306e-23
"ITK",1.24928727068402e-27,-5.61237661782955,0.008,0.265,4.20934852984275e-23
"DENND2D",1.30239489342529e-27,-2.38338064364239,0.12,0.422,4.38828935390718e-23
"TSPAN32",1.36111490678002e-27,-2.80804665866122,0.049,0.337,4.5861405669046e-23
"CCDC50",1.43756469566796e-27,2.98572365711918,0.23,0.044,4.84373048558362e-23
"PSAP",1.46283278230158e-27,-2.2873987436158,0.558,0.742,4.92886877668694e-23
"CASP1",1.82766085096393e-27,-2.15042098157867,0.138,0.444,6.15812047123786e-23
"PITPNC1",2.52025945081088e-27,-3.49854296777181,0.036,0.309,8.49176219356219e-23
"ITGAX",3.63692088993088e-27,-4.04963034445537,0.015,0.278,1.22542412465331e-22
"FPR1",4.33826759952864e-27,-5.40664736783996,0.008,0.262,1.46173588498518e-22
"CSTB",5.17343473243887e-27,-1.29237677366671,0.455,0.709,1.74313709874795e-22
"APMAP",8.21132062438614e-27,-2.97648678971422,0.074,0.361,2.76672237118067e-22
"MT-ND5",8.80237862691336e-27,-0.554453548740778,0.959,0.999,2.96587345455219e-22
"SORL1",8.9702842490117e-27,-2.08465599217023,0.11,0.417,3.022447574862e-22
"CLECL1",9.24434797195477e-27,4.59732164059716,0.151,0.012,3.11479060567044e-22
"BLVRA",1.05041139733791e-26,-3.39739429160908,0.033,0.302,3.53925616219034e-22
"CPPED1",1.07917472934249e-26,-3.8346045597906,0.028,0.291,3.63617133304659e-22
"LILRA5",1.43783066880019e-26,-6.8226902974075,0.003,0.248,4.84462665545535e-22
"RAB30",1.45051251409778e-26,3.14711832226437,0.205,0.034,4.88735686500108e-22
"GNG2",1.5052210170989e-26,-1.89389538167442,0.202,0.519,5.07169169501304e-22
"MYH9",1.56750824164701e-26,-1.15165226493516,0.373,0.701,5.28156226940545e-22
"RIC3",1.99676615090125e-26,2.7713072584752,0.243,0.053,6.72790386884666e-22
"FGR",2.18764873089493e-26,-1.6413072053968,0.279,0.55,7.37106363387736e-22
"PNISR",2.92079213112238e-26,1.00738899143846,0.765,0.593,9.84131700660375e-22
"USP6NL",3.88614578594187e-26,4.3234828360291,0.164,0.018,1.30939796111525e-21
"CLEC2D",4.08062519773945e-26,1.56182418744587,0.517,0.27,1.37492585412633e-21
"IER3",4.82130706600799e-26,-4.99318010758962,0.018,0.269,1.62449120282073e-21
"SELL",4.94566884779914e-26,0.918363364190644,0.772,0.539,1.66639366157744e-21
"EZR",5.07233810680309e-26,1.21665400116802,0.668,0.46,1.70907360170623e-21
"TMEM154",5.12316445075225e-26,1.88948026746899,0.425,0.181,1.72619903003646e-21
"PYCARD",5.19699048247933e-26,-1.73971628302782,0.271,0.546,1.75107397316658e-21
"SLC9A7",6.17171066307721e-26,3.78701283743847,0.164,0.018,2.07949619081723e-21
"MATK",1.04796671054107e-25,-3.70473147950966,0.038,0.296,3.53101903449706e-21
"MAPKAPK3",1.05432623034787e-25,-2.57474988970311,0.064,0.342,3.5524468005341e-21
"BID",1.17924877493355e-25,-2.54520663699959,0.072,0.352,3.9733608222611e-21
"C20orf24",1.35321296558068e-25,-1.64935015787514,0.179,0.484,4.55951576622755e-21
"FLT3LG",1.55208767321429e-25,-2.69012481743653,0.084,0.362,5.22960420612822e-21
"FOSL2",1.5812497295854e-25,-4.73275904498265,0.008,0.25,5.32786283886505e-21
"HS3ST1",1.72422922982836e-25,8.23451303283805,0.105,0,5.80961796698369e-21
"C5AR1",1.77993212541708e-25,-4.83354443433157,0.01,0.254,5.9973033033803e-21
"GNG5",1.84436813765802e-25,-1.2401951100377,0.45,0.693,6.21441400302494e-21
"IL2RB",1.87444026806635e-25,-4.93591758315702,0.02,0.268,6.31573903922277e-21
"HLA-DQA2",1.97582484600973e-25,1.79564773988337,0.432,0.192,6.65734423614518e-21
"MICAL3",2.06006583562992e-25,3.28753397321671,0.182,0.026,6.94118582657145e-21
"TMEM173",2.18059266002827e-25,-3.17023356692377,0.036,0.297,7.34728890869925e-21
"PCBP1",2.19050612428335e-25,-0.70029302427448,0.742,0.892,7.38069133516031e-21
"AP2A1",2.70140859228804e-25,-2.35231245489181,0.069,0.349,9.10212611085533e-21
"P2RY10",2.75832304952247e-25,2.60266020084088,0.253,0.062,9.29389368306102e-21
"LINC01215",2.81188641782158e-25,3.31633525644303,0.197,0.034,9.47437009620804e-21
"CAP1",2.86121431862701e-25,-0.967302132481175,0.565,0.777,9.64057552518184e-21
"CTSA",3.25605032144558e-25,-2.08775956650087,0.102,0.396,1.09709359530787e-20
"FOXP1",3.91599544516408e-25,1.13374937938899,0.668,0.479,1.31945550529358e-20
"IFI30",4.09817081745444e-25,-3.47207206411701,0.113,0.364,1.3808376752331e-20
"DENND5B",4.45208535281021e-25,4.83230848093995,0.125,0.006,1.50008563877587e-20
"YWHAB",5.08457497088407e-25,-0.780051799547548,0.67,0.867,1.71319669068968e-20
"MYL12A",5.29784471618679e-25,-0.780138182814335,0.89,0.942,1.78505579867198e-20
"CD3G",5.61218854778216e-25,-3.2219219996707,0.043,0.302,1.89097080928972e-20
"CEBPB",5.73019833796326e-25,-1.89249181080834,0.202,0.49,1.93073302799334e-20
"RIN3",6.38188934296715e-25,-1.7531927234717,0.141,0.443,2.15031379521935e-20
"CITED2",7.94964660715591e-25,-1.54266607424291,0.309,0.611,2.67855392781511e-20
"MT-ATP8",9.03391371422899e-25,-0.719933254660198,0.535,0.97,3.04388688687232e-20
"ATP5E",1.02576379553246e-24,-0.604444456006807,0.946,0.978,3.45620853266706e-20
"LILRA1",1.03101545386909e-24,-4.88171593003046,0.008,0.243,3.47390347026653e-20
"KLRG1",1.04844417540775e-24,-4.14677382415257,0.031,0.277,3.53262780461888e-20
"CD63",1.18760406616277e-24,-1.73549979796541,0.182,0.482,4.00151314052883e-20
"CCND3",1.27651382668077e-24,-1.15902603722201,0.463,0.748,4.30108568761819e-20
"MYL12B",1.29933971824925e-24,-0.900076197520445,0.616,0.833,4.37799524666901e-20
"BCAS4",1.33110127325308e-24,2.43230595937546,0.253,0.062,4.48501263009894e-20
"TCTN1",1.33117242899655e-24,2.93185045264492,0.21,0.041,4.48525238226097e-20
"CCR6",1.55626144942144e-24,2.26022982128924,0.225,0.047,5.24366732768061e-20
"LIME1",1.56996566954901e-24,-3.20083570741592,0.054,0.308,5.28984232697845e-20
"ISG20",1.71969016635288e-24,1.19437952110141,0.634,0.413,5.7943240465094e-20
"TNFSF13B",1.84604680525938e-24,-3.57467957234776,0.031,0.279,6.22007010564094e-20
"ID3",1.88379430505715e-24,2.04448955704955,0.284,0.078,6.34725653145956e-20
"DHRS7",1.89731025329324e-24,-1.49681392484682,0.205,0.519,6.39279716744625e-20
"XIST",2.13837601543944e-24,-1.61538394026539,0.182,0.48,7.20504414642164e-20
"LRRC25",2.2865542651688e-24,-3.79474164738745,0.038,0.284,7.70431594105975e-20
"C6orf48",2.35475143281789e-24,1.67575983075294,0.473,0.244,7.93409947773661e-20
"RHOC",2.66984273938395e-24,-2.36007967567767,0.113,0.389,8.99576812608028e-20
"TCF7",3.02172718242012e-24,-2.77476165952478,0.079,0.343,1.01814075684464e-19
"LILRB3",3.42283662304355e-24,-4.08375689029371,0.01,0.245,1.15329057176829e-19
"C9orf142",3.45669034754962e-24,-1.5187733387622,0.253,0.554,1.16469724570337e-19
"PLXNB2",3.79142541289978e-24,-7.76148872294268,0,0.223,1.27748287862245e-19
"MS4A6A",3.8497906958304e-24,-5.26233550129436,0.013,0.245,1.29714847705309e-19
"RASSF4",5.22338609215081e-24,-4.85538230646849,0.008,0.237,1.75996770988929e-19
"CSF3R",5.47359115105049e-24,-5.33709091218983,0.01,0.24,1.84427180243495e-19
"MACROD2",7.05308049811895e-24,5.17757901892908,0.11,0.003,2.3764649430362e-19
"PPM1K",7.2725484958262e-24,1.68675680527743,0.437,0.199,2.45041249018368e-19
"MGAT4A",8.52098770231693e-24,-2.30746867131177,0.084,0.352,2.87106159641867e-19
"TXN",9.11699736593328e-24,-1.60383578366331,0.169,0.474,3.07188109247756e-19
"NDFIP1",1.01605743695137e-23,-1.35768535460191,0.243,0.55,3.42350392806394e-19
"IFITM3",1.04706534067155e-23,-4.5462552161694,0.018,0.252,3.52798195885872e-19
"UQCR11",1.05621992993543e-23,-0.815088788153799,0.591,0.855,3.55882743192443e-19
"STOM",1.0609654426111e-23,-4.17773746868372,0.018,0.252,3.57481696233386e-19
"NAAA",1.23007167915192e-23,-1.98579659769807,0.136,0.417,4.14460351573447e-19
"PIM1",1.2453779256279e-23,-2.30931614666115,0.095,0.367,4.19617638261065e-19
"SYTL3",1.26389483479837e-23,-6.37566133240739,0.005,0.227,4.25856725636964e-19
"SEPT9",1.27946329326301e-23,-0.960036983185864,0.506,0.757,4.31102362032039e-19
"TESC",1.33392749658945e-23,-4.22783562156657,0.02,0.254,4.49453530700849e-19
"RTN3",1.35697733565185e-23,-2.20505470733404,0.087,0.359,4.57219943474536e-19
"IGHA1",1.37194332093024e-23,5.74429989172737,0.125,0.008,4.62262582554234e-19
"GNAI2",1.45938775276071e-23,-1.47539222087122,0.33,0.593,4.91726109415194e-19
"ABCB4",1.73783575993527e-23,5.12084226474317,0.115,0.005,5.85546380952591e-19
"PPT1",1.8017286109767e-23,-1.86316629261966,0.151,0.432,6.0707443818249e-19
"TMEM243",1.8359156209429e-23,1.36962495497145,0.527,0.3,6.18593409320502e-19
"ARPC2",1.84390360759669e-23,-0.677134153751623,0.862,0.927,6.21284881543629e-19
"IGFBP7",1.89792834231353e-23,-8.27569153254042,0,0.217,6.39487975659121e-19
"RPL37",2.03186441908183e-23,0.29427265551245,1,1,6.84616397365433e-19
"RAC1",2.393573110698e-23,-1.24982088916074,0.417,0.663,8.06490523918585e-19
"FMNL1",2.49367093078219e-23,-1.11668435701515,0.381,0.665,8.4021748341775e-19
"GBP2",2.53004608230232e-23,-2.34163365884943,0.043,0.299,8.52473726970943e-19
"PKM",2.69908342311067e-23,-1.02794251417594,0.509,0.736,9.09429168582908e-19
"DNAJB1",3.16727759676744e-23,-1.41533996556471,0.33,0.628,1.06718251345482e-18
"AC090498.1",4.18928248453441e-23,-0.645899636078989,0.949,1,1.41153684033902e-18
"THEMIS2",4.30796909178832e-23,-3.41520814125033,0.026,0.262,1.45152710578716e-18
"VCAN",4.84449464934141e-23,-5.4016291320795,0.026,0.255,1.6323040271491e-18
"DMXL2",4.85419330771659e-23,-4.74846148473151,0.008,0.229,1.63557189310203e-18
"SAMD3",5.28163545029875e-23,-4.21726470262505,0.028,0.259,1.77959424862366e-18
"ARF5",5.35890570103474e-23,-1.09133867229776,0.353,0.659,1.80562968690665e-18
"KLRD1",5.94941200556402e-23,-5.47200396570356,0.018,0.241,2.00459488115474e-18
"BTK",6.25545351266233e-23,1.90853022384853,0.381,0.166,2.10771250655644e-18
"RNF125",6.65427286610241e-23,-2.84685513102065,0.046,0.291,2.24209069950455e-18
"POLR2L",6.7137313972606e-23,-1.01924934923429,0.409,0.7,2.26212465699299e-18
"PGLS",8.61217653316606e-23,-1.36157193389491,0.294,0.572,2.90178676108497e-18
"PAWR",8.98186974965638e-23,4.57998342886308,0.113,0.005,3.02635119344922e-18
"MMP24-AS1",9.53171396471967e-23,-1.46988148636577,0.176,0.482,3.21161570327265e-18
"RNF166",1.07846693436696e-22,-1.75072413738784,0.125,0.413,3.63378648865602e-18
"ADGRE2",1.17627210115468e-22,-5.64479310832745,0.005,0.22,3.96333121763059e-18
"TPT1",1.24271670914176e-22,-0.479353117650161,1,0.999,4.18720967978224e-18
"RXRA",1.6865914023758e-22,-4.49262557049017,0.01,0.229,5.68280107116502e-18
"GIMAP6",1.84380429156992e-22,-4.47921329359112,0.01,0.228,6.21251418001568e-18
"ADRBK1",1.93970344517999e-22,-1.92629041145296,0.128,0.401,6.53563678818946e-18
"MAP7D1",2.02417027345555e-22,-2.08377181166681,0.072,0.334,6.82023931938112e-18
"IGKV1-12",2.04176966677596e-22,1.54887130079398,0.156,0.021,6.8795387152349e-18
"RORA",2.07787015615752e-22,-4.07258219361855,0.02,0.244,7.00117570415715e-18
"ZFP36",2.21837466609399e-22,-0.620394627926322,0.818,0.94,7.47459159993708e-18
"AIM2",2.27634898763299e-22,3.69596761445363,0.143,0.016,7.6699302789306e-18
"RPL4",2.88365872886139e-22,0.424823616842439,0.995,0.96,9.71619972102557e-18
"FKBP5",3.11789968408596e-22,-2.73576963290524,0.046,0.287,1.05054511955592e-17
"CORO1B",3.309179287699e-22,-1.22232508449284,0.286,0.585,1.1149948691973e-17
"CD8A",3.40272327318946e-22,-4.63043335057896,0.02,0.241,1.14651357966846e-17
"CAMK1",3.48256511176808e-22,-6.15348892625066,0.003,0.211,1.17341548875914e-17
"HRH2",3.51363847347165e-22,-7.4094847966326,0,0.206,1.18388534725154e-17
"NUCB2",3.5629332747239e-22,-2.38532335119987,0.082,0.333,1.20049473758547e-17
"NDUFB2",3.9940374846093e-22,-1.04716502175586,0.399,0.691,1.34575099006426e-17
"IKZF3",4.4392106726062e-22,1.40363208077723,0.44,0.195,1.49574764402793e-17
"TGFBI",4.64273150741715e-22,-3.88103435046961,0.01,0.227,1.56432195410913e-17
"H2AFZ",4.66592085350411e-22,-1.06043646599214,0.394,0.681,1.57213537237968e-17
"ATP6V1B2",5.05296215791834e-22,-2.60074109041329,0.049,0.292,1.70254506948901e-17
"CAMK4",5.20776989837178e-22,-3.2183048185148,0.043,0.276,1.75470598955739e-17
"MNDA",5.54822779810748e-22,-3.30167163408796,0.107,0.35,1.86941987429433e-17
"MGAT1",5.72671902692003e-22,-1.36421778581213,0.207,0.503,1.92956070893043e-17
"CD300E",5.94509024090572e-22,-7.6198662517705,0,0.204,2.00313870577077e-17
"LINC00494",6.5830709195183e-22,7.64092142536821,0.09,0,2.2180999156225e-17
"CD244",7.0947700515617e-22,-5.06473701149922,0.005,0.214,2.3905118211732e-17
"TUBB4B",7.66107286472859e-22,-1.07295193152147,0.379,0.683,2.58132189104165e-17
"HK3",7.72902350884603e-22,-7.61801285352921,0,0.203,2.60421718107058e-17
"INPP4A",7.87919286247461e-22,-2.9576127933677,0.026,0.254,2.6548152430822e-17
"LRP1",9.12544493803286e-22,-5.09261623171642,0.005,0.213,3.07472741742079e-17
"CHPT1",9.15522954713589e-22,1.81743420060485,0.355,0.148,3.08476304361197e-17
"WDR1",9.88418066125881e-22,-1.21495569965183,0.343,0.623,3.33037583200454e-17
"TRBC1",1.02236652652198e-21,-3.23299788832052,0.061,0.297,3.44476177446315e-17
"RPL35A",1.03646466495797e-21,0.296478260131089,1,0.998,3.49226404210937e-17
"ARID5B",1.31328768742437e-21,2.06590597488895,0.332,0.128,4.42499153400767e-17
"KLRF1",1.42276620081374e-21,-7.54936455322661,0.003,0.205,4.79386843702183e-17
"UGT8",1.53850367883852e-21,6.32188042200886,0.092,0.001,5.18383429547851e-17
"PAK1",1.64969020772833e-21,-3.2837715505586,0.038,0.265,5.55846618591985e-17
"RP11-428G5.5",1.72529357480543e-21,3.92716237779902,0.128,0.012,5.81320417094943e-17
"P4HB",1.80325538900101e-21,-1.19998851891335,0.325,0.621,6.0758887077e-17
"FAM3C",2.02079520844264e-21,2.26981007114505,0.271,0.085,6.80886737532663e-17
"RPL18",2.09209986782308e-21,0.307917215394022,1,0.998,7.04912129464307e-17
"CD69",2.14376287740098e-21,0.959405294206722,0.813,0.566,7.22319463911486e-17
