"","batch_1_p_val","batch_1_avg_log2FC","batch_1_pct.1","batch_1_pct.2","batch_1_p_val_adj","batch_2_p_val","batch_2_avg_log2FC","batch_2_pct.1","batch_2_pct.2","batch_2_p_val_adj","max_pval","minimump_p_val"
"GNPTAB",0.00237266291779946,1.97251633685931,0.396,0.167,1,4.92628974249122e-42,2.89338787747271,0.538,0.147,1.65986406583499e-37,0.00237266291779946,9.85257948498248e-42
"MYBL1",0.0716994528448722,1.55930284975189,0.226,0.111,1,7.27369567112419e-42,2.97840404952656,0.43,0.076,2.45079901942859e-37,0.0716994528448722,1.45473913422483e-41
"RPS16",1.11464896485878e-10,-0.739240018432306,0.988,1,3.75569822219517e-06,9.67384321573425e-42,-0.8565813454405,0.973,0.998,3.2595047331095e-37,1.11464896485878e-10,1.93476864314686e-41
"F2R",0.633977768205911,0.766505932765171,0.134,0.111,1,1.07303050043396e-41,4.28702376165814,0.253,0.015,3.61546896816219e-37,0.633977768205911,2.14606100086792e-41
"PFDN5",0.0162632378271894,-0.309680132885416,0.909,1,1,1.17754931037852e-41,-0.922095242340237,0.941,0.988,3.96763464638938e-37,0.0162632378271894,2.35509862075705e-41
"LGALS9C",0.255997581830942,1.7750430804974,0.079,0.028,1,1.25355168434243e-41,6.91654335790581,0.188,0.002,4.22371704522338e-37,0.255997581830942,2.50710336868486e-41
"VIM",0.079547395031955,-0.85335370419178,0.47,0.583,1,1.25971081320754e-41,-1.88255036640805,0.64,0.927,4.24446961402148e-37,0.079547395031955,2.51942162641507e-41
"KLRG1",0.000467726181644858,1.97918809994742,0.524,0.25,1,1.52515690202077e-41,2.14680193346429,0.608,0.171,5.13886366566879e-37,0.000467726181644858,3.05031380404155e-41
"EEF1A1",2.17164191152047e-16,-0.89345198549443,1,1,7.31713025667706e-12,1.5394363071162e-41,-0.901242426720864,1,1,5.18697669319734e-37,2.17164191152047e-16,3.07887261423241e-41
"SYNE2",0.00045381492092274,2.4186181642271,0.457,0.194,1,2.63070644084877e-41,2.2099686022411,0.634,0.201,8.86390228179583e-37,0.00045381492092274,5.26141288169755e-41
"RPS18",1.10927938354432e-17,-1.09954265412924,1,1,3.73760595491423e-13,3.13909303551274e-41,-1.08254997778404,0.978,0.996,1.05768600738566e-36,1.10927938354432e-17,6.27818607102549e-41
"CFL1",1.07428622346512e-07,0.717482174205373,1,1,0.00361970000134337,5.06963960992873e-41,0.872740397074876,1,0.974,1.70816437016939e-36,1.07428622346512e-07,1.01392792198575e-40
"RPS3A",3.38754246667351e-14,-0.775582404198775,1,1,1.14139855872097e-09,7.1816622063324e-41,-0.916331509427066,1,0.997,2.41978926380164e-36,3.38754246667351e-14,1.43633244126648e-40
"PLAC8",0.0014807926483677,0.475386158031447,0.963,0.972,1,8.22789649829453e-41,1.72994004726178,0.855,0.527,2.77230744613536e-36,0.0014807926483677,1.64557929965891e-40
"CD300A",0.0027338617779667,1.00346212425112,0.64,0.528,1,9.25048167319395e-41,2.33910087662069,0.677,0.274,3.11685729496597e-36,0.0027338617779667,1.85009633463879e-40
"HLA-DRA",0.988134962820489,-0.524932506192084,0.573,0.611,1,1.52425231062328e-40,-6.33943282235032,0.065,0.609,5.13581573541408e-36,0.988134962820489,3.04850462124656e-40
"CLIC1",0.000235359287700946,0.662357840555761,0.963,0.972,1,1.88411302141549e-40,1.13091622197211,0.968,0.78,6.34833041435735e-36,0.000235359287700946,3.768226042831e-40
"TRBC1",0.413446315600692,0.266234131708065,0.591,0.611,1,2.17245646684899e-40,2.51592715520092,0.597,0.186,7.31987481940098e-36,0.413446315600692,4.344912933698e-40
"PLEK",9.55641677297189e-07,1.59673961802103,0.811,0.472,0.0321993906748515,2.58366890010453e-40,1.78449095120927,0.806,0.383,8.7054139920122e-36,9.55641677297189e-07,5.16733780020906e-40
"FTH1",0.280324233598294,0.134758747997727,0.988,1,1,6.09831866388719e-40,-2.12643987437753,1,0.997,2.05476749061015e-35,0.280324233598294,1.21966373277743e-39
"RPL7",9.42124975824876e-11,-0.683173759848911,1,1,3.17439589354434e-06,7.1630734137164e-40,-1.06507171314523,0.866,0.981,2.4135259560176e-35,9.42124975824876e-11,1.43261468274327e-39
"LTB",5.50535197850591e-09,-2.28241198583763,0.396,0.778,0.000185497329563778,8.23156547018665e-40,-3.43358776036044,0.215,0.716,2.77354366952469e-35,5.50535197850591e-09,1.64631309403733e-39
"UBA52",0.00211623605267324,-0.342629718518058,0.994,1,1,1.02849672138119e-39,-0.766181027032215,0.968,0.993,3.4654168530218e-35,0.00211623605267324,2.0569934427624e-39
"TPT1",8.53970306515885e-17,-0.958777087268799,0.994,1,2.87736755077462e-12,1.43863162016862e-39,-0.844639718379063,1,0.999,4.84732538099614e-35,8.53970306515885e-17,2.87726324033723e-39
"RPS10",1.51701498345687e-11,-0.836214249424683,0.982,1,5.11143028525959e-07,2.284637253345e-39,-0.864149352498409,0.989,0.997,7.69785676142065e-35,1.51701498345687e-11,4.56927450669002e-39
"PXN",0.0763273558299159,1.15878362999613,0.341,0.222,1,2.35579691326508e-39,2.13429313743312,0.672,0.261,7.93762211955537e-35,0.0763273558299159,4.71159382653015e-39
"P2RY11",0.187470455505042,2.36473851732289,0.091,0.028,1,2.97420842180596e-39,4.729013677602,0.237,0.014,1.0021297856433e-34,0.187470455505042,5.9484168436119e-39
"RPLP0",1.25372043591017e-08,-0.998170175001555,0.902,0.972,0.000422428563675573,3.60181899012714e-39,-1.01686897951437,0.984,0.996,1.21359689053344e-34,1.25372043591017e-08,7.20363798025434e-39
"ZNF600",0.482469184493312,0.855135120386101,0.268,0.25,1,3.83887830525672e-39,3.26115294800051,0.382,0.063,1.2934716561732e-34,0.482469184493312,7.67775661051345e-39
"RHOC",2.42909091006584e-05,0.970077989727667,0.878,0.694,0.818457891237585,4.80003418217931e-39,1.84622487125386,0.726,0.276,1.6173235173435e-34,2.42909091006584e-05,9.60006836435869e-39
"ANXA6",0.00801198462073448,0.67617705038286,0.817,0.722,1,1.12363970544313e-38,1.62759881104129,0.839,0.543,3.78599162352008e-34,0.00801198462073448,2.24727941088625e-38
"ARL4C",0.308021242208904,0.135193465623741,0.646,0.611,1,1.18911055481467e-38,1.78122910549227,0.758,0.343,4.00658910339255e-34,0.308021242208904,2.37822110962933e-38
"EOMES",0.0471533557820124,-0.608204547167929,0.183,0.361,1,3.76365909166632e-38,2.77372035054818,0.382,0.061,1.26812729434605e-33,0.0471533557820124,7.52731818333265e-38
"RPL6",3.24586669097867e-07,-0.503458434480507,0.994,1,0.0109366232285835,4.01406062835525e-38,-0.683629120050716,1,0.999,1.35249758811802e-33,3.24586669097867e-07,8.02812125671053e-38
"NACA",0.00174217904191974,-0.434443555375793,0.927,1,1,4.40355298460159e-38,-0.734840221458499,0.989,0.995,1.48373314263166e-33,0.00174217904191974,8.80710596920317e-38
"RPS14",5.35963116169623e-12,-0.643981250333657,1,1,1.80587412362193e-07,5.50866652973272e-38,-0.756284672709276,1,0.999,1.85609010052814e-33,5.35963116169623e-12,1.10173330594655e-37
"UBB",2.04173069314716e-06,0.647005018088741,0.994,1,0.0687940739749005,5.84975137847955e-38,1.11387527690486,0.957,0.85,1.9710152294649e-33,2.04173069314716e-06,1.16995027569591e-37
"GSN",0.459745721953525,0.136498484916683,0.36,0.306,1,5.9358087772474e-38,2.59081052942638,0.478,0.115,2.00001140940574e-33,0.459745721953525,1.18716175544947e-37
"RPL29",1.17781939705471e-09,-0.688385423710531,0.994,1,3.96854467643614e-05,6.16967261122138e-38,-0.740378794796755,1,0.999,2.07880948962493e-33,1.17781939705471e-09,1.23393452224429e-37
"PDIA3",0.00417173544219145,0.767226653681797,0.744,0.694,1,6.61653274009062e-38,1.57532925458071,0.849,0.604,2.22937454144613e-33,0.00417173544219145,1.32330654801812e-37
"RPS21",1.70374087518463e-08,-0.749145081975164,0.97,1,0.00057405845048471,9.26355020870117e-38,-0.892386630917374,0.989,0.997,3.12126060731977e-33,1.70374087518463e-08,1.85271004174022e-37
"NFATC2",0.887930172144773,0.555661048507571,0.165,0.194,1,1.07806031054254e-37,2.56129099033611,0.559,0.176,3.63241641034202e-33,0.887930172144773,2.15612062108509e-37
"SLA2",0.508344704731304,0.141330459249522,0.116,0.167,1,1.59649981105874e-37,3.24229079154795,0.366,0.059,5.37924646338133e-33,0.508344704731304,3.19299962211751e-37
"CTSD",0.00245963873381138,0.898939058765825,0.732,0.583,1,4.49370074987754e-37,1.31613115132528,0.898,0.541,1.51410753066374e-32,0.00245963873381138,8.98740149975513e-37
"HLA-DRB5",0.0290769056456808,-2.63529678441508,0.006,0.056,1,6.11699841224066e-37,-5.67829129317726,0.059,0.575,2.06106144502037e-32,0.0290769056456808,1.22339968244813e-36
"ADAM8",0.161078248044169,0.957574857409891,0.439,0.417,1,1.66220582972617e-36,2.27310401309057,0.597,0.201,5.60063632267935e-32,0.161078248044169,3.32441165945232e-36
"FAU",8.53630594501929e-05,-0.459958922512807,0.994,1,1,1.70500474453533e-36,-0.59779136010336,1,0.999,5.74484298623733e-32,8.53630594501929e-05,3.41000948907065e-36
"ARHGAP9",0.0698002909674704,0.683767394144497,0.561,0.528,1,2.42502931559984e-36,1.79379847572612,0.758,0.399,8.17089377598211e-32,0.0698002909674704,4.85005863119971e-36
"HLA-E",4.82448241316811e-05,0.510385544262556,1,1,1,3.15453262584276e-36,0.729947568143073,1,0.987,1.06288822295146e-31,4.82448241316811e-05,6.3090652516855e-36
"EVL",0.0549638305287252,0.393025764829677,0.872,0.917,1,3.5537312264154e-36,1.17690723275507,0.962,0.718,1.1973941994284e-31,0.0549638305287252,7.10746245283079e-36
"DOK2",0.00107412829523197,1.03921394850215,0.713,0.583,1,7.30413244335957e-36,1.68101958955628,0.796,0.413,2.46105438546557e-31,0.00107412829523197,1.46082648867193e-35
"LGALS9B",0.113930584026825,1.93215070504573,0.146,0.056,1,7.96271014257998e-36,8.76161360848233,0.151,0,2.6829555554409e-31,0.113930584026825,1.59254202851599e-35
"RPL41",9.29473388553901e-13,-0.617148491905584,1,1,3.13176763539351e-08,1.15956213480222e-35,-0.619086714898617,1,1,3.90702865700262e-31,9.29473388553901e-13,2.31912426960445e-35
"PTGDS",0.0109614758816211,7.36560559395869,0.159,0,1,1.45673706188008e-35,7.0498186952252,0.194,0.008,4.90832985629873e-31,0.0109614758816211,2.91347412376017e-35
"ADGRG5",0.150578586665047,-0.462806405961624,0.116,0.222,1,1.94188485832908e-35,3.22625184179085,0.301,0.037,6.54298684165402e-31,0.150578586665047,3.88376971665816e-35
"BOK",0.479386446844661,1.2951096809383,0.055,0.028,1,2.42194622682567e-35,6.50730943429519,0.161,0.002,8.16050561666641e-31,0.479386446844661,4.84389245365132e-35
"SKAP1",0.147471394977182,0.860811169886517,0.402,0.333,1,2.4580213137624e-35,1.67388613302197,0.737,0.316,8.28205701459105e-31,0.147471394977182,4.91604262752479e-35
"SIGLEC7",0.0853885063144739,1.87403140293545,0.189,0.083,1,3.4324134437556e-35,3.34886199542539,0.355,0.062,1.15651738573901e-30,0.0853885063144739,6.86482688751122e-35
"OSBPL5",0.0382061439356024,1.72813272298257,0.256,0.111,1,6.02096930344394e-35,3.84722179876675,0.333,0.054,2.0287053971024e-30,0.0382061439356024,1.20419386068879e-34
"RAB27B",0.584471168956914,0.548403095833648,0.11,0.083,1,8.24847053101781e-35,4.60185730830996,0.204,0.011,2.77923966072114e-30,0.584471168956914,1.64969410620356e-34
"RPL36A",1.29656884782217e-08,-0.935407317185,0.854,0.972,0.000436865907585201,1.15903267817158e-34,-1.09270107153824,0.806,0.961,3.90524470583133e-30,1.29656884782217e-08,2.31806535634318e-34
"FOSB",0.364337067986272,-0.172549562215362,0.518,0.667,1,1.6969006979983e-34,-1.39362482339418,0.688,0.939,5.71753721183546e-30,0.364337067986272,3.39380139599659e-34
"PLEKHG3",0.40664275666722,0.984974066779492,0.22,0.194,1,2.00958208687209e-34,3.21327211969309,0.323,0.048,6.77108588350683e-30,0.40664275666722,4.01916417374421e-34
"CMC1",0.0119012955411202,-0.831610503570497,0.762,0.944,1,2.21264397738118e-34,2.34145732296101,0.565,0.188,7.45528261738814e-30,0.0119012955411202,4.42528795476237e-34
"C9orf142",0.383180419721999,0.444220127808098,0.555,0.667,1,4.47271057261319e-34,1.64359382942578,0.801,0.462,1.50703510033629e-29,0.383180419721999,8.94542114522644e-34
"RP11-81H14.2",0.210039459464783,2.37372350085729,0.043,0,1,8.69210934439243e-34,3.50633534281787,0.301,0.042,2.92871932249959e-29,0.210039459464783,1.73842186887849e-33
"LCK",0.0219908574462966,0.68406676457708,0.713,0.667,1,9.76345227927813e-34,1.40512548138042,0.844,0.39,3.28969761097997e-29,0.0219908574462966,1.95269045585564e-33
"SYTL2",0.898760150103277,0.453267005938832,0.14,0.167,1,9.9679726844241e-34,2.88361135565022,0.376,0.073,3.35860871628986e-29,0.898760150103277,1.99359453688482e-33
"ACTN4",0.978655485120131,0.368778144621404,0.39,0.5,1,1.52282752287189e-33,1.90963348152197,0.672,0.303,5.13101505556453e-29,0.978655485120131,3.04565504574376e-33
"SPN",0.0155516078389833,1.04535657230704,0.573,0.472,1,1.80109087262762e-33,1.89547248429971,0.704,0.313,6.06859558623149e-29,0.0155516078389833,3.60218174525526e-33
"SLCO4C1",0.366043818570632,1.00966380948343,0.067,0.028,1,2.31644852521641e-33,4.70069868009584,0.194,0.01,7.80504166086418e-29,0.366043818570632,4.63289705043281e-33
"MLC1",0.280970286715213,1.45376541834205,0.11,0.056,1,4.14268507918452e-33,4.60247636346922,0.226,0.019,1.39583631058043e-28,0.280970286715213,8.28537015836911e-33
"STAT4",0.212395278055619,0.935570735688449,0.28,0.194,1,1.19655340208221e-32,2.35614105519332,0.452,0.114,4.03166703297579e-28,0.212395278055619,2.39310680416442e-32
"NCF1",0.00108230040117415,-0.826855599625254,0.049,0.222,1,1.33072949617555e-32,-4.91765771862701,0.059,0.54,4.4837599644139e-28,0.00108230040117415,2.66145899235112e-32
"SEPT7",0.0197812067589706,0.490126629786368,0.902,0.889,1,1.89993133079038e-32,1.36921227938887,0.839,0.577,6.40162862596512e-28,0.0197812067589706,3.79986266158077e-32
"HSH2D",0.461643103702171,0.66474420029851,0.293,0.278,1,1.90390314229323e-32,2.41978403480827,0.527,0.172,6.41501124764282e-28,0.461643103702171,3.80780628458645e-32
"GNB2L1",3.28290146754996e-06,-0.579434656931813,0.976,1,0.110614082047628,2.43006070017876e-32,-0.687216096789003,0.973,0.998,8.1878465231823e-28,3.28290146754996e-06,4.86012140035755e-32
"NCAM1",0.111584740472082,-1.16672219777168,0.061,0.139,1,6.24266538651747e-32,3.96893052034825,0.188,0.01,2.1034036753332e-27,0.111584740472082,1.24853307730349e-31
"SASH3",0.0363333251063024,1.02976045460607,0.47,0.361,1,7.14373426097057e-32,1.78119211131928,0.742,0.432,2.40700982189142e-27,0.0363333251063024,1.42874685219413e-31
"HLA-DPA1",0.568083996224759,-0.194184329380376,0.384,0.5,1,9.32109039246059e-32,-4.09381149151597,0.247,0.645,3.14064819683567e-27,0.568083996224759,1.86421807849213e-31
"AIF1",0.231025678199837,-0.432182329905881,0.177,0.278,1,1.14551044352544e-31,-10.8121879939649,0,0.479,3.85968288841461e-27,0.231025678199837,2.29102088705089e-31
"RPL10",3.22530224550202e-14,-0.729333560747747,1,1,1.08673333859945e-09,1.22067664113425e-31,-0.647891225814791,1,0.999,4.11294787463776e-27,3.22530224550202e-14,2.44135328226852e-31
"GPR141",0.130683821813852,2.95469458381502,0.061,0,1,1.36253642835101e-31,3.84193319670185,0.22,0.019,4.59093024168588e-27,0.130683821813852,2.72507285670203e-31
"PTPN12",0.0529899768017486,1.13993764942059,0.372,0.278,1,1.56990270365597e-31,2.71197695844592,0.419,0.105,5.28963016969843e-27,0.0529899768017486,3.13980540731197e-31
"PPP2R2B",0.576285390459935,0.788730924894267,0.11,0.083,1,1.97509996168536e-31,3.2763962529073,0.269,0.034,6.65490181090266e-27,0.576285390459935,3.95019992337072e-31
"FAM49B",0.0129393405865353,0.776296815796546,0.726,0.667,1,2.05853622233121e-31,1.49413597821897,0.796,0.5,6.93603194752277e-27,0.0129393405865353,4.11707244466244e-31
"HMOX2",0.0113823015906915,1.08707743689114,0.506,0.389,1,2.83652040215249e-31,1.78545125893901,0.629,0.255,9.5573718430126e-27,0.0113823015906915,5.67304080430497e-31
"RPL4",5.94709363510275e-08,-0.769026236483498,0.951,1,0.00200381372941152,2.99938387477183e-31,-0.92639603542505,0.925,0.972,1.01061240276562e-26,5.94709363510275e-08,5.99876774954369e-31
"ACTB",1.4787680906113e-09,1.01440902037681,1,1,4.9825612045057e-05,3.0244226122304e-31,0.77551120818175,1,1,1.01904895496491e-26,1.4787680906113e-09,6.04884522446084e-31
"MSN",0.0642510611842987,0.56519199320225,0.689,0.75,1,3.26823129093284e-31,1.26108074762165,0.892,0.639,1.10119785116691e-26,0.0642510611842987,6.53646258186567e-31
"TRGC1",0.501545720335739,-0.146088414625804,0.335,0.417,1,4.42976772628818e-31,3.26779319895069,0.247,0.027,1.49256593769554e-26,0.501545720335739,8.85953545257635e-31
"RPS6",1.62114703421613e-15,-0.895267710133187,1,1,5.46229281708784e-11,5.3926628716365e-31,-0.867806658627378,0.995,0.997,1.8170038279692e-26,1.62114703421613e-15,1.0785325743273e-30
"RNF125",0.866571409963464,0.186027976628444,0.341,0.389,1,7.19791726493016e-31,2.0496146856891,0.559,0.2,2.42526624324557e-26,0.866571409963464,1.43958345298602e-30
"RPS19",1.10303143735379e-10,-0.623790440740306,1,1,3.71655412501986e-06,9.91793357149095e-31,-0.602095147977597,1,0.999,3.34174853757816e-26,1.10303143735379e-10,1.9835867142982e-30
"YES1",0.973038697801498,0.77004029259499,0.079,0.083,1,1.17616698350959e-30,3.15736142118484,0.29,0.043,3.9629770342372e-26,0.973038697801498,2.35233396701917e-30
"FCRL3",0.569599144304527,0.913755843356181,0.134,0.111,1,1.43998908144613e-30,2.26979996296811,0.382,0.08,4.85189921102461e-26,0.569599144304527,2.87997816289229e-30
"RPL10A",3.05422239523008e-12,-0.909574781729027,1,1,1.02908969384882e-07,1.65451814490717e-30,-0.858967234147344,0.962,0.986,5.57473343745021e-26,3.05422239523008e-12,3.30903628981434e-30
"BIN2",2.483733919814e-05,1.17219799489784,0.793,0.556,0.836869306942129,2.38585761145564e-30,1.29480970243368,0.866,0.607,8.03890863603865e-26,2.483733919814e-05,4.77171522291131e-30
"G6PD",0.74339926156316,0.108550261506295,0.378,0.361,1,2.76371845874418e-30,1.96873638215004,0.591,0.24,9.31207297489266e-26,0.74339926156316,5.52743691748837e-30
"RPS4X",2.72717313764262e-12,-0.810133843238379,1,1,9.18893716997306e-08,4.31804987167679e-30,-0.752316150651121,1,0.999,1.45492372376278e-25,2.72717313764262e-12,8.63609974335356e-30
"PTPN4",0.310226860202867,0.649273580686154,0.488,0.556,1,4.38038160391132e-30,2.01150824655049,0.559,0.203,1.47592577762188e-25,0.310226860202867,8.76076320782264e-30
"SLAMF7",0.427002522683941,0.284535070423408,0.207,0.167,1,5.51215288973923e-30,2.89771418519442,0.349,0.071,1.85726479466874e-25,0.427002522683941,1.10243057794785e-29
"NLRC3",0.703709946707834,0.981125678928958,0.122,0.111,1,6.74053930951589e-30,2.33105445317377,0.435,0.116,2.27115731494828e-25,0.703709946707834,1.34810786190317e-29
"TFDP2",0.108443127332707,1.38045353537207,0.305,0.222,1,7.57249868836148e-30,2.59672784431106,0.387,0.089,2.55147770805652e-25,0.108443127332707,1.5144997376723e-29
"ITGAM",0.229484742036882,0.786881837351602,0.335,0.306,1,1.04772280836519e-29,2.01285552349511,0.511,0.163,3.53019723050568e-25,0.229484742036882,2.09544561673038e-29
"OSTF1",0.000412864650704772,1.04950520150588,0.744,0.556,1,1.3154786064616e-29,1.49897719135633,0.806,0.524,4.43237361661171e-25,0.000412864650704772,2.6309572129232e-29
"PPIB",0.0936388773194306,0.427438467408568,0.726,0.75,1,1.99400150003109e-29,1.02022797613903,0.946,0.803,6.71858865420475e-25,0.0936388773194306,3.98800300006219e-29
"SPI1",0.292639729639408,2.2015889046165,0.03,0,1,2.19894864744061e-29,-8.13910452321842,0.011,0.463,7.40913757268638e-25,0.292639729639408,4.39789729488123e-29
"RHOBTB3",0.428225524117977,1.59942432587703,0.091,0.056,1,2.60518014287525e-29,4.63712010743816,0.183,0.012,8.77789397340388e-25,0.428225524117977,5.21036028575049e-29
"PRDM1",0.117378494301616,2.41445048524621,0.11,0.028,1,4.48841568535282e-29,2.66090216701774,0.328,0.061,1.51232678102278e-24,0.117378494301616,8.97683137070568e-29
"ABI3",1.01961241717823e-05,2.37945127243629,0.549,0.167,0.343548207844032,5.5529068952613e-29,1.73695978424032,0.629,0.264,1.87099644928934e-24,1.01961241717823e-05,1.11058137905226e-28
"YWHAZ",0.656091810473527,0.209105881783723,0.659,0.722,1,5.78675725975646e-29,0.884772384212904,0.957,0.878,1.94978999110234e-24,0.656091810473527,1.15735145195129e-28
"BSG",0.00508968684624265,0.941305098097065,0.652,0.611,1,1.21936889368766e-28,1.46824357871473,0.753,0.443,4.1085415503912e-24,0.00508968684624265,2.43873778737532e-28
